pathway	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
CITRULBIO-PWY	5.3381442096	0	0	40.3803956711	0	73.6303499359	84.4241293147	71.1996492625	0	34.7436284405	50.4382528931	91.8929654769	9.2511931637	0	16.748636896	60.6858609857	100.6249431652	176.4976289118
COA-PWY-1	924.0453536915	608.4733151928	1074.698596157	1465.003199179	606.468285923	748.929175525	666.0732014818	328.4954594281	368.4945843717	630.0563201466	785.5603687584	933.000607002	692.5869268603	792.7971203685	858.7993435431	1156.7117134929	1886.9504425987	2913.520048904
COA-PWY	412.8150599899	167.3810681239	376.1714271484	678.9024789781	176.430300443	329.801672398	301.0541332949	152.8770107689	138.7880238396	314.0636816998	305.9167627717	351.2381967072	282.4537738938	319.1847221207	381.7664252299	673.0067698883	900.7961974861	1391.0593157454
COBALSYN-PWY	114.1583335849	46.8144563904	173.3850075515	282.8569660911	49.3392853119	108.6823784768	55.0006535751	39.1428940866	10.4008029238	75.0997914387	105.878053925	100.9099636857	155.6847524981	108.8524403929	156.214247689	325.0539432497	209.5278669373	425.8323359429
COLANSYN-PWY	231.6816015315	160.5177369473	261.6977643136	361.5221015129	137.4119765655	193.9636521335	98.9322273877	129.3835698458	106.9062186165	139.2300797873	179.6602936803	267.9293023667	159.8319736231	218.9558177065	161.342509012	421.1568785212	359.6616303127	568.2642311465
COMPLETE-ARO-PWY	857.8253833194	519.1159165941	829.1398448439	1216.5959054253	567.6638775115	587.7210672841	502.0135324817	376.8251801932	310.6680447393	547.9740151649	674.9485081155	751.8677878759	570.446067825	853.0465961933	801.9114970248	1199.4285753544	1814.4922152777	2807.7048238775
CRNFORCAT-PWY	0	0	0	4.099513515	0	0	0	0	0	0	11.2491394661	9.9593438276	0	4.5353874706	0	19.7725808511	34.2193313131	43.6340933287
DAPLYSINESYN-PWY	123.298258977	81.5291028918	89.5507424553	144.9598953375	54.5752723324	70.6130878804	40.7337620389	98.5349172071	52.3933430377	99.407016591	96.1122814321	159.0803958624	60.0366317386	147.6508111809	78.4886592519	498.094467767	134.0986548863	191.6621550544
DENITRIFICATION-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9713046614	0
DENOVOPURINE2-PWY	396.1059652951	217.0470104233	487.7253058331	577.7714485314	179.9310037313	253.8384324152	205.8748920816	278.3875988594	207.5578036771	304.3396045586	376.1917205428	365.7884837448	264.614899422	519.1349164096	386.0209012417	864.5821113725	460.1489117883	754.5727408316
DHGLUCONATE-PYR-CAT-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.5553068596
DTDPRHAMSYN-PWY	797.7309187671	539.3372439187	768.2166980114	1248.7196136283	460.5385356295	654.5635963736	284.69080332	352.9026639711	287.8284377664	363.4133525519	486.11014349	553.459993921	533.8508552671	812.6261789199	634.0299371556	1067.7961100906	1052.2083155267	1699.4101499668
ECASYN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9033643339	233.6190833135	0	0
ENTBACSYN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.2534001483	518.0420252904	0	0
FAO-PWY	66.7312576544	23.4241259804	72.4035006713	69.5796130809	38.7647068351	30.8064055172	33.1243487008	25.8404690606	21.8446660363	55.9937202629	66.5038048743	69.2770958765	35.3071366686	128.6961089575	82.7407132812	390.3333421977	150.4185407735	249.6138627786
FASYN-ELONG-PWY	378.4287653112	239.6084563914	420.2649071025	839.2365532927	200.2218208457	537.2537252305	93.0454594274	260.9673989412	146.8019883853	240.3046396156	290.541087547	321.2711444458	266.9949678802	362.8338977217	457.8494089844	656.5972617878	504.1973983744	812.4775228872
FASYN-INITIAL-PWY	403.6035155309	266.9349644486	594.8415916206	617.5469787294	231.4465488367	463.6251826505	126.4950752271	267.8335022214	228.3641565151	295.9438508887	299.990671447	402.3996595508	365.1243869638	457.071217477	513.6771580364	772.3297786605	555.3188736238	904.0032761812
FERMENTATION-PWY	51.0829666112	0	8.169336756	210.4050605954	0	47.2873916468	8.026284625	61.4715916452	37.7285074762	0	142.3609774823	18.4399004204	45.2582866555	37.3693943912	13.9898052921	514.6627229064	366.7680178166	604.9184494933
FOLSYN-PWY	0	0	0	0	0	15.264699554	0	14.4979471967	0	58.6485701348	66.1586225078	46.055077646	0	0	28.2381901385	460.4305780788	75.5634339798	117.4004578474
FUC-RHAMCAT-PWY	43.326213068	21.4838278827	12.2007079704	142.4353495945	0	17.7232835577	49.4426394918	24.3880407763	20.9719698466	34.8327344108	42.0208438549	72.0714469836	12.9032693446	64.6911520785	49.8769683632	385.2722595431	87.1426829732	168.8434384684
FUCCAT-PWY	21.2186295644	10.4471281218	5.5389030101	75.1099155322	0	8.3061265572	28.8869757192	11.9439146854	11.3626844964	24.6119463614	34.7278107014	43.1553842515	6.0778635209	31.3881593397	24.6440237756	346.5138384721	45.8526278858	106.1238508484
GALACT-GLUCUROCAT-PWY	354.4489759793	189.696917523	446.6941432356	387.9609278067	293.6410549307	129.2485903978	210.2775416977	124.3925680453	131.4232923274	177.3998983509	214.8682315904	269.8961499112	171.3767209236	301.2644721524	271.313090158	505.0159803919	449.9869719297	648.2018566567
GALACTARDEG-PWY	24.8060933532	3.6804801831	21.2367281809	19.3538891046	11.8774389629	7.6081737917	13.2847854099	2.7063020104	8.3202026329	22.6036845291	17.1650229679	23.4871123868	11.2063606156	17.4414017624	25.2567429148	327.6474522743	47.0101723396	93.5658507725
GALACTUROCAT-PWY	374.0035464075	176.5452057438	452.1018378189	501.1715819834	362.9375481822	199.1751443341	212.4830751636	172.4615750536	127.5989161258	178.4076589187	207.4584386582	283.1199960479	270.2477811278	356.3194440679	265.0584107167	445.0231503769	431.5552805809	646.7728597408
GALLATE-DEGRADATION-I-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8170199454	2.5176743346
GLCMANNANAUT-PWY	15.8426848235	23.2121074083	35.532920046	46.5016744507	13.4888260557	14.7573151257	42.2480464684	22.6745978259	16.0846592263	3.2947647487	5.1363643604	9.641729901	17.1849471604	38.0517302829	21.9050438076	354.6937030132	93.0980730654	83.4325660981
GLUCARDEG-PWY	26.9778551889	4.142600179	23.070359447	20.3084148341	13.1122302091	8.0515246474	16.0380538069	2.711485825	8.3202026329	13.2184502486	19.288638436	17.6804291506	12.1221610668	18.1060680513	26.4837947567	289.4991389496	38.8875548462	62.056255963
GLUCARGALACTSUPER-PWY	24.8060933532	3.6804801831	21.2367281809	19.3538891046	11.8774389629	7.6081737917	13.2847854099	2.7063020104	8.3202026329	22.6036845291	17.1650229679	23.4871123868	11.2063606156	17.4414017624	25.2567429148	327.6474522743	47.0101723396	93.5658507725
GLUCONEO-PWY	542.0640888356	237.46904972	486.1128669213	968.8560402539	303.1884036474	347.0780602834	355.6579227654	304.7599969481	283.634008554	372.7208325059	448.7073419684	562.0246568316	315.7408625087	697.7146317614	482.978936787	982.8953789355	967.5100923776	1482.2219264965
GLUCOSE1PMETAB-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4959531788	9.8765855484	393.6162864557	0	0
GLUCUROCAT-PWY	327.565969901	182.4722573532	407.6807574224	312.6872623734	259.847855838	98.1914848022	218.9611011689	104.0806324323	126.5441488013	166.8247306385	205.5063811521	248.3790332104	137.2155802542	252.3584572113	248.713469126	485.0185391868	430.3730133796	607.7742878775
GLUDEG-I-PWY	20.1058784632	18.0996276427	0	12.5540841127	0	0	8.2852978354	0	0	0	5.5835707178	0	0	1.5721353629	2.9488263105	148.8760701434	21.7794515377	42.9371752387
GLUDEG-II-PWY	0	0	0	0	0	0	60.2061423012	0	0	53.3153770514	33.9052520153	99.2575455195	0	0	0	31.6834276562	63.2674249244	43.9157521631
GLUTORN-PWY	306.5954667978	152.0642558439	353.4924976583	540.0191486666	231.7133335556	309.5918386	186.5980714247	144.6417032743	117.1712787494	217.7107316169	251.686300961	255.069212827	189.2035635589	333.6312979579	314.6107722485	811.3260573945	589.9868310061	893.2043322793
GLYCOCAT-PWY	11.2323287308	13.1591530525	0	71.6273793493	7.2464208978	14.7795776263	5.9010253859	111.1416315797	99.9006255707	129.6128983311	96.7772608721	139.0776079911	6.9104060597	358.2419907641	82.1539159749	366.8757035076	41.1862398365	26.6227125293
GLYCOGENSYNTH-PWY	379.7768576222	323.4594703802	387.0647955316	358.2900900462	339.9384747266	194.3312009959	224.1145037282	135.1591227011	141.4917549046	214.1633941736	348.637872176	368.6642097812	244.3306050271	513.652557157	307.0283642614	506.5650353294	616.7874894069	930.7781119579
GLYCOL-GLYOXDEG-PWY	9.0461909933	4.3366041923	0	31.7279287008	2.891501254	15.2136333749	5.5034671506	10.5723065636	0.8981729122	4.8098517165	0	4.7941728031	3.9336412273	13.0296112565	9.1256576779	239.8702016232	8.9626373086	24.7561438112
GLYCOLYSIS-E-D	45.3942588151	49.8873177828	0	0	0	14.8107527015	63.4618743304	44.8485903702	3.7478337855	41.8668964025	27.7683876279	0	0	38.7884948555	68.2329105086	456.4614068171	153.6853473868	255.1988305314
GLYCOLYSIS-TCA-GLYOX-BYPASS	32.2630061875	0	0	34.7957785222	0	27.2888425255	0	42.3235982791	4.1147466337	19.8225194645	25.5599722814	0	0	37.567267432	24.6436880375	542.0024932406	79.8916871341	113.9067285907
GLYCOLYSIS	806.4612135732	543.4514542841	992.6077432534	1049.2009182493	483.609212519	464.7825212605	393.9207138284	392.5155208587	403.5749186554	582.1942720807	748.8015078142	501.1345112937	217.9018037364	1458.8270837729	724.2082741085	1350.875179686	971.7363965833	1552.0069486888
GLYOXYLATE-BYPASS	9.1360812562	0.9797335474	0	9.4217055885	0	17.1285295029	5.1051608247	24.4241492909	8.287559199	5.4985239601	7.332248473	2.9116806779	0	22.3821632283	9.9959686426	440.3693142454	28.6906137546	60.2894443104
GOLPDLCAT-PWY	40.0535195121	15.6505983491	17.1646341144	43.1973741809	17.886683734	10.9081898027	32.1013512328	26.0900830224	12.2776312117	38.4874846233	53.3626731768	33.4422029249	23.3564220185	37.0152466928	33.9101879385	139.9016726415	142.5891145508	203.4827309062
HCAMHPDEG-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3441926785	88.3714826845	0	0
HEME-BIOSYNTHESIS-II	5.9810601764	0	3.4073047499	32.6714786166	4.6118808064	1.9941077091	0	13.1616424567	4.6992831377	3.8921735762	6.5165508355	3.8650318727	0	11.6678274509	5.0043647431	95.9415146454	24.1573352998	43.9063163044
HEMESYN2-PWY	35.5995636952	0	13.3692420457	117.1925548193	5.9196350995	2.1235840642	2.9962466336	14.5654164676	10.0694703402	9.0021324897	10.4977965249	12.9776587967	0	16.4915469171	4.0828643274	286.735502569	116.6771972843	154.7537528315
HEXITOLDEGSUPER-PWY	191.2853154037	67.4151707442	97.5155490703	222.1759363717	15.0621765833	32.4024046826	62.9320785153	75.7044970202	56.6774756466	163.1261457828	171.2786141467	164.3584450871	29.5197951096	98.280720934	81.0522579549	709.1982635751	309.4846669475	511.0480593152
HISDEG-PWY	42.2911771394	13.1767127026	15.3157814543	30.7101836965	5.2826518745	11.743945777	95.7821495355	20.8527276206	59.6234407071	143.9534212321	83.2964144228	169.14471759	5.7089502138	82.5456115599	33.8381452314	99.6814557205	150.4966667503	196.3513361428
HISTSYN-PWY	583.9706845178	375.8776908817	647.7571856052	1039.3564312786	354.1977159865	557.2445713698	145.022748243	302.5944013857	242.9350006407	317.9842142332	420.9088958603	412.9869742261	506.565783013	704.8977710514	618.6338814835	708.5879830307	818.9358159343	1321.1704887419
HOMOSER-METSYN-PWY	267.947059779	200.9034650994	395.3159037903	482.0923097936	215.0982249187	223.4429378151	106.6153514664	124.6360171377	85.7520443987	138.538365471	160.5188270514	192.7760593382	234.8817645034	245.1031422501	325.031285478	514.8686285887	518.2203012843	820.6255180978
HSERMETANA-PWY	266.9591258132	206.3229305548	407.7594272528	365.0503652559	218.2789508323	208.8759000105	157.641290025	128.2214586584	192.2269399565	174.3915360642	206.7031318775	244.153074218	223.3386125265	251.5662443004	329.2992675799	468.1136696114	512.1712803282	817.3497055445
ILEUDEG-PWY	0	0	0	0	0	0	0	3.8699109447	0	0	0	0	0	0	0	0	4.3886841562	8.386178601
ILEUSYN-PWY	885.4344058274	543.2645067412	977.7047128372	1300.9773170415	563.1377725722	683.3543703015	502.3399703567	435.8694949093	274.8828067911	564.4583803383	706.3365149681	670.6700393485	660.4277193211	828.0491621291	890.7480839894	1106.0801452439	1626.2648874885	2437.6462072156
KDO-NAGLIPASYN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4907028864	78.6434383189	0	0
KETOGLUCONMET-PWY	3.1053415843	0	1.9928955108	11.3219179839	0	6.2388480098	0	7.4994427662	1.9715897747	5.7672941022	1.6963795827	0	7.3600808068	9.7632352372	5.7911226009	128.9720399787	9.7668312427	11.6644769103
LACTOSECAT-PWY	164.0400557363	93.5807634453	123.3940842684	209.0495193072	109.7099499463	67.5640426757	129.0835667262	53.5996195488	56.2555174771	116.6693760358	158.8473023905	134.6091765923	89.8187873428	161.8387867827	111.8826481124	272.5176619619	340.0727170465	509.172166228
LEU-DEG2-PWY	0	0	0	0	0	0	0	2.9593555807	0	0	0	0	0	0	0	0	5.1642387373	18.5161724537
LPSSYN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.9196428118	0	0
LYSINE-AMINOAD-PWY	8.4051834556	3.4186580436	0	12.9852951334	0	4.5930069584	3.2196707338	0	0	0	3.6265183664	8.0316732326	4.7123398359	8.7128364198	6.3555171951	12.2225923681	11.3756400387	15.7194372437
MET-SAM-PWY	450.3952455577	293.49073096	580.7535446279	709.9341167148	301.3046802388	324.4245705257	183.3244613895	198.1731475927	138.0755932966	230.368621389	265.9428843478	314.6273201667	347.796825838	410.6491157647	480.4580084778	813.3130712909	830.1811432874	1322.2898723486
METHANOGENESIS-PWY	0	0	0	0	0	0	7.0908347054	0	0	0	0	13.079872785	0	0	0	11.8633258089	0	0
METHGLYUT-PWY	28.951153613	0	17.0955196938	7.9572809521	1.7263944678	14.5500112401	0.7384890003	12.9610411054	10.2178679041	6.5206677736	4.7836096876	8.0374160712	6.5721632367	5.8014489135	10.2574641082	219.251521543	43.5004236479	77.5787768106
METHYLGALLATE-DEGRADATION-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.519022223	3.1459363462
METSYN-PWY	418.6165761546	298.8708184197	552.647719919	700.882997105	314.0238283682	328.8182656047	185.5151228904	188.8956442033	145.6544892999	227.9438150768	267.4766152464	324.915932754	335.9180641796	383.1521773124	468.7568501446	748.0192192948	783.3846029449	1221.1371966755
NAD-BIOSYNTHESIS-II	0	0	0	0	0	0	8.2767595052	6.379569713	10.4667709374	46.2643039445	18.1479694518	38.1663429758	0	11.8816573843	5.4618246641	392.6158055736	14.4970253362	35.2683207102
NAGLIPASYN-PWY	4.248391043	3.0329996265	5.5531743805	22.2708507237	2.2163129638	12.184581623	10.4799664601	21.1741496731	4.2514346292	6.3007798354	10.7925233661	17.1624256245	18.6935342111	16.9312694048	9.3576509803	291.5691950629	4.2507641576	42.6337529515
NONMEVIPP-PWY	1032.5093048148	674.9720057019	1248.2624757268	1683.8422160908	703.0729611531	908.339193815	738.1151047027	393.922818659	523.9370306115	659.0495723552	872.6630661579	1132.7363292677	753.1970704968	1080.1989810621	949.9437965246	1203.0644129631	1964.2591433979	2906.7425882559
NONOXIPENT-PWY	554.3617155668	361.1827827497	664.2765521851	899.658538227	450.4311172847	350.8666252922	378.9198745928	288.6718468762	356.5487606074	436.958726113	561.0028648441	632.6691433117	372.2597151481	801.130171773	631.6514435365	1142.0402555828	1193.2707971565	1849.2122112644
OANTIGEN-PWY	338.0621815073	220.0917913628	242.116939337	303.9729570135	212.5580503863	182.6089488288	116.4898944059	144.7012136231	118.1980563828	178.3378335575	281.1971450391	288.1881498963	170.1965292402	396.8043201979	237.0551851524	684.5973425783	572.0942549967	918.8819771844
ORNARGDEG-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.5951395581	4.3746420899	1.9695614883
ORNDEG-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238.8182056901	0	10.7806611713
P105-PWY	0	0	0	0	0	18.3419989071	0	38.6893479668	4.296095982	9.874205691	0	0	0	35.7058645982	21.6570547948	481.9034341746	48.9053165557	48.0787840778
P108-PWY	78.6416357059	46.7305957202	87.644269302	246.1971453689	10.499441506	69.6553805841	83.7224100291	25.2399776447	30.2244970249	61.010401756	33.7509664388	87.4714050651	75.0217899788	70.7545775712	64.149817145	207.8060922657	128.6439578305	186.4680810609
P122-PWY	26.3248510417	35.9625616578	31.9931235	29.5002756726	9.9018681963	10.0805168014	41.3528221726	13.1448600998	24.3448123235	45.7484188456	37.7454035456	49.3224681061	0	20.9440690484	48.4992664057	326.4715291628	96.9119813199	159.0806342122
P124-PWY	355.0057127593	266.2227066047	264.0236927502	369.5862537543	219.0354427749	190.0326055099	138.0455710511	30.5978381784	113.2663079108	185.9645696572	358.3182593676	104.212589489	271.6951827924	199.6598420996	87.625438259	426.6127769949	493.5212615284	708.1450661396
P125-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4026258169	0	0
P161-PWY	497.717749383	452.4804980981	701.746127998	309.4206496809	479.8446771826	191.0741806364	336.5613507363	298.5817233196	236.4826080911	292.2160928846	448.3929882515	416.9223080783	234.8668891292	799.4605068147	317.8126719791	860.7944102199	905.6108205915	1334.1788972982
P162-PWY	32.6665747562	18.0128602625	87.760410509	60.4849205183	16.5665492511	46.0706198717	54.2592954392	0	30.9562009041	78.2445128914	66.114183551	43.0780198609	38.9319369641	73.3762549651	0	69.1359340528	127.1272900081	224.361689153
P163-PWY	0	0	0	0	0	0	21.6810062282	0	13.6047324856	57.4228995262	30.3005096394	84.1742626998	0	0	0	29.1565240217	65.4056534624	117.174127929
P164-PWY	39.1800894134	0	33.6141571416	118.7639256497	35.553371615	0	51.2334343264	0	33.6817414783	113.7484261033	117.4069731193	169.3239434381	12.5248744383	43.6725161068	36.1869881165	279.2423693146	181.7558055125	312.2207559631
P184-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3521391597
P185-PWY	161.1425985784	72.508568323	102.5806822362	169.156785779	99.7780031045	40.9670799555	148.3702438779	60.1140658502	60.4563191445	170.8183200681	173.8102954436	196.517783749	166.5990896655	191.0741311396	96.777923176	196.459598664	326.0814355044	551.8905271203
P221-PWY	21.0448501942	12.0572130377	12.9485172751	42.0868694689	3.2441004561	33.0940598962	5.6860342418	8.7070920671	1.521096055	32.6199125129	26.780148702	24.4008624934	7.8178229713	64.7562274726	13.401012889	14.7007449761	28.7510757851	38.4750088782
P23-PWY	23.4333080846	0	6.101274574	31.9647246403	0	11.3097859309	0	19.6569491449	0	0	29.2673738164	0	6.2323024433	0	11.7238469096	313.4434745186	34.894764286	39.797259048
P241-PWY	12.8664558962	8.6436808576	13.6001041186	17.7280722885	0	6.5401482652	7.8821909414	0	0	0	5.0993472787	11.762153326	8.1790965737	12.9847095812	11.7767001629	27.1988117852	17.6090670665	24.9292218832
P261-PWY	0	0	0	0	0	0	7.688010121	0	0	0	0	11.7598765611	0	0	0	10.7165757312	3.9888816785	10.2238786892
P3-PWY	7.9694103815	6.826702204	0	0	16.5430393377	7.0416172063	0	0	0	3.746745613	0	0	0	5.1819262544	76.9293554032	0	40.0877579886	61.6258559566
P4-PWY	171.3614411125	111.1224191818	131.9432450103	213.5665789553	82.4897889325	102.7118433217	61.0823760383	112.5619011532	70.9584159499	129.9636784886	131.3342991288	173.1369538957	90.7612565033	186.2619294523	117.6293817526	554.457286409	201.0468726054	289.6343929357
P42-PWY	168.8311334381	53.3191181669	75.360664445	254.6259152278	71.4273748447	65.3762456567	23.7069821465	99.2787897314	97.2922422212	108.6814496707	98.2827507207	67.0305991349	53.6716496185	116.946794233	119.0983915348	524.3761921607	296.7064034585	418.0806827764
P441-PWY	50.0952846645	66.2164000557	104.4072826948	134.009727816	20.6237170601	45.0004961743	100.3612364418	64.6008162751	47.316885251	10.9756949955	17.0275699927	30.9449218843	47.6589476276	114.1627804951	65.9279103557	613.8012152637	240.7803894864	241.1405199799
P461-PWY	101.7787614572	26.0019525643	28.590362638	65.140681196	7.1995400621	6.483908397	19.5355245205	25.3169664403	17.3139323683	67.0280041644	68.0974902665	78.2931708592	6.4473342812	24.6834524909	21.7623797402	504.4378851142	181.7942481657	299.6981911899
P562-PWY	20.2141375389	5.2440634447	0	13.0777371887	7.3586341246	5.287085888	16.132364796	4.6206855277	11.210256228	21.1062863541	30.3095521802	13.1015201546	7.9807410515	7.8313385124	15.0606263878	25.4725618154	61.6402516164	84.2792410579
PANTO-PWY	565.7515282361	342.6470460283	842.5414437644	1243.8510820056	270.3546042807	659.7568187982	227.6269814294	314.93698949	297.1477259349	337.9445346613	403.0270064921	460.6244994536	577.2193464046	618.4191941205	775.9356568596	842.3683403835	948.5057045346	1488.3116451901
PANTOSYN-PWY	479.337520187	226.6681388781	510.8916730022	879.6306527501	206.2209596208	450.0638622489	218.1314046954	205.1068663849	180.5287106425	313.7452884412	347.4987698512	388.317321971	381.6393865838	412.1349338946	515.6663158017	729.260100085	883.0652129876	1359.2683290262
PENTOSE-P-PWY	27.7725987398	34.4808534866	34.005850432	32.5811470538	10.1028710107	11.1303426339	47.2051546548	18.0755389163	29.3048668221	52.9551701599	40.8040771755	68.0485386178	0	21.327880804	84.7301921609	406.3402235337	100.9603934863	167.0545983188
PEPTIDOGLYCANSYN-PWY	1260.6584562504	791.5063216992	1158.5715973162	1576.9383014667	766.4537433722	926.1996591792	840.7256373157	354.1795300625	427.3267073432	798.8301995426	1155.4330649729	1162.0808762841	799.1793124028	801.7360510654	992.5797154147	1468.1088910686	2100.891043793	3166.0987219378
PHOSLIPSYN-PWY	132.1371512698	144.6953694138	141.0923192054	323.185583659	93.3879743033	148.1741590006	70.5645311931	130.3053755147	50.7737228317	106.5518274448	91.3368236257	244.6628343467	132.4633298607	143.0291756707	138.8165083685	679.9106112011	265.786560911	354.803656431
PHOTOALL-PWY	0	0	0	0	0	0	0	7.4795455939	0	21.2506169021	0	0	0	0	0	11.5087421862	0	0
