function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
EC:1.1.1.187	4.091	3.706	4.621	7.455	4.383	0	1.286	2.186	1.813	1.816	2.956	2.54	2.162	4.277	3.547	2.222	5.845	12.652
EC:1.1.1.188	13.201	6.874	12.338	15.569	7.117	4.735	6.685	38.017	5.379	9.943	14.432	7.402	4.536	37.842	14.021	217.05	42.723	62.142
EC:1.1.1.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.995	0	0
EC:1.1.1.193	28.028	17.039	55.611	70.878	11.53	50.635	3.257	23.728	17.043	28.421	22.961	30.643	33.907	32.98	30.635	37.171	37.391	64.434
EC:1.1.1.195	1.745	2.479	0	2.254	2.199	3.531	0	8.858	2.722	1.732	0.788	3.349	0	0	0	2.028	7.291	8.428
EC:1.1.1.2	66.965	71.552	54.734	55.085	40.833	44.703	68.127	56.149	19.391	53.161	89.626	20.951	39.055	71.82	47.317	437.748	264.696	429.562
EC:1.1.1.200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.769	3.558
EC:1.1.1.202	27.477	14.521	11.346	31.25	13.825	14.473	10.316	21.966	6.681	18.359	41.418	9.629	16.464	57.824	19.667	45.967	95.671	169.98
EC:1.1.1.205	681.422	485.136	926.29	1178.714	448.034	690.209	527.555	297.386	357.552	452.668	636.904	810.892	533.619	587.503	715.623	846.689	1253.681	1853.512
EC:1.1.1.206	0	0	0	0	0	0	0	1.278	0	0	0	0	0	0	0	3.299	0	0
EC:1.1.1.21	13.018	14.793	9.632	40.984	12.87	4.43	20.082	13.058	6.703	22.617	23.045	31.162	11.187	133.52	48.408	34.455	78.964	107.981
EC:1.1.1.211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.427	4.866	7.889
EC:1.1.1.215	1.572	0	0	5.912	0	3.33	0	0	0	1.359	0	0	4.102	4.923	0	3.751	2.223	2.027
EC:1.1.1.218	44.491	29.856	58.411	55.64	11.012	32.005	41.903	78.265	17.505	48.088	47.639	6.462	32.977	127.764	14.226	87.651	280.827	456.045
EC:1.1.1.219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.199	0	0
EC:1.1.1.22	420.017	333.402	503.042	708.77	266.801	504.918	164.945	212.189	150.496	212.302	209.341	313.761	292.293	480.442	395.427	571.394	471.608	703.126
EC:1.1.1.23	918.639	604.718	961.921	1584.039	625.427	786.949	259.409	384.715	372.835	460.705	648.352	765.942	712.295	1036.817	920.414	935.127	1575.777	2420.357
EC:1.1.1.239	0	0	0	0	0	0	0	0	0	0	0	1.049	0	0	0	0	0	0
EC:1.1.1.244	7.193	2.52	5.502	7.531	2.816	0	5.783	2.368	1.069	8.178	6.541	4.43	0	6.996	13.393	11.395	9.333	16.138
EC:1.1.1.25	531.043	271.359	402.798	634.987	279.747	307.908	255.011	218.915	149.44	346.52	394.141	399.998	292.048	497.405	481.144	978.384	1626.154	2631.402
EC:1.1.1.251	0	1.741	3.356	5.044	0	2.586	3.328	3.299	0	3.336	1.143	2.767	0	3.046	5.339	197.666	13.512	22.34
EC:1.1.1.255	0	0	0	0	0	0	0	1.304	0	0	0	0	0	0	0	2.055	0	3.097
EC:1.1.1.26	38.251	13.779	24.831	50.086	27.046	19.517	33.395	47.627	35.074	44.205	35.32	58.503	27.202	66.173	93.437	127.587	166.938	259.813
EC:1.1.1.261	8.44	8.447	18.996	20.277	8.688	3.267	46.371	3.122	2.191	37.713	37.922	30.627	8.474	7.345	0	62.793	54.792	87.248
EC:1.1.1.262	513.225	222.991	703.399	1035.393	138.505	619.636	178.165	311.935	215.474	244.209	220.635	334.518	337.934	493.48	624.687	711.057	396.261	560.335
EC:1.1.1.264	0	0	0	0	0	0	0	0	0	0	0	0	0	1.145	0	5.647	0	0
EC:1.1.1.267	1116.333	733.617	1424.103	1825.856	891.141	929.477	845.83	458.423	630.449	733.582	863.032	1272.745	830.454	1422.69	1007.852	1281.17	2004.329	2919.997
EC:1.1.1.268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.444	0
EC:1.1.1.269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.552	0
EC:1.1.1.27	595.238	203.271	154.662	434.191	244.627	190.503	333.311	304.509	176.329	442.839	668.595	412.26	205.886	1183.286	71.538	746.581	1063.103	1520.866
EC:1.1.1.271	383.659	222.946	459.227	771.923	191.538	558.913	111.128	202.806	132.993	137.352	203.382	330.12	241.353	318.694	430.374	367.135	487.791	833.453
EC:1.1.1.272	7.048	4.997	9.592	6.187	2.083	3.079	1.487	7.273	24.188	3.745	16.958	9.542	3.098	8.062	3.966	17.288	14.033	24.408
EC:1.1.1.274	129.525	91.309	94.751	133.542	30.647	49.428	54.035	198.095	36.765	64.575	81.291	15.924	35.805	577.746	43.752	204.754	378.391	627.423
EC:1.1.1.275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.908
EC:1.1.1.276	13.424	1.455	6.082	12.977	2.114	10.474	0	1.742	1.919	4.601	3.325	2.324	2.924	0	1.936	4.955	2.472	6.197
EC:1.1.1.28	31.168	27.824	48.304	51.295	38.941	9.214	17.24	15.015	12.229	47.372	35.777	30.199	15.807	49.715	22.264	185.461	56.856	92.325
EC:1.1.1.281	2.344	0	0	1.282	2.689	1.612	0	1.114	2.198	0	2.389	4.571	0	8.748	0	0	6.257	9.921
EC:1.1.1.282	28.785	4.993	13.065	32.363	14.823	7.267	15.189	17.568	23.573	21.846	23.081	14.169	9.368	23.44	48.055	251.82	104.039	161.043
EC:1.1.1.283	24.478	38.572	26.026	35.997	40.246	10.356	16.125	34.382	23.702	20.894	41.145	7.55	14.608	53.202	14.793	35.17	107.141	157.413
EC:1.1.1.284	0	0	0	0	0	0	0	5.694	0	0	0	0	0	6.273	5.235	145.056	3.21	6.872
EC:1.1.1.289	0	0	0	0	0	0	0	0	0	0	0	0	0	3.346	0	0	0	0
EC:1.1.1.29	53.042	30.418	79.67	145.76	45.4	40.431	35.972	22.044	14.213	38.34	49.41	49.425	107.038	41.996	35.911	34.212	124.68	198.927
EC:1.1.1.290	387.66	308.486	521.3	1038.128	157.777	697.212	216.636	324.374	189.009	234.89	245.011	368.491	398.106	437.475	553.532	573.827	350.168	526.65
EC:1.1.1.291	0	0	0	0	0	0	0	0	7.839	6.096	0	11.822	0	2.778	0.676	4.685	11.851	17.236
EC:1.1.1.295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.305	0	0
EC:1.1.1.298	12.273	9.375	47.038	44.318	2.055	31.32	0	4.522	5.512	5.636	7.671	10.172	13.359	0	6.378	294.922	10.782	11.74
EC:1.1.1.3	1021.784	551.155	748.853	1140.484	729.897	467.624	899.608	294.121	450.661	755.623	881.891	989.245	638.246	686.045	703.246	1144.422	2303.63	3494.317
EC:1.1.1.30	8.273	7.112	47.975	9.314	0.889	2.429	0	6.533	2.737	8.894	2.533	9.654	6.216	3.014	28.182	25.876	20.162	28.732
EC:1.1.1.301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.858	0	2.621
EC:1.1.1.302	0	0	0	0	0	0	3.299	0	1.805	4.527	13.188	4.874	1.331	4.618	0	3.346	3.579	4.88
EC:1.1.1.304	0	0	0	0	0	0	0	0	0	1.55	8.251	0	0	0	0	3.284	0	0
EC:1.1.1.306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.533	8.925	2.22	2.412
EC:1.1.1.31	21.737	0.812	0	12.053	0	2.167	0	28.113	38.66	6.616	3.972	11.868	2.866	43.626	20.459	43.527	18.936	44.346
EC:1.1.1.311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.761
EC:1.1.1.312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.253
EC:1.1.1.313	0.869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.65	0	0
EC:1.1.1.316	2.712	0.802	5.269	3.356	0	0	0	0	0	0	0	3.081	0	3.645	6.048	0	0	0
EC:1.1.1.327	0	0	0	0	0	0	0	2.804	0	0	0	0	0	0	0	0	0	0
EC:1.1.1.330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.497	0	0
EC:1.1.1.331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.018	0	0
EC:1.1.1.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.169	0	0
EC:1.1.1.335	1.19	0	0	0	0	0	2.477	0	1.752	6.389	3.839	4.064	0	0	0	6.956	5.368	9.634
EC:1.1.1.336	9.164	3.599	2.793	3.783	3.545	0.758	11.47	1.44	7.521	4.486	3.772	20.868	2.508	0.906	8.263	245.973	21.963	42.438
EC:1.1.1.337	0	0	0	0	0	0	7.56	0	1.149	0	0	8.767	0	5.086	0	10.856	2.944	6.407
EC:1.1.1.339	4.889	1.274	2.586	3.451	1.039	1.045	1.252	0	0.783	0.948	1.26	1.898	1.854	2.051	0	0	3.318	3.641
EC:1.1.1.34	0	0	0	0	0	9.339	2.872	7.557	4.983	51.696	28.585	19.103	0	0	3.934	54.71	21.453	27.501
EC:1.1.1.346	0	0	1.007	2.044	0	0	0	3.822	1.013	1.264	0.857	0	0	0.361	3.101	94.132	2.291	5.887
EC:1.1.1.35	123.57	75.763	194.517	299.967	72.979	92.552	68.336	25.309	30.151	111.259	200.198	109.651	166.862	143.183	120.294	116.53	359.454	589.69
EC:1.1.1.350	4.283	0	0	9.806	0	0	0	3.779	1.178	6.711	4.474	0	0	4.533	7.122	188.939	4.416	15.237
EC:1.1.1.353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.806
EC:1.1.1.36	6.69	4.165	6.729	5.141	0.45	10.678	0	4.326	1.809	5.798	0.956	8.115	5.968	6.168	2.846	8.511	14.401	21.566
EC:1.1.1.369	4.911	0	0	12.118	0	1.659	0	6.476	1.862	11.337	14.051	6.048	3.725	2.882	19.171	9.789	15.318	28.141
EC:1.1.1.37	121.089	33.197	56.711	199.863	49.675	38.313	153.288	121.763	60.031	146.29	160.328	165.732	42.689	156.043	103.59	494.195	456.365	725.35
EC:1.1.1.373	0	0	0	0	0	0	0	2.203	0	0	0	0	0	0	2.71	16.092	0	0
EC:1.1.1.38	186.61	115.104	132.163	186.244	191.394	94.746	116.025	59.588	84.44	137.126	158.468	196.884	130.515	141.521	136.889	627.677	480.428	819.803
EC:1.1.1.381	12.273	9.375	47.038	44.318	2.055	31.32	0	4.522	5.512	5.636	7.671	10.172	13.359	0	6.378	109.019	10.782	11.74
EC:1.1.1.385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.796	1.667	0.691
EC:1.1.1.39	0	0	2.979	0	0	0	1.197	2.253	0	0	0	0	0	3.197	1.812	3.748	1.933	3.296
EC:1.1.1.4	0	1.093	0	0	0	0	2.072	4.963	0	0	0	0	0	0	0	2.342	1.928	6.004
EC:1.1.1.40	192.384	95.623	335.785	485.738	124.628	278.101	87.516	129.582	118.252	97.813	111.81	177.591	175.903	264.883	173.648	346.221	243.242	373.564
EC:1.1.1.41	59.106	49.783	32.901	39.25	37.183	34.004	9.038	14.941	8.707	13.281	13.587	19.047	12.895	47.33	28.163	67.578	101.236	169.252
EC:1.1.1.42	239.74	213.391	265.333	384.481	239.347	197.334	179.182	202.058	176.432	244.477	335.248	384.747	201.108	463.844	300.713	522.674	726.988	1103.483
EC:1.1.1.44	36.433	24.589	37.271	65.265	10.804	27.019	47.371	31.622	81.966	85.136	64.562	132.028	4.311	17.836	151.951	294.065	79.537	126.2
EC:1.1.1.47	14.858	12.637	0	4.21	0	0	0	0	0	1.65	3.3	0	0	0	0	12.087	6.184	10.574
EC:1.1.1.49	8.843	14.912	0	0	0	0.742	17.592	5.697	0	8.258	4.977	0	0	0.759	0.759	235.137	35.778	59.732
EC:1.1.1.5	0	0	0	0	0	0	2.221	0	0	0	0	0	0	0	0	1.97	5.759	3.793
EC:1.1.1.53	0	0	0	0	0	0	0	5.429	1.533	1.379	2.89	0	0	0	0	14.948	12.903	3.521
EC:1.1.1.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.064	0	0
EC:1.1.1.56	0	0	0	0	0	0	0	3.577	0	0	0	0	0	0	0	4.115	0	0
EC:1.1.1.57	32.577	14.018	36.013	22.422	20.114	5.317	18.031	24.433	13.887	12.805	20.009	28.582	8.667	34.125	32.241	578.791	40.862	57.096
EC:1.1.1.58	334.399	161.415	491.884	758.292	305.596	351.247	129.925	189.342	100.871	136.503	188.306	254.304	334.815	409.894	308.253	338.107	321.382	479.867
EC:1.1.1.6	32.777	9.196	10.267	57.726	8.824	8.009	24.727	32.25	16.237	34.857	62.687	22.459	25.438	23.654	42.711	462.626	151.819	206.397
EC:1.1.1.60	89.549	18.631	68.527	106.884	40.283	58.624	22.523	126.465	24.567	55.388	38.934	59.978	37.161	248.129	146.399	488.006	162.205	263.931
EC:1.1.1.61	10.757	2.189	3.757	11.188	4.119	4.546	2.042	6.812	1.967	15.051	20.59	9.908	16.366	6.222	18.48	24.238	26.03	51.615
EC:1.1.1.62	5.983	2.262	0	25.309	0.23	0	2.498	6.248	5.72	3.819	4.678	2.551	0	27.556	0	9.79	20.341	42.916
EC:1.1.1.64	0	0	0	0	0	0	0	0	7.931	0	0	0	2.311	4.411	6.181	0	0	4.616
EC:1.1.1.65	2.207	1.579	8.206	24.638	1.197	1.822	36.879	22.582	0	1.654	2.917	0	2.053	4.538	1.435	2.463	9.608	16.287
EC:1.1.1.67	9.738	5.844	8.444	8.05	6.434	1.717	5.705	16.602	5.214	5.009	5.734	11.096	2.699	12.704	19.219	6.826	14.441	20.652
EC:1.1.1.69	33.622	17.866	52.379	70.683	26.24	36.706	10.944	18.122	10.354	12.798	11.113	21.556	13.53	47.773	19.797	41.823	27.462	49.601
EC:1.1.1.77	246.666	87.379	110.567	246.358	97.575	104.853	141.557	95.194	63.893	115.928	157.063	90.333	76.738	382.762	120.57	375.105	360.997	650.72
EC:1.1.1.79	3.828	0	0	0	0	0	1.915	4.825	1.225	4.081	2.406	0.601	0	1.282	3.785	445.848	12.279	9.754
EC:1.1.1.8	0.54	0.374	0.869	1.779	0	0	4.587	0	0	0	0.256	3.965	0.314	1.664	1.056	1.409	8.664	4.05
EC:1.1.1.80	13.082	0	10.817	4.209	1.792	1.043	6.337	8.395	23.912	8.842	17.381	9.075	0	49.907	26.671	31.774	23.321	32.255
EC:1.1.1.81	30.79	8.046	35.318	25.919	17.622	8.342	18.788	16.606	29.243	33.807	34.866	31.404	10.891	32.879	35.973	485.896	87.444	129.899
EC:1.1.1.82	0	0	0	0	0	0	0	0	0	0	7.68	0	0	0	0	8.905	0	6.692
EC:1.1.1.83	0	0	0	2.955	10.766	0	5.029	3.02	8.571	0	1.1	1.996	0	1.079	2.059	4.93	9.081	6.782
EC:1.1.1.85	786.999	641.834	970.038	1494.904	623.834	696.525	339.149	410.331	218.752	468.717	602.735	666.948	694.642	804.152	1022.563	892.259	1514.461	2275.647
EC:1.1.1.86	948.374	772.293	1123.947	1513.866	646.44	759.388	443.058	507.045	244.112	517.902	676.372	818.093	746.5	896.149	1131.753	1013.577	1968.462	2939.449
EC:1.1.1.87	5.075	3.42	6.408	10.336	0	7.503	1.836	0	0	0	1.9	5.607	4.307	5.882	6.017	7.566	12.237	8.797
EC:1.1.1.88	0	0	0	4.627	0	0	0	0	7.466	7.178	1.026	23.944	0	0	0	4.673	1.026	9.131
EC:1.1.1.9	0	0	0	0	0	0	0	11.734	0	0	0	0	0	0	0	11.252	4.589	0
EC:1.1.1.90	16.415	13.243	26.048	43.556	5.116	27.342	10.006	10.907	4.601	9.773	9.716	21.907	12.268	15.15	27.064	12.183	29.848	44.224
EC:1.1.1.91	18.947	15.893	34.728	53.292	5.116	29.373	12.709	16.492	5.794	9.773	9.716	24.193	15.044	22.896	20.229	18.236	40.345	62.216
EC:1.1.1.93	104.734	59.749	62.817	103.343	101.802	40.944	90.885	31.86	50.877	58.038	58.425	95.85	56.824	55.763	60.014	97.571	174.134	242.919
EC:1.1.1.94	1331.748	971.213	1369.193	1634.922	1026.753	910.424	926.269	494.304	515.74	726.317	1185.47	1153.996	834.615	1054.453	1279.876	1337.777	2217.406	3206.573
EC:1.1.1.95	162.602	56.155	106.701	184.333	89.921	71.467	75.422	68.612	66.793	118.159	162.603	147.795	75.216	112.926	154.685	449.482	323.579	461.723
EC:1.1.1.96	0	0	0	2.602	0	0	0	0	0	0	0	0	0	1.243	0.663	0	0	0
EC:1.1.1.n4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.266
EC:1.1.2.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.674	0	18.107
EC:1.1.2.4	10.399	6.134	14.627	36.519	1.943	12.683	13.741	12.403	12.002	64.29	39.45	29.163	3.965	15.582	9.07	63.481	30.163	55.927
EC:1.1.2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.118	0	0
EC:1.1.2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.92	0
EC:1.1.2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.103
EC:1.1.3.15	35.34	13.842	29.547	41.806	5.169	18.936	11.945	21.37	27.944	67.009	65.511	61.809	12.803	36.805	28.671	319.148	198.815	318.226
EC:1.1.3.20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.762	0	0
EC:1.1.3.21	0	0	0	0	0	0	0.83	1.214	0	0.825	1.135	0	0	11.678	0	4.121	0	1.048
EC:1.1.3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.937	0
EC:1.1.3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.45	0	0
EC:1.1.3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706	0	0
EC:1.1.5.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.448	39.625	9.574	19.066
EC:1.1.5.3	55.898	23.343	51.509	120.317	33.008	15.1	105.49	52.662	117.858	101.27	94.141	183.408	16.322	170.999	41.517	559.829	104.872	152.799
EC:1.1.5.4	14.213	0	8.803	14.116	0	4.363	0	2.959	0	8.197	10.372	0	5.155	0.672	2.002	201.399	18.23	19.333
EC:1.1.5.8	0	0	0	0	0	0	0	4.68	0	0	0	0	0	0	0	0	0	0
EC:1.1.9.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.25
EC:1.1.99.1	0	0	0	0	0	0	0	0	1.315	0	0	0	0	4.638	1.984	121.31	0	6.025
EC:1.1.99.14	5.24	2.302	0	21.868	1.926	0	3.947	1.849	0	9.026	5.751	3.83	2.471	7.199	3.779	10.026	5.314	15.558
EC:1.1.99.16	0	0	0	0	0	0	0	3.017	0	0	0	0	0	0	0	0.812	0	1.79
EC:1.1.99.2	4.126	0	27.11	6.569	2.415	0	1.425	9.325	8.859	5.158	2.662	6.072	10.102	14.83	11.173	5.298	8.025	14.664
EC:1.1.99.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.381
EC:1.1.99.28	0	0	3.548	0	0	0	2.136	3.943	3.198	0	0	0	0	4.363	0	0	3.082	6.076
EC:1.1.99.3	0	0	0	0	0	3.691	0	17.721	0	0	0	0	0	0	0	1.675	0	4.05
EC:1.1.99.31	0	0	3.947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC:1.1.99.33	0	1.264	3.032	1.995	0	1.876	2.235	0	5.485	0.692	0.503	0	0	1.284	4.866	388.981	6.255	6.466
EC:1.1.99.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.577
EC:1.10.2.2	17.8	0	0	0	0	0	0	0	0	0	5.549	0	0	0	0	24.114	17.676	23.605
EC:1.10.3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.698	0	0
EC:1.10.3.10	2.999	0	0.434	0	0	0.604	0	5.513	0	2.048	0	0	0	7.764	5.027	361.514	3.095	5.585
EC:1.10.3.14	0	0	0.92	3.303	0	1.01	2.029	7.403	0	2.579	0.709	1.533	1.071	8.384	4.609	285.72	3.656	6.828
EC:1.10.3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.499	0	0
EC:1.10.3.9	6.28	0	9.638	4.145	0	1.467	41.455	25.779	28.761	22.543	9.73	1.915	8.119	0	0	188.442	2.766	7.787
EC:1.10.9.1	0	0	0	0	0	0	0	1.376	0	4.878	0	0	0	0	0	0	0	0
EC:1.10.99.2	7.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC:1.11.1.1	104.036	70.425	70.955	44.721	87.089	31.454	100.324	63.073	32.536	149.58	175.875	128.156	43.886	76.576	97.801	124.073	550.95	861.244
EC:1.11.1.10	8.18	0	0	4.782	0	0	3.613	9.409	7.275	11.738	12.861	10.142	5.239	5.177	0	18.315	27.322	50.714
EC:1.11.1.12	0	3.974	0	0.913	0	0	0	0	0	0.603	0	0	1.259	8.459	0	5.937	1.662	1.543
EC:1.11.1.15	257.497	151.788	430.747	620.041	110.431	424.079	201.455	270.079	46.022	134.605	150.201	189.926	345.93	644.983	555.155	795.505	401.668	482.24
EC:1.11.1.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.542	0
EC:1.11.1.21	0	0	0	0	0	1.61	0	9.121	0	0	0	0	0	0	0	37.989	10.914	22.806
EC:1.11.1.5	4.556	0	0	11.551	0	3.69	0	0	0	0	6.973	1.109	0	0.702	3.108	212.767	0.494	14.449
EC:1.11.1.6	50.169	43.385	28.818	19.221	16.974	14.242	54.271	5.824	6.327	48.845	68.218	27.795	19.787	15.929	19.554	2781.717	96.692	118.98
EC:1.11.1.7	3.961	1.772	4.854	0	0	3.416	4.219	28.075	4.851	5.076	3.731	0	5.184	0	4.429	257.712	8.478	7.451
EC:1.11.1.9	7.17	11.464	21.208	34.036	12.453	23.053	1.757	19.254	1.589	0	3.746	6.952	15.042	59.712	8.562	11.379	13.856	25.945
EC:1.12.1.2	15.459	29.698	19.363	4.28	41.128	3.818	23.965	9.605	12.735	23.977	23.684	44.067	3.473	34.681	19.158	23.345	28.276	32.196
EC:1.12.1.3	39.435	62.577	45.653	16.05	79.022	11.516	76.927	21.342	40.369	53.608	72.515	114.369	12.022	93.046	51.388	66.195	103.858	151.551
EC:1.12.2.1	1.337	0	0	1.137	0	3.145	0	0	0	6.794	0	4.489	0	0	7.156	11.896	2.172	12.321
EC:1.12.5.1	25.884	1.961	0	15.769	0	4.439	1.56	4.554	2.441	0	8.691	10.098	5.983	7.201	10.141	66.223	83.71	136.125
