function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
pfam00071	59.016	4.119	28.099	183.836	21.801	43.28	5.208	14.304	54.069	73.802	29.549	5.562	5.971	6.394	0	107.417	0	9.639
pfam00072	24419.527	13896.933	19441.666	29120.66	15059.655	18198.6	11321.199	10220.403	6859.896	15706.612	22554.755	25254.889	15180.953	19715.15	10877.882	29649.663	57918.129	91196.263
pfam00075	1271.698	905.463	1342.311	1471.732	1199.078	881.366	1006.953	441.683	681.659	979.792	1274.874	1668.16	767.026	985.499	930.245	1779.455	2418.861	3638.461
pfam00076	41.088	65.186	32.493	109.24	18.279	42.261	129.581	187.97	91.79	106.198	100.677	118.18	18.876	273.372	45.079	467.287	111.311	128.61
pfam00077	11.547	0	28.425	43.85	38.86	51.836	0	26.634	7.658	4.197	4.608	0	0	0	0	0	0	0
pfam00078	4068.473	3120.231	3176.473	6098.547	1689.338	3603.032	3733.264	6864.168	1778.722	1330.294	2838.268	2114.084	1444.439	2684.493	1044.094	9421.142	3789.879	5501.392
pfam00079	183.273	111.582	227.049	381.723	82.52	276.175	130.442	47.222	56.565	273.883	452.325	245.68	78.553	374.753	0	200.782	632.031	1023.754
pfam00080	112.838	42.846	12.285	25.155	35.036	8.415	41.544	19.805	41.165	65.02	71.895	4.329	7.438	10.006	0	188.941	366.344	483.644
pfam00081	199.471	143.73	168.262	254.318	108.682	195.548	133.638	92.838	10.483	164.248	175.202	124.72	49.423	183.738	88.673	673.835	242.383	389.191
pfam00082	1116.505	926.952	1487.34	2208.038	801.247	1489.909	867.555	492.21	349.891	1086.189	1255.446	1153.199	1014.135	882.809	705.863	1304.077	3771.604	6080.49
pfam00083	784.478	397.278	1862.167	2280.048	140.722	1619.956	237.109	682.396	448.132	327.824	478.072	694.27	769.011	817.741	929.739	3434.439	1032.173	1723.683
pfam00085	1891.352	1294.189	2416.608	2066.472	1305.355	1338.835	1338.645	808.64	886.93	1413.28	1841.457	1939.516	1310.9	2166.981	1317.852	2989.701	3468.217	5259.332
pfam00089	52.059	20.244	34.162	28.323	42.667	20.781	28.187	2.839	24.503	15.335	34.556	42.64	36.092	29.47	12.39	221.006	70.268	106.376
pfam00091	1650.434	1282.34	2342.671	2545.379	1168.567	1561.878	1001.387	532.121	665.438	970.327	1342.312	1488.504	1207.554	1771.709	1191.539	1501.608	2338.594	3406.913
pfam00092	36.29	14.599	36.477	58.768	46.183	20.704	6.781	8.179	21.651	29.618	26.963	133.661	26.1	52.237	131.806	232.867	70.718	141.978
pfam00096	0	0	5.935	20.007	0	5.953	0	23.016	27.791	0	0	0	0	0	0	0	0	5.464
pfam00097	0	0	0	0	0	0	0	4.016	0	0	0	0	0	0	0	13.376	0	0
pfam00098	100.599	15.812	263.529	11.58	14.9	20.257	103.553	1156.898	210.771	29.907	67.529	30.517	23.937	0	0	1937.742	21.303	78.151
pfam00101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.298	0	0
pfam00102	0	0	0	0	0	0	0	0.766	2.544	0	0	0	0	0	0	11.259	0	4.361
pfam00104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.48	0	0
pfam00106	8255.308	5466.274	10124.643	12072.092	6102.066	6589.828	4514.277	3928.829	4074.225	5030.88	6254.856	6964.526	5162.903	10455.947	7679.502	12564.107	16251.684	25588.733
pfam00107	2019.709	843.856	1273.056	1325.504	837.3	575.318	1837.339	1232.29	589.542	1243.364	1071.243	1716.214	501.34	1858.196	2684.967	5419.419	3515.522	5218.806
pfam00108	557.823	317.076	570.114	706.185	292.889	321.35	300.889	145.934	210.437	578.531	621.349	648.373	436.652	763.925	720.749	1513.139	1398.487	2129.823
pfam00109	1944.906	1410.54	3128.955	5332.07	947.218	2577.513	510.829	1141.508	1140.733	1441.954	1601.387	1865.719	1669.33	2183.556	2460.784	2150.467	2920.121	4553.126
pfam00110	0	0	0	0	0	0	0	0	4.762	0	0	0	0	0	0	0	0	0
pfam00111	563.502	232.77	913.503	1414.193	234.395	808.537	885.243	583.607	688.133	1048.254	831.636	1602.569	567.084	1879.228	888.584	2006.626	2400.182	3778.683
pfam00112	188.275	209.785	322.553	532.669	106.273	216.117	161.782	65.937	186.816	133.098	314.131	133.716	302.877	113.259	233.417	321.496	689.991	1157.564
pfam00113	2737.449	1764.362	2953.268	3423.709	1478.618	1874.505	1109.02	909.549	959.019	1384.132	2268.222	1103.879	1749.933	3533.775	2237.377	2483.391	3993.635	6060.529
pfam00114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.595	0	4.814
pfam00115	139.172	32.233	57.423	108.299	56.722	85.458	10.246	162.833	43.458	58.373	54.2	74.207	28.513	8.258	1.633	417.689	124.389	229.962
pfam00116	26.922	13.742	20.94	21.018	26.376	23.587	8.936	70.464	15.881	44.877	0	15.175	11.128	1.089	6.013	314.028	28.652	68.244
pfam00117	7248.945	4746.122	8743.849	11510.535	5055.253	6225.919	2415.964	3408.374	3531.456	4837.918	5657.133	6815.875	5192.945	8448.723	7699.692	8171.29	11981.217	18566.915
pfam00118	3516.653	2836.166	4366.324	5009.388	3132.646	2857.139	2740.929	1587.225	3198.052	3079.279	3454.478	4654.564	2458.096	5010.611	3588.918	4835.552	6121.112	8751.409
pfam00119	1385.697	1037.331	1619.986	1923.165	996.699	1122.361	881.005	514.494	511.917	909.203	1140.619	1192.824	800.392	827.392	918.94	2012.326	2734.302	4340.893
pfam00120	2827.776	1994.402	3474.356	3947.268	1911.276	1776.322	1408.575	1139.592	1724.237	2222.093	2524.381	3282.655	1957.702	3790.878	2284.164	3551.863	5498.365	8559.325
pfam00121	2227.989	1487.835	2356.596	2669.629	1751.153	1518.303	1627.6	817.305	1053.833	1492.499	1815.891	2350.397	1265.842	2813.543	1811.639	2560.238	3430.326	5259.983
pfam00122	7568.969	4882.263	8561.305	8887.896	5765.989	4351.897	3858.839	2438.247	3085.55	4744.422	6497.482	5632.935	4385.933	7323.451	4588.604	8715.325	14053.05	21572.421
pfam00124	41.619	0	55.917	20.233	14.24	20.228	284.401	150.301	203.839	142.06	61.035	18.461	40.417	6.64	29.157	1263.032	15.964	44.285
pfam00125	0	4.86	0	20.308	8.116	22.474	0	12.436	53.833	24.795	28.101	0	0	3.891	0	76.925	0	23.344
pfam00126	5006.748	2404.251	3467.15	6249.131	3094.841	2437.611	2388.456	3493.313	2059.848	5009.276	6028.769	3565.333	3530.879	6862.227	2735.383	16509.293	23159.993	37481.932
pfam00127	17.468	0	7.602	12.619	0	0	0	0	0	4.575	3.472	0	5.083	0	0	7.255	0	4.545
pfam00128	7006.354	4828.926	8354.07	10233.917	5736.681	5661.609	4767.724	2581.103	2350.584	4434.031	5185.141	6797.557	5484.264	8619.752	5337.081	5449.965	11245.471	17217.23
pfam00129	0	0	4.065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam00132	7451.728	4861.734	9344.618	13350.634	4790.102	7596.552	4414.015	3362.379	3747.15	4955.11	6362.036	7266.801	5783.094	8519.792	6827.042	10024.12	13206.244	20414.458
pfam00133	8771.899	6489.317	9646.091	10417.71	7131.907	6089.179	6286.949	2990.637	4306.999	5884.823	7931.734	9480.986	5453.115	10281.125	7351.119	9281.477	12932.737	18535.581
pfam00134	0	0	0	0	0	0	0	0	0	4.619	0	0	0	0	0	5.669	0	0
pfam00135	563.36	70.445	359.44	1379.228	141.729	1188.556	115.749	474.025	268.319	237.332	233.252	522.038	328.428	472.639	922.977	460.215	528.909	958.71
pfam00136	94.463	30.637	58.121	130.533	109.655	42.097	34.366	49.097	492.923	299.574	232.151	354.936	15.122	102.86	120.819	833.395	105.536	137.672
pfam00137	647.27	496.472	593.756	334.211	549.049	180.651	546.707	258.241	405.244	776.955	966.637	955.678	112.186	803.235	606.016	1548.585	2067.051	3312.053
pfam00139	0	0	3.922	0	0	0	0	4.304	0	0	0	7.634	0	0	0	154.614	0	0
pfam00140	2214.609	1633.285	2361.044	2719.27	1614.063	1815.636	1382.251	732.33	1731.78	1391.203	2153.925	2140.781	1447.221	2345.779	1700.736	3581.355	3280.551	4909.799
pfam00141	7.554	8.79	10.046	0	0	13.091	17.993	52.686	16.127	11.326	3.731	0	11.473	0	4.429	434.32	38.699	69.28
pfam00143	0	0	0	3.133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam00144	85.549	71.963	78.947	84.459	0	48.312	120.28	150.615	144.655	177.582	147.477	224.885	21.922	176.378	128.788	594.743	147.673	208.444
pfam00145	8758.2	4166.008	6181.55	9559.147	4350.406	3628.239	4581.219	1741.745	3942.352	3268.521	3760.332	5171.898	2831.405	6684.252	3955.959	6661.945	6739.282	9687.706
pfam00146	533.495	244.046	1028.939	1574.151	228.259	1028.049	374.234	488.04	407.769	469.397	373.318	586.754	617.016	386.832	465.108	1764.916	659.689	1060.164
pfam00148	454.917	63.418	218.707	570.849	222.038	158.568	69.136	65.673	82.043	287.732	316.514	163.08	357.459	618.57	1021.048	1025.566	1098.549	1915.233
pfam00149	5808.765	3710.043	7338.737	10348.293	3620.318	6497.146	4839.06	3004.1	3263.47	5327.092	6324.135	6368.092	3952.653	5567.019	4978.668	7948.456	10864.164	16823.713
pfam00150	1400.824	715.109	1664.328	2076.72	789.872	1752.094	520.235	395.388	395.829	1084.256	1491.887	2368.346	1338.351	1111.092	544.655	675.198	1958.963	3324.249
pfam00152	8605.233	6368.232	9758.671	10526.353	6603.447	5969.585	5856.854	2604.529	3982.511	5452.621	7598.153	8775.358	5193.964	9934.22	7028.757	9332.176	12999.695	19130.103
pfam00153	4.785	0	14.528	0	0	0	10.098	14.085	4.184	0	0	0	0	0	0	104.239	0	4.651
pfam00154	2726.449	1987.756	3365.417	3448.953	2113.897	2073.659	1862.438	907.979	1772.037	1804.758	2705.22	3005.332	1662.948	3856.436	2380.767	3184.16	4046.499	5872.133
pfam00155	12326.074	7971.442	15599.028	21696.877	7929.512	11466.514	6742.237	5824.63	5390.749	8253.871	9467.387	11691.835	9811.937	13924.381	14094.781	15489.702	22586.564	34768.943
pfam00156	6844.979	4577.392	7604.751	9272.188	5431.696	4951.698	5808.768	2699.89	3507.54	5243.982	6504.24	8015.98	4741.926	7682.138	5899.027	8899.607	14349.753	21133.549
pfam00158	1013.273	543.317	1759.037	3199.819	351.368	1939.896	685.023	1502.902	935.865	971.047	948.722	1536.476	899.234	2069.818	1019.63	3781.745	1841.3	3090.26
pfam00160	1654.098	1075.257	1461.498	2169.655	1196.317	1081.35	1382.172	570.869	886.526	1324.571	1752.288	2242.141	1142.317	1505.214	1186.537	2083.935	3541.559	5187.583
pfam00162	3008.931	2283.964	3235.926	3497.774	2318.723	1968.883	2221.813	926.937	1491.935	1987.878	2909.922	3150.521	1723.825	3928.428	2544.914	3231.464	4525.202	6544.245
pfam00163	1794.673	1253.775	2140.657	2259.049	1385.905	1448.176	1320.219	687.213	894.803	1194.199	1785.272	1983.767	1233.189	2474.675	1543.121	2588.314	2975.573	4465.529
pfam00164	2100.46	1490.899	2241.839	2409.51	1561.236	1440.262	1699.097	838.039	1185.108	1608.81	2083.352	2287.757	1321.492	2854.798	1640.727	2910.636	3008.906	4680.838
pfam00165	37.868	11.261	33.267	20.94	10.68	16.053	38.061	5.969	22.223	18.523	19.571	56.168	12.162	13.119	27.433	63.62	85.908	110.13
pfam00166	1127.819	748.442	1308.032	1622.601	792.371	902.665	772.348	524.929	508.425	1056.698	1130.64	1369.342	876.345	1191.525	1143.285	1084.314	1922.544	3116.934
pfam00168	0	0	0	0	4.115	0	0	0	0	0	0	0	0	0	4.008	61.115	0	0
pfam00169	0	0	0	0	0	0	0	0	0	0	0	2.104	0	0	1.572	4.9	1.588	2.087
pfam00170	8.144	2.872	5.719	4.326	4.881	0	1.463	0	0	0	4.344	0	0	0	0	22.677	6.99	10.177
pfam00171	2798.323	2138.303	3493.785	4164.878	2300.701	2045.566	2056.026	1472.998	1316.439	1975.869	2325.923	2532.961	1740.418	4284.259	3496.148	5687.922	5959.271	8520.907
pfam00173	0	0	2.802	0	0	0	0	0	0	1.79	0	0	0	0	0	19.587	0	0
pfam00174	0	0	0	5.051	0	4.695	0	5.421	0	4.848	0	0	0	26.022	1.161	216.937	227.223	458.932
pfam00175	1701.215	1056.323	2488.158	3146.747	989.929	1954.437	1708.995	803.582	1084.919	1279.959	1334.496	2379.818	1311.958	2327.371	1883.116	2668.334	3162.493	4385.916
pfam00176	5481.025	2383.088	3955.169	5510.968	2490.685	2095.685	2615.9	1307.223	2000.25	2009.903	2769.978	3080.496	2081.001	3974.601	2539.929	4789.402	4828.46	7369.384
pfam00177	2419.522	1738.351	3007.612	3055.765	1935.079	1875.255	1944.398	899.007	1394.731	1702.828	2456.008	2585.313	1446.689	3220.32	2062.277	3866.105	3694.274	5450.658
pfam00179	0	4.467	0	26.021	4.727	4.505	9.486	0	27.536	29.043	21.975	21.215	0	0	3.796	35.886	11.719	19.815
pfam00180	3350.141	2448.953	3258.279	4515.217	2936.013	2110.746	1778.453	1368.415	1213.239	2060.402	2506.324	2935.248	2278.806	3088.14	3323.862	3522.643	6243.887	9473.453
pfam00181	2303.928	1643.603	2678.308	2830.154	1769.011	1650.603	1709.792	809.667	1307.457	1611.293	2231.071	2587.519	1312.057	3113.789	1693.386	3120.972	3557.847	5165.031
pfam00182	64.937	0	19.573	15.434	5.914	12.417	6.211	8.354	864.395	68.508	51.13	126.805	31.551	0	0	160.409	112.627	215.719
pfam00183	2193.584	1375.913	2013.299	2750.415	1485.617	1508.045	1249.187	600.484	1025.846	1244.623	1578.631	2061.462	1251.674	1786.713	1611.095	2214.77	3098.305	4433.138
pfam00185	3351.856	2131.997	3940.406	5722.883	2246.859	2857.472	2364.246	1552.358	1581.105	2380.476	2807.67	3095.491	2727.649	3646.395	3347.785	4140.399	6118.907	9099.7
pfam00186	1060.505	716.927	1117.424	1581.786	814.995	877.437	734.728	334.102	749.118	698.909	920.967	1318.324	588.174	910.694	1004.394	1419.788	1674.099	2371.777
pfam00187	0	0	0	0	0	0	0	0	0	8.929	0	0	0	0	0	37.335	0	0
pfam00188	45.853	52.884	24.179	42.556	22.343	14.619	11.17	1.621	9.904	23.249	78.734	14.608	26.238	2.035	22.276	61.443	101.581	154.313
pfam00190	40.205	62.82	42.474	0	3.719	0	13.92	29.865	0	12.356	13.542	0	0	0	0	165.553	8.63	10.925
pfam00191	12.681	0	0	22.806	0	0	0	0	8.681	3.828	0	0	0	0	0	23.852	0	0
pfam00194	0	0	0	0	0	0	0	0	0	0	0	0	0	5.181	0	9.124	0	0
pfam00195	0	0	21.498	0	0	6.536	0	9.344	0	0	0	0	0	0	0	64.073	0	0
pfam00196	1824.127	1480.476	2567.587	2978.175	927.335	2823.006	984.074	1236.462	804.244	1805.547	2860.519	2243.018	1448.357	1428.725	2034.874	6469.709	5349.817	9029.118
pfam00197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.531	0	0
pfam00198	199.176	158.84	64.617	37.671	254.5	58.291	391.293	43.483	314.232	411.268	494.261	563.086	64.276	466.99	133.967	1180.708	651.023	1030.211
pfam00199	5.793	8.557	0	10.739	6.078	4.651	35.949	19.462	6.969	16.404	14.394	11.494	0	9.342	0.475	2789.162	35.518	24.68
pfam00201	237.164	275.775	24.727	0	66.267	12.617	26.559	50.663	17.428	8.331	23.514	17.105	40.101	36.856	16.797	806.048	22.142	43.382
pfam00202	3042.256	2060.486	2815.199	5205.643	2281.118	2479.861	1559.696	1894.411	1137.471	2173.185	2429.718	2343.268	2707.446	3231.062	3268.34	4392.245	5834.651	9288.054
pfam00203	1854.793	1328.946	1874.892	2086.647	1330.386	1246.39	1372.368	521.552	972.783	1233.718	1792.497	1974.249	1035.335	2180.591	1478.85	2700.337	2943.367	4811.922
pfam00204	4373.757	3112.342	5335.021	5828.544	3373.184	3424.864	3144.113	1716.477	2383.408	3142.473	4162.784	5170.845	2718.679	5936.974	3644.516	5096.972	7343.426	10759.98
pfam00205	1948.713	1393.91	2341.985	2979.785	1372.032	1669.017	983.732	952.19	523.053	1021.56	1291.621	1415.75	1666.109	1987.373	1972.303	2768.921	3393.553	5099.3
pfam00206	3999.617	2714.9	4796.287	6782.725	2796.809	3411.941	2344.205	1783.314	2317.984	3124.532	3505.001	4395.922	3140.342	4152.532	4071.057	5272.346	7382.463	11321.053
pfam00207	228.967	141.411	633.658	749.26	67.041	498.122	42.781	138.711	120.454	189.379	200.233	279.997	274.661	323.313	58.049	194.826	228.721	375.489
pfam00208	2560.859	1626.994	3201.305	4621.158	1544.188	2341.044	1828.863	1312.66	1429.333	1590.406	1849.686	3031.551	2050.962	2572.579	2243.645	2771.615	4086.977	6273.441
pfam00209	749.04	427.042	1459.26	2390.089	243.584	1477.975	1585.001	792.87	1491.99	2126.902	2480.4	3070.526	821.837	1184.585	1027.028	2818.554	8115.697	12755.501
pfam00210	569.955	502.956	598.479	321.727	354.943	242.399	198.84	283.555	35.817	223.122	290.812	207.755	661.789	1638.353	1116.563	1417.671	492.556	687.848
pfam00211	65.413	102.341	66.452	53.639	56.605	62.701	0	97.342	38.594	133.961	205.464	110.782	91.33	224.033	71.17	68.64	361.805	569.515
pfam00213	741.288	418.979	680.188	1360.487	375.409	748.911	572.802	208.031	159.67	527.501	737.117	696.624	518.496	441.429	509.419	843.433	2224.033	3451.01
pfam00215	1413.57	1049.13	1457.851	2060.749	1018.936	1100.064	1151.782	579.798	597.762	880.152	979.62	1231.114	984.208	1356.121	1345.141	1990.917	2569.104	3656.357
pfam00216	2697.984	1715.382	3353.549	4184.565	1323.259	2620.244	1217.446	1152.82	1028.558	1476.511	2124.32	2274.847	2466.267	2165.327	1706.778	3316.344	3501.109	5219.991
pfam00217	202.771	159.516	140.201	112.509	169.49	30.557	178.331	67.314	76.856	154.559	158.03	136.752	78.774	33.876	35.32	222.708	352.136	429.405
pfam00218	1001.787	522.154	1024.232	1615.141	530.18	733.398	89.533	458.975	235.666	386.976	568.589	574.127	881.31	997.127	1228.851	1096.788	1701.475	2674.424
pfam00221	172.983	45.719	88.306	296	33.952	57.426	213.78	178.849	225.405	590.567	370.641	471.934	38.81	288.283	123.94	348.73	406.233	509.901
pfam00223	74.957	30.134	119.722	26.331	20.926	13.397	420.942	300.525	403.41	237.402	107.862	36.149	112.905	10.309	33.023	2457.59	27.384	97.251
pfam00224	2161.562	1408.292	1697.342	2228.471	1785.993	1503.668	1425.17	723.311	649.364	1027.749	1709.313	1488.593	1343.059	2182.394	1219.773	2479.249	3304.59	4628.389
pfam00225	0	0	0	4.329	0	0	0	0	0	4.115	6.289	0	0	0	0	15.579	0	0
pfam00226	1392.286	1046.037	1406.817	1605.243	874.45	948.599	719.338	476.418	731.766	844.719	1382.472	1261.818	735.475	1405.976	1008.411	2539.979	2628.141	4138.309
pfam00227	170.62	319.661	320.278	113.757	574.41	62.785	211.928	197.079	212.925	275.61	189.475	396.804	35.285	438.543	79.032	701.883	242.774	274.308
pfam00230	662.863	537.052	1104.771	1083.281	521.327	868.433	187.77	198.026	198.506	185.917	196.053	334.82	442.688	298.005	736.346	835.501	449.13	677.83
pfam00231	1203.685	868.274	1413.276	1871.288	797.632	940.891	787.028	483.39	377.332	761.713	1179.569	1103.319	807.261	935.288	897.485	1460.564	3044.306	4364.014
pfam00232	2329.344	1260.751	1815.292	3617.265	1545.751	1498.381	659.717	817.562	393.214	728.407	1387.31	989.853	1624.999	1740.35	1528.599	2759.516	4110.708	6638.256
pfam00233	0	0	0	6.246	0	6.237	0	0	0	12.504	0	0	0	0	0	0	0	0
pfam00234	0	0	0	0	0	0	0	0	4.425	0	0	0	0	0	0	28.329	0	0
pfam00237	1580.903	1291.357	1790.463	2131.243	1268.173	1185.01	1210.564	562.772	716.005	1206.762	1694.888	1827.208	1061.713	2216.883	1463.452	2160.687	2730.855	4343.319
pfam00238	1770.818	1113.031	2090.057	2217.758	1165.708	1265.511	1191.446	645.237	942.402	1225.15	1739.6	1814.524	1071.203	2454.605	1443.533	2168.862	2830.07	4037.545
pfam00239	24431.72	10664.093	12336.384	12904.993	11004.505	4675.779	15634.071	1995.054	5045.381	8223.576	9428.07	8008.901	5910.509	7097.702	4643.956	14724.56	17651.702	26039.401
pfam00240	14.433	10.459	12.508	28.667	15.72	17.935	3.87	11.02	38.718	48.977	68.942	0	9.466	0	0	87.797	117.396	163.718
pfam00241	0	0	0	0	0	0	0	3.897	0	10.817	3.623	0	0	3.812	0	13.002	0	1.406
pfam00244	0	0	0	0	0	0	0	4.587	0	0	6.071	0	0	0	0	12.594	0	0
pfam00245	344.975	214.909	732.238	833.395	250.36	509.205	138.34	369.188	207.917	283.55	306.875	422.982	227.381	723.508	491.423	292.487	235.221	353.302
pfam00246	565.975	499.274	277.516	144.938	510.556	190.778	420.613	55.875	64.439	310.53	557.568	517.439	166.628	170.134	448.001	610.506	938.143	1444.953
pfam00248	4484.714	2798.847	4922.26	5584.931	2352.851	2411.999	3486.836	5913.695	2305.335	3942.282	4451.878	2969.355	2372.058	14513.963	2560.142	7527.829	18883.842	30450.058
pfam00249	14.294	0	4.651	33.785	0	0	6.024	4.972	4.608	28.796	0	0	3.891	0	0	80.664	0	7.217
