function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
K00018	192.863	108.276	238.646	312.572	115.706	117.732	102.026	104.288	72.998	129.317	169.648	225.107	175.866	243.164	150.056	161.281	360.889	559.939
K00019	0	2.472	10.841	0	0	0	0	13.501	0	14.853	0	3.707	0	0	26.392	7.906	14.066	38.209
K00020	7.156	1.861	3.99	18.448	0	5.554	0	35.041	14.467	10.999	7.669	20.781	0	46.176	21.931	31.791	39.851	58.853
K00021	0	0	0	0	0	9.339	2.872	7.557	0	42.979	22.301	10.782	0	0	0	44.021	11.393	18.612
K00023	8.32	5.334	7.839	3.713	5.348	11.357	2.215	9.301	0.817	12.813	5.775	14.554	7.915	11.493	7.299	19.23	29.046	39.717
K00024	117.208	74.477	218.058	363.849	30.025	204.079	97.872	111.526	69.728	67.213	111.91	250.092	91.677	160.394	186.708	385.646	219.276	341.412
K00025	0	0	0	3.918	0	0	0	0	0	0	0	0	0	1.243	3.338	4.594	0	0
K00026	0	0	0	0	0	0	0	7.319	0	0	0	0	0	3.11	0	6.297	0	0
K00027	345.863	226.238	257.573	341.658	399.054	131.463	243.975	80.208	150.933	273.085	346.671	349.079	235.487	237.972	232.756	800.23	805.446	1353.008
K00029	74.462	42.8	180.563	271.561	29.952	152.982	37.832	81.177	60.672	34.366	39.127	78.147	84.323	178.49	86.91	242.944	82.748	129.577
K00030	74.927	61.901	43.236	68.45	42.059	51.087	20.691	25.263	14.261	15.205	24.725	27.525	26.295	56.651	40.361	98.272	148.845	249.82
K00031	176.621	166.382	190.259	239.323	181.37	127.904	125.016	138.206	121.5	169.032	232.195	300.531	122.21	306.334	210.786	496.344	565.604	867.905
K00032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.81	0	0
K00033	19.939	6.959	21	36.508	6.714	6.193	15.758	8.833	34.503	47.318	31.16	72.009	1.599	9.707	78.144	40.66	43.354	64.701
K00034	0	0	0	0	0	0	0	0	0	0	0	1.155	0	0	0	5.311	3.078	3.832
K00036	8.843	0	0	0	0	0.742	3.814	2.592	0	0	4.977	0	0	0.759	0.759	183.708	23.251	38.953
K00038	2.611	0	0	0	0	0	0	0	3.679	1.379	0	0	0	0	0	5.898	7.367	14.205
K00040	159.962	53.606	179.951	205.931	78.549	65.941	108.894	45.239	58.946	100.285	138.471	207.129	102.067	105.803	123.719	615.064	298.552	467.523
K00041	352.279	168.382	500.243	744.753	313.349	343.237	140.043	189.764	100.475	130.291	181.783	254.907	333.404	424.918	311.675	344.686	336.604	501.895
K00042	37.949	4.996	24.601	38.702	15.18	20.571	8.143	47.335	7.476	21.109	11.886	15.168	14.627	90.87	59.864	433.354	60.961	101.077
K00043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.654	0	0
K00045	0	0	0	0	0	0	0	33.849	0	0	0	0	0	10.006	9.774	0	0	0
K00046	104.344	38.968	111.889	86.366	55.294	24.842	9.723	78.546	15.608	24.951	26.237	19.306	25.8	167.931	134.784	190.562	104.994	161.9
K00048	256.543	94.422	126.365	258.232	104.363	105.868	151.099	97.805	73.003	119.246	161.163	97.208	83.54	378.506	122.744	378.939	378.828	672.222
K00050	63.215	2.479	38.624	35.407	13.93	11.045	26.101	0	17.157	45.561	56.725	73.046	12.971	13.498	23.673	23.81	133.953	209.526
K00052	609.081	457.205	688.256	1077.318	430.385	490.759	259.464	280.697	156.796	365.76	457.973	486.018	506.924	541.601	730.405	677.64	1259.888	1894.855
K00053	416.388	331.598	563.737	891.842	253.441	427.707	194.201	233.199	114.959	297.318	416.017	436.387	396.112	407.961	518.854	574.141	1061.393	1624.486
K00054	0	0	0	4.627	0	0	0	0	7.693	7.178	1.814	26.773	0	0	0	7.883	4.861	8.743
K00055	6.966	0	6.448	0	5.68	3.896	1.449	0	4.559	7.384	5.595	5.65	0	9.173	39.822	2.063	18.925	20.189
K00057	486.53	325.592	459.144	612.546	375.02	278.237	445.165	271.641	244.82	369.473	544.604	544.807	313.454	500.864	484.926	583.372	1008.518	1452.223
K00058	420.992	158.774	252.497	426.274	251.198	147.531	252.443	203.401	231.257	301.232	378.902	479.509	237.252	538.867	375.959	821.413	964.603	1486.305
K00059	619.52	501.042	900.949	1133.708	427.576	649.776	285.556	369.777	324.437	510.056	663.525	735.262	424.295	779.064	881.525	975.482	1371.146	2307.62
K00060	7.459	4.438	1.422	40.506	1.614	0	47.967	2.58	7.588	38.31	27.872	56.779	0	49.577	15.264	84.413	93.912	122.953
K00064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.312	8.909
K00065	39.692	41.603	41.886	31.13	131.997	18.107	27.537	23.838	17.997	25.508	26.462	36.883	20.935	49.624	16.257	562.858	168.221	269.458
K00066	11.929	0	1.9	4.723	0	6.491	7.255	12.789	0	8.617	0	0	0	16.33	77.837	0	17.186	18.658
K00067	551.772	320.038	666.461	1012.49	363.319	458.373	240.445	194.843	172.112	279.483	342.008	385.13	445.296	493.434	489.455	487.987	837.954	1393.105
K00068	3.45	0	4.793	0	0	0	6.571	0	15.667	7.047	12.184	8.974	0	71.162	1.61	196.662	7.685	15.754
K00073	4.283	0	0	9.806	0	0	0	3.779	1.178	11.043	14.134	10.679	0	4.533	7.122	198.354	18.561	30.155
K00074	293.826	187.371	383.763	569.508	201.7	194.163	165.009	74.827	126.244	241.699	390.573	293.93	442.417	407.822	261.345	412.473	815.762	1260.716
K00075	394.158	228.417	455.904	662.525	222.709	314.988	242.552	165.488	120.54	227.689	330.138	424.67	289.297	331.59	417.531	687.527	893.821	1324.159
K00076	3.282	0	0	3.026	0	1.222	8.779	0	0	1.101	0	0	0	1.642	0	166.861	8.067	9.68
K00077	267.422	119.412	277.976	515.758	181.83	145.063	109.373	155.226	93.422	339.126	349.392	174.939	203.709	334.586	371.531	610.95	974.966	1499.469
K00083	0	0	0	0	0	0	0	3.32	0	0	0	0	0	0	0	0	0	12.775
K00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.769	3.558
K00086	0	0	0	0	0	0	0	0	0	4.929	0.669	0	0	0	0	1.692	0.775	1.276
K00087	2.079	0	2.502	5.806	0	0	7.262	10.324	0	14.073	12.418	7.21	5.093	31.22	5.977	229.95	22.175	37.669
K00088	227.57	176.286	324.021	420.991	132.592	226.345	127.312	85.389	122.154	218.4	281.297	320.24	179.026	225.198	246.061	405.628	570.255	893.137
K00090	0	0	0	0	0	0	0	2.88	1.225	1.359	2.755	4.118	0	4.923	0	264.963	2.336	3.907
K00091	82.831	23.126	70.86	66.133	35.657	36.244	32.741	0	13.898	11.219	9.269	12.274	26.603	146.999	68.449	86.853	32.562	31.486
K00094	5.451	0.911	2.241	1.619	1.318	0	2.441	0.825	0	0.926	0	1.516	1.253	1.433	1.672	193.935	7.454	12.903
K00096	28.325	26.867	40.246	23.096	15.373	11.822	49.641	7.326	12.228	54.579	66.738	49.291	18.568	12.122	3.247	69.617	115.661	185.797
K00097	297.376	95.516	395.77	557.708	82.482	321.123	100.54	161.321	90.295	140.952	116.769	173.027	162.836	252.017	329.289	553.799	268.205	359.905
K00098	0	0	0	0	0	0	0	1.923	0	0	0	0	0	1.145	0	5.647	0	1.813
K00099	554.818	358.535	752.478	1027.347	403.059	541.199	377.012	272.88	344.778	381.229	454.255	647.301	428.278	760.756	584.505	789.2	1100.959	1603.139
K00100	77.894	97.197	165.029	169.812	94.333	49.929	61.493	119.347	36.572	55.604	75.191	81.98	80.014	181.697	100.889	131.316	312.028	540.53
K00101	0	0	0	0	0	0	0	0	0	0	0	0	9.259	2.977	1.938	149.769	1.974	13.034
K00102	0	0	0	9.294	0	0	0	0	0	0	2.249	0	0	3.893	0	6.226	9.705	16.162
K00104	66.154	27.21	47.858	171.899	18.816	40.503	30.612	50.6	43.351	116.432	96.447	174.868	36.09	104.907	123.156	390.336	293.218	537.139
K00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.394	0	0
K00108	0	0	3.817	0	0	2.825	0	0	0.654	0	0	0	0	4.638	1.323	37.169	4.065	15.89
K00111	72.905	29.613	76.971	99.065	78.35	31.732	99.409	36.345	84.546	117.454	122.913	169.532	58.771	289.873	68.893	398.415	344.688	544.893
K00112	0	0	6.262	19.899	0	0	9.628	0	4.589	6.211	6.391	5.443	0	6.032	0	206.921	3.856	3.325
K00113	21.892	11.157	8.693	48.853	6.619	1.384	45.343	30.492	57.844	41.273	37.643	86.999	0	73.064	11.983	229.966	36.12	52.286
K00114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.221
K00116	15.536	0	5.152	7.031	0	0	0	0	0	8.197	5.063	0	0	0.672	2.002	198.325	13.866	16.384
K00117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.448	35.195	9.574	28.121
K00121	0	0	0	0	0	0	0	4.191	0	0	0	0	0	5.221	0	3.014	0.548	12.8
K00122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.486
K00123	90.891	65.263	57.823	74.743	69.319	43.38	26.813	25.702	32.826	49.294	35.902	67.682	18.521	121.115	73.495	664.732	406.262	695.821
K00124	11.237	0	10.986	3.606	0	0	0	6.192	3.286	0	1.683	2.315	0.773	2.721	11.081	421.047	100.205	161.975
K00125	0	0	0	0	0	0	5.051	0	0	0	0	1.763	0	0	0	0	0	0
K00126	0	0	0	0	0	0	0	2.245	0	0	0	0	0	0	0	0	0	7.179
K00127	2.723	0	0	6.13	0	0	0	0	1.484	1.123	0	0	0	5.298	6.92	349.073	42.915	76.473
K00128	39.41	30.599	19.864	35.882	42.715	8.441	67.329	30.92	67.292	86.767	69.366	200.581	20.296	257.414	143.08	198.664	234.139	341.514
K00129	0	0	0	0	0	0	0	0	3.698	0	0	2.978	0	1.458	0	3.595	5.284	10.586
K00130	26.855	7.693	19.652	67.196	6.367	20.364	0	31.081	1.874	2.312	7.527	0	44.978	12.921	61.115	195.111	48.687	71.381
K00131	0.785	0	0	0	0	0	0	9.034	0	6.439	14.044	4	0	0	0	36.596	0	3.192
K00132	3.361	2.136	0	0	2.776	0	7.281	0	3.249	2.734	2.814	4.472	0	7.096	0	11.778	9.184	8.329
K00133	463.8	285.917	418.26	567.873	274.016	277.138	319.262	157.198	243.092	368.732	416.866	505.793	279.071	367.263	402.031	697.918	927.856	1388.042
K00134	791.025	525.421	903.369	1135.627	538.983	680.638	566.055	240.841	390.302	576.615	763.151	823.143	540.489	938.73	606.942	1034.525	1407.819	2074.496
K00135	8.574	0	2.554	4.322	0	6.902	0	5.158	0	2.469	14.935	0	3.429	3.536	0	36.295	15.185	25.497
K00137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.817	164.777	0.792	1.334
K00138	1.103	0	1.778	12.204	0	6.639	0	17.243	1.438	1.684	6.956	2.058	1.133	7.959	7.927	223.936	8.865	13.032
K00140	26.87	7.927	8.785	20.066	9.281	2.302	29.102	10.443	25.777	26.806	24.111	11.33	11.606	11.065	64.498	42.957	56.183	79.896
K00145	675.126	313.273	456.844	821.864	356.189	361.122	309.479	243.911	159.721	380.714	503.926	469.548	407.391	580.212	524.901	666.451	1323.712	2078.202
K00146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.722	0.746	0	2.936
K00147	444.04	284.642	287.692	567.181	260.061	312.698	239.917	189.601	213.988	331.872	411.672	408.667	290.044	486.793	503.677	691.56	913.955	1429.195
K00148	0	0	0	0	0	0	0	2.165	0	0	0	0	0	0	0	0	0	1.83
K00149	0	0	1.238	0	0	0	0	0	0	0	0	0	0	0	0	1.081	0	0
K00150	2.718	1.506	2.402	9.422	0	9.838	7.032	10.259	6.74	53.541	27.641	32.988	0.902	14.49	1.819	66.116	17.041	33.14
K00151	0	0	0	0	0	0	0	0	0	0	0.765	0	0	0.765	0.765	0	0	0
K00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.369	0	1.58
K00154	0	1.736	0	0.581	0	0	0	0	1.068	4.631	0.879	0.855	0	0.95	0	0	1.773	0.806
K00156	0	4.975	0	0	0	0	2.488	6.206	0	0	0	0	0	0.641	1.906	205.803	0	1.887
K00158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.91
K00161	9.916	0	2.948	14.142	0	6.135	10.63	22.713	25.137	32.266	39.402	31.38	0	49.414	7.561	50.798	56.029	89.078
K00162	4.943	2.173	0	6.532	1.433	0	5.721	18.38	41.893	34.085	43.319	29.513	0.936	61.502	21.163	47.316	55.614	102.168
K00163	0	0	0	0	0	0	0	5.177	0.79	0	0	0	0	6.665	1.971	221.236	9.584	17.648
K00164	0	2.641	0	0	0	0	0.384	0	0	0	0	0	0	1.499	4.995	11.679	4.5	21.05
K00166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.276
K00167	0	2.319	0	0	0	1.842	0	6.327	1.177	3.252	1.458	6.556	0	2.388	0	6.684	10.281	15.588
K00169	141.86	140.703	71.102	62.657	94.772	64.464	61.72	32.047	26.583	119.376	151.125	84.365	91.715	139.645	189.778	237.099	265.633	415.091
K00170	106.197	130.326	72.142	65.767	78.366	59.23	38.654	33.927	42.635	114.288	131.284	68.352	57.209	106.687	168.586	220.374	232.762	383.146
K00171	91.183	49.233	47.755	37.737	35.562	31.454	6.499	15.857	18.221	84.916	111.288	73.138	28.95	64.745	100.436	194.893	191.307	287.929
K00172	59.486	71.062	25.527	21.705	19.677	54.14	23.572	27.663	21.644	99.69	101.759	59.948	46.918	87.41	87.186	195.37	182.554	352.204
K00174	266.86	136.752	600.6	696.448	123.783	397.806	225.669	140.947	216.453	253.82	237.061	352.437	249.067	371.418	478.4	300.755	428.511	664.556
K00175	231.533	118.995	311.638	408.716	74.934	232.456	168.864	114.244	172.921	187.318	156.213	285.731	158.909	236.035	243.71	249.723	304.849	480.964
K00176	141.949	45.905	104.053	99.016	53.568	69.385	146.681	28.678	104.043	138.36	174.386	215.002	68.504	168.609	89.522	169.555	305.572	413.801
K00177	118.511	38.416	106.168	215.291	48.72	90.554	118.257	26.995	106.621	78.257	136.453	116.391	71.693	159.523	132.961	128.654	243.576	377.195
K00179	117.691	111.819	153.49	79.148	106.514	35.718	132.237	57.954	102.133	180.458	196.436	262.937	93.669	166.68	161.233	224.697	452.036	730.157
K00180	167.437	142.343	191.631	86.412	112.675	37.702	182.001	76.368	153.687	214.034	257.031	329.099	91.541	233.591	363.257	258.018	652.054	1047.247
K00183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.851	46.446	75.784
K00184	9.259	12.117	1.79	6.387	0	14.946	5.874	2.163	3.678	9.439	5.35	5.634	8.77	18.876	21.686	54.276	260.725	398.428
K00185	0	10.936	0	0	0	4.863	1.609	3.22	0	0	0	0	0	0	4.288	55.144	274.288	443.255
K00186	2.547	0	0	0.919	0	0	2.811	3.487	0.672	4.041	2.187	4.2	0.86	4.12	4.073	3.212	12.747	23.641
K00187	30.768	8.295	35.539	49.562	8.621	27.906	32.494	32.808	31.744	38.983	40.73	47.001	18.315	37.057	37.513	36.895	56.563	98.813
K00188	1.115	1.146	0	4.701	0	0	1.499	15.452	0	5.316	7.846	7.297	0.759	0	1.222	15.007	3.614	8.08
K00189	14.575	10.063	7.708	8.192	8.501	5.596	8.498	4.037	4.603	7.102	10.683	8.955	9.589	8.662	12.941	20.093	21.752	30.927
K00192	0	0	0	0	0	0	8.665	0	0	0	0	0	0	0	5.011	0	6.253	8.779
K00193	0	0	0	0	0	0	11.581	0	0	2.245	0	0	0	0	7.534	0	9.81	13.637
K00194	18.244	1.681	2.836	8.179	11.208	3.01	43.22	1.301	3.943	15.355	9.562	18.968	5.895	9.781	21.095	7.76	45.533	52.359
K00196	88.192	97.246	115.82	9.638	124.877	5.685	4.943	73.855	0	37.049	54.42	21.014	21.738	108.771	34.187	69.633	80.982	133.146
K00197	1.926	0	0	0	0	0	0	0	0	1.493	0	0	0	0	0	9.339	11.283	17.076
K00198	84.137	6.856	9.934	42.66	53.924	17.332	176.86	2.288	21.987	83.044	55.395	123.837	24.232	39.637	83.977	38.511	267.464	359.911
K00200	0	0	0	0	0	0	8.477	0	0.644	0	0	9.733	0	0	0	9.648	0	3.499
K00201	0	0	0	0	0	0	0	0	0	0	0	2.692	0	0	0	0	0	0
K00202	0	0	0	0	0	0	10.984	0	0	0	0	12.711	0	0	0	6.974	0	0
K00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.546	0	0
K00205	0	0	0	0	0	0	4.49	0	0	0	0	19.406	0	0	0	11.101	0	0
K00207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.485	0	0
K00208	99.278	63.412	63.129	117.124	72.468	81.941	6.458	66.036	24.811	33.169	88.513	42.681	29.427	50.772	80.083	216.455	86.946	137.643
K00209	23.985	22.204	15.763	75.372	6.709	14.433	26.263	83.505	13.476	76.722	63.39	60.66	38.023	35.74	56.582	41.056	78.875	80.012
K00215	388.878	252.056	357.851	500.943	286.978	225.773	201.282	196.079	145.387	292.296	379.784	368.628	277.35	522.325	329.579	454.614	762.431	1212.972
K00216	0	0	0	0	0	0	0	1.165	0	0	0	0	0	0	1.527	20.128	0	0
K00217	0	0	0	0	0	0	0	0	0	0	0	0	0	1.093	0	0	0	0
K00219	18.782	3.233	0	0	11.151	2.49	0	10.391	0	3.639	0	5.951	0	34.977	41.5	197.147	44.066	59.829
K00220	0	0	0	0	0	0	0	3.399	0	0	0	0	0	1.575	0	0	4.836	0
K00226	11.448	5.041	7.581	7.495	5.71	3.6	8.59	38.13	14.858	13.425	13.026	48.51	3.536	90.93	14.327	17.893	13.43	22.038
K00228	0	0	0	0	0	7.97	0	17.185	0	0	0	0	0	6.53	2.688	205.381	0	7.963
K00230	0	0	0	2.685	0	0	0	9.771	0	13.363	4.069	11.4	0	2.584	2.16	228.175	7.499	34.936
K00231	0	0	0	16.922	0	0	0	0	0	0	0	0	0	0	0	18.681	0	0
K00234	0	0	0	0	0	7.828	0	2.414	11.395	0	3.937	0	0	0	0	22.24	1.793	3.33
K00235	0	0	0	0	0	0	0	2.508	0	0	0	0	0	0	0	2.472	0	0.964
K00236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.502	0	0
K00239	107.921	65.911	204.077	353.02	28.495	196.116	60.341	69.226	66.133	74.564	67.217	97.957	100.589	147.321	171.688	161.683	205.027	303.469
K00240	118.318	91.564	267.648	413.96	33.417	225.919	51.76	67.195	78.583	70.782	139.319	272.97	123.04	161.269	187.033	400.396	235.303	406.18
K00241	31.648	17.303	61.351	129.625	11.626	67.948	11.698	23.549	28.421	23.705	15.363	40.551	44.951	67.687	83.489	275.88	61.432	101.507
K00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.399	0	0
K00243	127.966	92.362	121.908	323.029	80.281	181.129	106.972	75.415	39.231	86.223	130.783	148.579	142.221	123.737	177.511	138.292	502.792	692.287
K00244	119.046	11.346	74.291	119.937	59.755	44.967	40.78	50.182	11.068	26.034	39.805	73.158	34.406	119.159	178.206	444.724	414.442	770.051
K00245	8.658	0	0	5.058	0	1.815	0	12.001	1.736	2.051	9.95	4.913	0	8.437	5.159	201.58	60.15	92.732
K00246	14.747	0	0	13.406	0	0	0	0	0	0	6.487	0	0	0	0	259.16	10.458	15.183
K00247	0	0	0	0	0	0	0	0	0	0	0	0	0	4.975	0	182.727	0	0
K00248	20.563	4.942	8.333	14.709	2.477	2.884	2.951	1.716	14.42	13.539	15.589	22.336	9.013	26.296	14.479	21.826	42.744	66.984
K00249	0	1.278	0	2.366	0	4.261	0.64	0.906	0	1.248	1.584	2.023	0	4.777	2.403	6.812	28.274	49.587
K00252	0	0	0	0	0	0	0	2.626	0	0	0	0	0	5.633	0	2.791	3.883	14.017
K00253	0	0	0	0	0	0	0	0	0	0	0	0	0	1.972	0	0	13.196	23.579
K00254	21.003	4.505	2.853	47.431	0	3.532	0	23.715	0	18.063	1.174	4.176	0	38.548	21.266	223.841	15.01	45.521
K00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.363	0
K00257	49.385	15.545	46.942	69.059	18.427	33.815	35.544	7.432	20.354	71.193	110.549	50.695	49.393	51.385	40.169	48.785	392.748	634.453
K00259	55.067	17.513	10.678	19.532	4.272	10.693	45.016	27.832	0.99	12.163	9.273	14.229	19.577	6.03	13.126	25.468	76.522	101.433
K00260	5.431	0	1.848	15.252	0.626	0.741	2.157	1.09	0	4.014	18.34	5.864	3.36	4.214	2.13	16.995	10.859	14.265
K00261	45.665	39.013	31.609	57.979	18.133	17.617	0	16.943	3.121	4.08	11.082	11.793	46.978	17.359	28.135	43.196	40.076	62.199
K00262	514.083	304.688	626.886	942.816	267.566	453.596	430.516	247.287	292.384	390.504	512.577	670.542	418.193	530.074	416.656	706.1	1157.805	1773.066
K00263	0	0	0	0	0	0	0	1.065	0	1.978	0	0	0	0	0	0	7.126	12.058
K00264	37.164	12.137	25.475	62.688	15.2	5.473	0	6.095	7.651	10.611	20.442	12.61	13.905	31.053	45.817	44.799	51.307	108.844
K00265	167.331	58.817	166.859	298.035	62.454	172.219	6.112	69.147	54.939	55.865	75.374	63.307	104.768	103.962	170.63	131.999	138.716	236.071
K00266	778.675	459.254	966.038	1193.737	563.042	638.273	463.676	282.361	370.119	474.287	595.462	845.846	614.309	859.375	561.535	795.401	1302.916	2073.472
K00274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.176	0	0
K00275	0	14.328	0	61.42	0	0	3.999	7.173	0	4.04	0	0	0	25.24	11.579	195.963	20.081	28.116
K00276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.32	0	0
K00278	175.324	127.909	206.126	293.09	105.888	164.627	91.788	61.141	63.849	117.374	182.956	174.142	134.529	112.725	196.146	270.338	303.211	442.03
K00279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.417	0	0
K00281	7.893	11.9	0	0	0	0	15.285	25.858	10.588	29.008	9.59	13.426	5.522	63.34	12.723	66.843	20.939	26.384
K00282	132.27	80.262	464.2	445.186	59.848	273.938	50.524	55.447	58.568	42.269	50.854	103.586	191.001	150.539	87.772	56.913	83.172	125.492
K00283	103.245	93.143	306.617	344.064	60.557	206.271	75.847	49.678	57.539	65.885	74.459	105.234	129.087	129.067	113.576	60.031	126.659	194.814
K00284	5.899	0	5.902	11.933	2.07	5.195	0	2.777	1.939	1.515	3.14	3.041	0	3.479	7.709	2.324	4.417	10.398
K00285	0	0	0	0	0	0	0	0.799	0.877	0	0	0	0	9.974	0	196.652	0	5.725
K00286	170.936	166.575	111.408	224.304	161.292	99.935	156.204	94.968	74.551	170.208	190.18	230.869	145.511	246.272	189.558	477.171	641.179	1060.856
K00287	177.592	148.778	136.933	282.269	113.992	139.232	151.578	55.073	197.064	155.648	222.856	253.506	100.93	166.465	248.725	503.654	466.517	709.643
K00288	10.313	6.523	13.15	3.53	2.407	1.954	13.668	3.57	12.491	12.047	11.478	17.855	2.958	17.001	0	15.36	22.789	32.482
K00290	217.127	125.979	345.103	469.468	96.036	246.68	59.502	88.957	57.68	99.712	177.547	399.574	154.935	137.747	226.777	142.713	354.007	593.355
K00293	0	0	0	0	0	0	0	0	0	0	0	0	0	3.414	0	0	0	0
K00294	2.066	9.097	56.28	91.864	20.057	4.893	13.129	4.393	13.959	0	0	27.793	25.36	12.161	6.916	21.443	9.944	19.38
K00297	129.232	155.054	207.157	242.325	129.401	161.564	107.772	104.164	83.748	119.612	153.578	250.811	105.637	177.936	220.254	418.676	409.465	670.347
K00298	6.318	10.459	20.814	10.956	2.867	0	0	0	5.715	10.699	10.87	17.311	0	12.28	0	13.996	12.501	20.466
K00299	0	0	0	0	0	0	0	0	0	0	0	0	0	1.745	0	206.845	0	5.367
K00301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.486	0	5.399
K00302	30.225	26.133	30.444	48.363	19.839	17.726	2.42	7.094	5.131	15.991	21.801	4.066	54.752	40.881	12.671	39.476	23.387	41.101
K00303	0	0	0	0	0	0	0	0	0	0	0	0	3.421	30.694	0	0	1.268	4.609
K00304	0	0	0	0	0	0	0	0	0	0	0	0	0	4.082	0	0	2.547	5.787
K00311	0	0	0	0	0	0	0	2.538	0	14.514	20.134	7.762	5.682	3.208	0	10.668	2.322	11.189
K00313	21.043	22.338	15.271	5.858	3.317	10.143	1.484	1.225	0.898	0	13.31	0	10.768	0	21.886	395.775	69.537	103.118
K00318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.415	0
K00319	0	0	0	0	0	0	1.495	0	0	0	0	9.493	0	0	0	13.349	0	0
K00320	0	0	0	0	0	0	10.529	0	0	0	0	3.23	0	0	0	7.336	0	0
K00322	0	0	0	0	0	0	0	0	0	0	0	0	0	3.182	3.952	212.442	7.694	6.932
