pathway	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
HEME-BIOSYNTHESIS-II	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HEMESYN2-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HEXITOLDEGSUPER-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HISDEG-PWY	0	0	0	0	0	0	1.3871e-06	0	0	0.0004390684	0	1.162e-07	0	0	0	0	0	0
HISTSYN-PWY	0.9999931807	0.9996760709	0.9471806775	1	0.6938862123	0.9995493582	2.63e-08	0.9232567552	0.6609925592	0.8172347268	0.9942922951	0.6033883553	0.9999971326	0.9999999808	0.9999962229	0.9426036061	0.9999644122	0.9999998398
HOMOSER-METSYN-PWY	2.8e-09	6.61e-08	0	0	0	0	0	0	0	0	0	0	2e-10	0	5.309e-07	0.0970993924	0.6133756599	0.8948186825
HSERMETANA-PWY	2.8e-09	6.61e-08	0	0	0	0	0.0221338168	0	0.0409988624	2.4248e-06	1e-10	2e-10	0	0	5.309e-07	0.0726059747	0.6133756599	0.8948186825
ILEUDEG-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ILEUSYN-PWY	1	1	1	1	1	1	1	0.9999999989	0.9998552	1	1	1	1	1	1	1	1	1
KDO-NAGLIPASYN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KETOGLUCONMET-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LACTOSECAT-PWY	0	0	0	0	0	0	0.0056488642	0	0	3e-10	1e-10	0	0	0	0	0	0.0009843898	2.17e-07
LEU-DEG2-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LPSSYN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LYSINE-AMINOAD-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MET-SAM-PWY	4.4e-09	1.028e-07	0	0	0	0	0	0	0	0	0	0	3e-10	0	8.258e-07	0.2005950402	0.7116833478	0.9301773029
METHANOGENESIS-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
METHGLYUT-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
METHYLGALLATE-DEGRADATION-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
METSYN-PWY	5.6e-09	1.321e-07	0	0	0	0	0	0	0	0	0	0	4e-10	0	1.0618e-06	0.1770111133	0.7603631009	0.9444900356
NAD-BIOSYNTHESIS-II	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.46e-08	0	0
NAGLIPASYN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NONMEVIPP-PWY	1	1	1	1	1	1	1	0.9998398181	1	1	1	1	1	1	1	1	1	1
NONOXIPENT-PWY	0.9999993086	0.9995437092	0.5444044089	0.9999999993	0.9996174281	7.645e-07	1	0.9511458372	0.9999999985	1	1	1	0.9984741282	1	0.9999999688	1	1	1
OANTIGEN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000113114	0	0
ORNARGDEG-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ORNDEG-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P105-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P108-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P122-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P124-PWY	0	4.7552e-06	0	0	0	0	0	0	0	0	1.1148e-06	0	0	0	0	0	0	0
P125-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P161-PWY	0.9997000682	0.9999999997	0.9980858719	0	0.999998926	0	0.999999863	0.5111694699	0.9628625553	0.9664755387	0.9999996669	0.9975980711	4.359e-07	1	0.0043016776	0.999999997	1	1
P162-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P163-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P164-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P184-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P185-PWY	0	0	0	0	0	0	1.324e-07	0	0	0	0	0	0	0	0	0	0	0
P221-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P23-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P241-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P261-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P3-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P4-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P42-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.73523e-05	0	0
P441-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P461-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P562-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PANTO-PWY	0.9999999965	0.9999637014	1	1	0.0870415957	1	0.940701907	0.9998243425	0.9999354107	0.9995492181	0.9963524415	0.9999854145	1	0.9999905979	1	1	1	1
PANTOSYN-PWY	0.1452414573	3e-10	0	0.0028791583	0	8.7e-08	0.3019249608	0	8.8e-09	0.9057181705	0.007605262	0.0456763624	1.65845e-05	0	0.0048554888	0.8836361793	1	1
PENTOSE-P-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PEPTIDOGLYCANSYN-PWY	1	1	1	1	1	1	1	0.999602383	0.9999999995	1	1	1	1	1	1	1	1	1
PHOSLIPSYN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7e-09	0	0
PHOTOALL-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POLYAMINSYN3-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POLYAMSYN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e-10	0	0
POLYISOPRENSYN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PPGPPMET-PWY	0	0	0	0	0	0	7.66e-08	0	7e-09	0	0	2.243e-07	0	2e-10	0	6.55811e-05	0	0
PROPFERM-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRPP-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-1042	1	1	1	1	1	1	1	0.999999945	1	1	1	1	1	1	1	1	1	1
PWY-1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8273167804	0	0
PWY-1361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-1622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-1861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-2201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-2221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-2723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-2941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-2942	1	1	1	1	0.9999968982	1	1	0.9718856494	0.9999999999	1	1	1	0.9999920096	0.9999999992	1	1	1	1
PWY-3001	0.9960632133	0.9797164885	7.96e-08	0.851223271	0.9120594712	5.54474e-05	0.9999954479	0.8770570254	0.9170520524	0.9999999903	0.999998208	0.9999999996	0.106118905	0.9999104561	0.9985375267	0.9999999999	1	1
PWY-3081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-3481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-3781	1.20834e-05	0	0	0	0	0	0	0.1899846429	0	0	0	0	0	0	0	1.02e-08	0	0
PWY-3801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-3841	0.9999999998	1	0.9999999943	0.998521244	0.9999999991	0.938655918	1	0.6019781957	1	1	1	1	0.9665565749	0.9999999999	1	1	1	1
PWY-4041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5667e-05	0	0
PWY-4202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-4242	5e-10	0	0	0	0	0	0.2285647898	0	0	1e-10	0	5.171e-07	0	0	0	0.024546837	0.0036309932	3.4978e-06
PWY-4321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-4702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-4722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-4981	0	0	0	0	0	0	0.0015038213	0	0	0.1355279365	0.1363280518	0.000413244	0	0	0	0.8351324419	0.5715341348	0.090636001
PWY-4984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0107950705	0	0
PWY-5088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5097	1	1	1	1	0.9999973413	1	1	0.9912047171	0.9999999999	1	1	1	0.9999984519	0.9999999993	1	1	1	1
PWY-5100	0.9999993137	0.9999999997	1e-10	0.0006809613	0.895983703	6.5617e-06	0.999999863	0.5111684711	0.740376632	0.9999999993	1	0.9999999904	0.4099739276	1	0.9999999925	1	1	1
PWY-5101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5103	0.9999999986	1	1	1	0.9999992196	1	0.999996036	0.9973644516	0.8474726198	0.9999999998	0.9999999999	1	1	0.9999999564	1	1	1	1
PWY-5104	0.9997286043	1	0	0	0.8988953296	4.3538e-06	0.8420148193	0	3.99571e-05	0.999999998	0.9999999999	0.9214400604	0.4387839413	0.9993964582	1	1	1	1
PWY-5109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28e-08	0	0
PWY-5138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5154	0	0	0	0	0	7e-10	0	0	0	0	0	0	0	0	2e-10	9.4818e-06	0	0
PWY-5156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118e-07	0	0
PWY-5177	0	0	0	0	0	0	4.5737e-06	0	0	0.0001694375	0.0996283746	3e-10	0	0	0	0	0.6414385645	0.9849199299
PWY-5178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5188	0	0	0	0	0	0	0	0	0	1.86e-08	0.001444706	9.55545e-05	0	0	1e-10	5.30173e-05	0.9999733568	0.9999999985
PWY-5189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.66661e-05	0	0
PWY-5198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33016e-05	0	0
PWY-5347	6.6e-09	1.542e-07	0	0	0	0	0	0	0	0	0	0	4e-10	0	1.2387e-06	0.2005950402	0.7873159514	0.9520397057
PWY-5367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5484	3.76e-08	5.6479e-06	0	0	0	0	1.3e-09	8.4459e-06	2.26889e-05	0.0115321819	0.0006617519	0	0	1	0	0.9915664965	0	0
PWY-5505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5659	0.0749303882	0.0013651059	6.9e-09	0.0513978018	2.817e-07	0.0001456818	2.9979e-06	0.0038368453	0.0014998341	0.017931718	0.0064967685	0.9989581334	0.4529253253	4.01542e-05	0.0002232624	0.5489660241	0.0008102326	3.507e-07
PWY-5667	1	1	1	1	1	1	1	0.7079564004	0.9999932892	1	1	1	1	0.9999999998	1	1	1	1
PWY-5675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5686	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PWY-5690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.369098992	0	0
PWY-5695	1	1	1	1	1	1	1	0.9999754561	0.9999999975	1	1	1	1	1	1	1	1	1
PWY-5705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5973	0.7229518676	0.2410992497	0	9.8217e-05	1.00783e-05	0.6366248186	0	0.7247120866	0	0.0089778888	0.7239124775	0.0063767675	0	0	0.7228680295	0.0361648462	0.7223079172	0.7206427181
PWY-5989	0	2.1112e-06	0	0.000117765	0	0.6618709757	0	0.6997630505	0	0.0101780697	5.4834e-06	0.0076155798	0	0	5.949e-07	0.0400946649	0	0
PWY-5994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6121	1	1	1	1	1	0.9938784584	1	0.9999999902	1	1	1	1	1	1	1	1	1	1
PWY-6122	1	1	1	1	1	0.9925266045	1	1	1	1	1	1	1	1	1	1	1	1
