function	mean_EC
EC:1.3.1.48	0.0231481481481481
EC:1.3.1.6	0.0277777777777778
EC:1.3.1.9	0.49537037037037
EC:1.3.3.1	1.04166666666667
EC:1.3.3.2	0.00462962962962963
EC:1.3.3.3	1.08333333333333
EC:1.3.3.4	1.48611111111111
EC:1.3.3.5	0.0138888888888889
EC:1.3.3.6	2.05555555555556
EC:1.3.5.1	3.71759259259259
EC:1.3.99.1	1.59259259259259
EC:1.3.99.10	1.74074074074074
EC:1.3.99.12	0.25
EC:1.3.99.2	0.263888888888889
EC:1.3.99.3	1.44907407407407
EC:1.3.99.5	1.33333333333333
EC:1.3.99.7	0.662037037037037
EC:1.4.1.13	0.74537037037037
EC:1.4.1.2	0.986111111111111
EC:1.4.1.3	0.0555555555555556
EC:1.4.1.4	0.865740740740741
EC:1.4.3.1	2.1712962962963
EC:1.4.3.16	0.00462962962962963
EC:1.4.3.2	0.375
EC:1.4.3.3	0.907407407407407
EC:1.4.3.4	1.41203703703704
EC:1.4.3.5	0.916666666666667
EC:1.4.3.6	2.63425925925926
EC:1.4.4.2	0.953703703703704
EC:1.4.99.1	1.17592592592593
EC:1.5.1.10	0.814814814814815
EC:1.5.1.12	1.02314814814815
EC:1.5.1.15	1.00462962962963
EC:1.5.1.2	1.63888888888889
EC:1.5.1.20	1.95833333333333
EC:1.5.1.25	0.00462962962962963
EC:1.5.1.3	2.36574074074074
EC:1.5.1.5	0.00462962962962963
EC:1.5.1.6	0.00925925925925926
EC:1.5.1.7	0.962962962962963
EC:1.5.3.1	2.32407407407407
EC:1.5.3.11	0.921296296296296
EC:1.5.3.6	0.00925925925925926
EC:1.5.5.1	0.99537037037037
EC:1.5.99.1	0.0231481481481481
EC:1.5.99.2	0.143518518518519
EC:1.5.99.8	0.0972222222222222
EC:1.6.1.1	0.00925925925925926
EC:1.6.1.2	0.606481481481482
EC:1.6.2.2	3.68981481481481
EC:1.6.2.4	3.22222222222222
EC:1.6.5.2	0.5
EC:1.6.5.3	2.32407407407407
EC:1.6.5.4	0.861111111111111
EC:1.6.5.5	13.5185185185185
EC:1.6.99.1	4.3287037037037
EC:1.6.99.13	0.0416666666666667
EC:1.6.99.3	5.01388888888889
EC:1.7.3.3	0.939814814814815
EC:1.8.1.2	0.800925925925926
EC:1.8.1.4	1.31481481481481
EC:1.8.3.1	1.375
EC:1.8.3.2	0.472222222222222
EC:1.8.4.1	0.0138888888888889
EC:1.8.4.6	0.75
EC:1.8.7.1	0.111111111111111
EC:1.8.99.1	0.00925925925925926
EC:1.9.3.1	4.56481481481481
EC:1.97.1.4	2.49537037037037
EC:2.1.1.1	0.680555555555556
EC:2.1.1.10	0.893518518518518
EC:2.1.1.100	1.53240740740741
EC:2.1.1.103	0.171296296296296
EC:2.1.1.104	0.324074074074074
EC:2.1.1.107	0.958333333333333
EC:2.1.1.109	0.847222222222222
EC:2.1.1.110	0.347222222222222
EC:2.1.1.114	0.458333333333333
EC:2.1.1.125	0.300925925925926
EC:2.1.1.127	0.666666666666667
EC:2.1.1.13	0.0509259259259259
EC:2.1.1.137	0.347222222222222
EC:2.1.1.14	1.23611111111111
EC:2.1.1.16	0.564814814814815
EC:2.1.1.17	0.981481481481482
EC:2.1.1.2	0.699074074074074
EC:2.1.1.31	0.00925925925925926
EC:2.1.1.32	0.736111111111111
EC:2.1.1.33	0.972222222222222
EC:2.1.1.34	0.282407407407407
EC:2.1.1.35	0.375
EC:2.1.1.36	0.00925925925925926
EC:2.1.1.37	1.33796296296296
EC:2.1.1.4	0.125
EC:2.1.1.41	2.61111111111111
EC:2.1.1.43	5.17592592592593
EC:2.1.1.45	1.02314814814815
EC:2.1.1.48	0.0416666666666667
EC:2.1.1.51	0.0925925925925926
EC:2.1.1.56	0.884259259259259
EC:2.1.1.57	0.00462962962962963
EC:2.1.1.59	0.0416666666666667
EC:2.1.1.6	0.875
EC:2.1.1.60	0.240740740740741
EC:2.1.1.61	0.37962962962963
EC:2.1.1.62	0.449074074074074
EC:2.1.1.63	0.490740740740741
EC:2.1.1.64	0.277777777777778
EC:2.1.1.67	0.152777777777778
EC:2.1.1.68	0.00925925925925926
EC:2.1.1.71	0.351851851851852
EC:2.1.1.72	0.712962962962963
EC:2.1.1.76	0.351851851851852
EC:2.1.1.77	1.97685185185185
EC:2.1.1.79	2.46296296296296
EC:2.1.1.85	0.240740740740741
EC:2.1.1.86	0.00462962962962963
EC:2.1.1.95	0.185185185185185
EC:2.1.1.98	1.03240740740741
EC:2.1.2.1	1.75925925925926
EC:2.1.2.10	1.56018518518519
EC:2.1.2.11	1.2037037037037
EC:2.1.2.2	0.953703703703704
EC:2.1.2.3	0.00925925925925926
EC:2.1.2.9	0.865740740740741
EC:2.1.3.2	0.0185185185185185
EC:2.1.3.3	1.01388888888889
EC:2.1.4.1	0.0648148148148148
EC:2.2.1.1	1.75925925925926
EC:2.2.1.2	1.94444444444444
EC:2.2.1.3	0.180555555555556
EC:2.3.1.1	0.851851851851852
EC:2.3.1.12	1.7962962962963
EC:2.3.1.128	0.287037037037037
EC:2.3.1.129	0.0231481481481481
EC:2.3.1.133	0.319444444444444
EC:2.3.1.135	0.342592592592593
EC:2.3.1.144	0.00462962962962963
EC:2.3.1.15	0.939814814814815
EC:2.3.1.16	3.60185185185185
EC:2.3.1.17	0.037037037037037
EC:2.3.1.20	0.407407407407407
EC:2.3.1.21	0.0601851851851852
EC:2.3.1.22	0.310185185185185
EC:2.3.1.23	0.00925925925925926
EC:2.3.1.24	2.27777777777778
EC:2.3.1.26	1.27777777777778
EC:2.3.1.29	0.0324074074074074
EC:2.3.1.30	0.236111111111111
EC:2.3.1.31	2.47685185185185
EC:2.3.1.32	0.143518518518519
EC:2.3.1.35	0.0694444444444444
EC:2.3.1.36	0.0555555555555556
EC:2.3.1.37	0.99537037037037
EC:2.3.1.39	0.652777777777778
EC:2.3.1.4	1.21759259259259
EC:2.3.1.41	0.486111111111111
EC:2.3.1.42	0.291666666666667
EC:2.3.1.43	0.00462962962962963
EC:2.3.1.47	1.17592592592593
EC:2.3.1.48	20.7037037037037
EC:2.3.1.5	0.606481481481482
EC:2.3.1.50	2.2037037037037
EC:2.3.1.51	1.22685185185185
EC:2.3.1.54	0.00462962962962963
EC:2.3.1.57	0.782407407407407
EC:2.3.1.6	0.0324074074074074
EC:2.3.1.61	1.09259259259259
EC:2.3.1.7	2.50925925925926
EC:2.3.1.74	0.351851851851852
EC:2.3.1.78	0.0138888888888889
EC:2.3.1.79	0.490740740740741
EC:2.3.1.84	0.0509259259259259
EC:2.3.1.85	1.88888888888889
EC:2.3.1.86	0.648148148148148
EC:2.3.1.87	0.675925925925926
EC:2.3.1.88	2.1712962962963
EC:2.3.1.9	1.47222222222222
EC:2.3.1.97	1.03703703703704
EC:2.3.2.15	0.0324074074074074
EC:2.3.2.2	1.74074074074074
EC:2.3.2.4	0.0277777777777778
EC:2.3.2.5	1.0462962962963
EC:2.3.2.8	0.930555555555556
EC:2.3.3.1	2.38425925925926
EC:2.4.1.1	0.930555555555556
EC:2.4.1.101	0.00925925925925926
EC:2.4.1.102	0.00462962962962963
EC:2.4.1.109	3.33796296296296
EC:2.4.1.11	1.02777777777778
EC:2.4.1.117	0.916666666666667
EC:2.4.1.119	3.99074074074074
EC:2.4.1.12	0.0231481481481481
EC:2.4.1.121	0.0416666666666667
EC:2.4.1.122	0.0324074074074074
EC:2.4.1.123	0.324074074074074
EC:2.4.1.13	0.00462962962962963
EC:2.4.1.130	1.35185185185185
EC:2.4.1.131	1.94444444444444
EC:2.4.1.132	0.703703703703704
EC:2.4.1.133	0.0462962962962963
EC:2.4.1.134	0.111111111111111
EC:2.4.1.135	0.0416666666666667
EC:2.4.1.14	0.300925925925926
EC:2.4.1.141	1.83333333333333
EC:2.4.1.142	0.981481481481482
EC:2.4.1.144	0.217592592592593
EC:2.4.1.145	0.00462962962962963
EC:2.4.1.149	0.222222222222222
EC:2.4.1.15	2.06944444444444
EC:2.4.1.152	0.00462962962962963
EC:2.4.1.155	0.0787037037037037
EC:2.4.1.16	7.22222222222222
EC:2.4.1.17	0.712962962962963
EC:2.4.1.173	1.9212962962963
EC:2.4.1.18	0.972222222222222
EC:2.4.1.183	1.03240740740741
EC:2.4.1.186	1.83333333333333
EC:2.4.1.195	0.0185185185185185
EC:2.4.1.198	2.68055555555556
EC:2.4.1.202	0.00462962962962963
EC:2.4.1.207	0.398148148148148
EC:2.4.1.21	0.00462962962962963
EC:2.4.1.210	0.0972222222222222
EC:2.4.1.25	0.00462962962962963
EC:2.4.1.32	0.0833333333333333
EC:2.4.1.34	1.99537037037037
EC:2.4.1.4	0.00925925925925926
EC:2.4.1.41	0.217592592592593
EC:2.4.1.45	0.0648148148148148
EC:2.4.1.47	0.0185185185185185
EC:2.4.1.50	0.087962962962963
EC:2.4.1.56	0.0509259259259259
EC:2.4.1.65	0.00462962962962963
EC:2.4.1.68	0.00925925925925926
EC:2.4.1.80	0.935185185185185
EC:2.4.1.82	0.25
EC:2.4.1.83	1.06018518518519
EC:2.4.1.91	0.0925925925925926
EC:2.4.2.1	0.782407407407407
EC:2.4.2.10	1.02314814814815
EC:2.4.2.11	0.703703703703704
EC:2.4.2.12	0.0601851851851852
EC:2.4.2.14	1.01388888888889
EC:2.4.2.17	0.976851851851852
EC:2.4.2.18	1.00925925925926
EC:2.4.2.19	1.14814814814815
EC:2.4.2.21	0.666666666666667
EC:2.4.2.24	0.00462962962962963
EC:2.4.2.26	0.0138888888888889
EC:2.4.2.28	0.944444444444444
EC:2.4.2.29	1.52314814814815
EC:2.4.2.3	0.319444444444444
EC:2.4.2.30	6.31018518518519
EC:2.4.2.31	0.185185185185185
EC:2.4.2.4	0.0231481481481481
EC:2.4.2.7	1.02314814814815
EC:2.4.2.8	0.0462962962962963
EC:2.4.2.9	1.96759259259259
EC:2.5.1.10	0.0185185185185185
EC:2.5.1.15	0.00925925925925926
EC:2.5.1.16	1.04166666666667
EC:2.5.1.17	0.0601851851851852
EC:2.5.1.18	12.9490740740741
EC:2.5.1.21	1.05092592592593
EC:2.5.1.22	0.0694444444444444
EC:2.5.1.26	0.0601851851851852
EC:2.5.1.29	0.0509259259259259
EC:2.5.1.3	0.00925925925925926
EC:2.5.1.31	0.703703703703704
EC:2.5.1.32	0.0648148148148148
EC:2.5.1.33	0.583333333333333
EC:2.5.1.34	0.0648148148148148
EC:2.5.1.39	0.421296296296296
EC:2.5.1.43	0.166666666666667
EC:2.5.1.6	1.625
EC:2.5.1.8	0.74537037037037
EC:2.5.1.9	1.625
EC:2.6.1.1	3.36574074074074
EC:2.6.1.11	0.981481481481482
EC:2.6.1.13	1.18981481481481
EC:2.6.1.16	1.04166666666667
EC:2.6.1.19	1.03703703703704
EC:2.6.1.2	1.00925925925926
EC:2.6.1.27	0.111111111111111
EC:2.6.1.39	0.00462962962962963
EC:2.6.1.42	2.83796296296296
EC:2.6.1.44	0.662037037037037
EC:2.6.1.5	0.439814814814815
EC:2.6.1.51	0.00925925925925926
EC:2.6.1.52	0.962962962962963
EC:2.6.1.59	0.0138888888888889
EC:2.6.1.62	2.15277777777778
EC:2.6.1.64	0.0462962962962963
EC:2.6.1.66	0.532407407407407
EC:2.6.1.7	0.319444444444444
EC:2.6.1.9	1.00925925925926
EC:2.7.1.1	2.34722222222222
EC:2.7.1.100	0.00462962962962963
EC:2.7.1.105	0.893518518518518
EC:2.7.1.107	0.314814814814815
EC:2.7.1.108	0.185185185185185
EC:2.7.1.109	0.00925925925925926
EC:2.7.1.11	1.15277777777778
EC:2.7.1.112	0.037037037037037
EC:2.7.1.115	0.00462962962962963
EC:2.7.1.117	0.00925925925925926
EC:2.7.1.12	1.07407407407407
EC:2.7.1.123	0.0231481481481481
EC:2.7.1.127	0.00462962962962963
EC:2.7.1.129	0.0277777777777778
EC:2.7.1.130	0.00925925925925926
EC:2.7.1.137	4.30555555555556
EC:2.7.1.144	0.0185185185185185
EC:2.7.1.15	1.11574074074074
EC:2.7.1.17	1.10185185185185
EC:2.7.1.2	1.06018518518519
EC:2.7.1.20	1.05555555555556
EC:2.7.1.21	0.0231481481481481
EC:2.7.1.23	2.21296296296296
EC:2.7.1.24	0.944444444444444
EC:2.7.1.25	0.930555555555556
EC:2.7.1.26	1.26851851851852
EC:2.7.1.29	1.67592592592593
EC:2.7.1.3	0.523148148148148
EC:2.7.1.30	1.3287037037037
EC:2.7.1.31	0.458333333333333
EC:2.7.1.32	1.37962962962963
EC:2.7.1.33	1.82407407407407
EC:2.7.1.35	1.06481481481481
EC:2.7.1.36	1.26851851851852
EC:2.7.1.37	19.5787037037037
EC:2.7.1.39	0.884259259259259
EC:2.7.1.4	0.00462962962962963
EC:2.7.1.40	1.06944444444444
EC:2.7.1.46	0.0462962962962963
EC:2.7.1.47	0.972222222222222
EC:2.7.1.48	1.96759259259259
EC:2.7.1.50	0.00925925925925926
EC:2.7.1.59	0.037037037037037
EC:2.7.1.6	0.953703703703704
EC:2.7.1.67	3.3287037037037
EC:2.7.1.68	1.90740740740741
EC:2.7.1.71	0.00462962962962963
EC:2.7.1.74	0.0138888888888889
EC:2.7.1.78	0.634259259259259
EC:2.7.1.82	0.277777777777778
EC:2.7.1.86	0.236111111111111
EC:2.7.1.91	1.1712962962963
EC:2.7.1.94	0.00925925925925926
EC:2.7.1.95	0.00462962962962963
EC:2.7.1.99	0.00925925925925926
EC:2.7.2.1	0.726851851851852
EC:2.7.2.11	1.01388888888889
EC:2.7.2.3	1.01388888888889
EC:2.7.2.4	1.12037037037037
EC:2.7.2.8	0.0138888888888889
EC:2.7.3.2	0.0138888888888889
EC:2.7.3.3	0.0555555555555556
EC:2.7.4.10	0.12962962962963
EC:2.7.4.14	0.12037037037037
EC:2.7.4.2	1.01851851851852
EC:2.7.4.3	2.28703703703704
EC:2.7.4.6	1.19907407407407
EC:2.7.4.7	0.62962962962963
EC:2.7.4.8	1.08796296296296
EC:2.7.4.9	1
EC:2.7.6.1	2.89351851851852
EC:2.7.6.2	2.2962962962963
EC:2.7.6.3	0.111111111111111
EC:2.7.7.1	0.773148148148148
EC:2.7.7.10	0.0601851851851852
EC:2.7.7.12	0.541666666666667
EC:2.7.7.13	2.28240740740741
EC:2.7.7.14	0.476851851851852
EC:2.7.7.15	0.833333333333333
EC:2.7.7.19	1.64351851851852
EC:2.7.7.2	1.25
EC:2.7.7.22	0.240740740740741
EC:2.7.7.23	0.740740740740741
EC:2.7.7.25	0.157407407407407
EC:2.7.7.27	0.453703703703704
EC:2.7.7.3	0.236111111111111
EC:2.7.7.30	0.0231481481481481
EC:2.7.7.31	0.0277777777777778
EC:2.7.7.4	1.08796296296296
EC:2.7.7.41	1.03240740740741
EC:2.7.7.48	0.569444444444444
EC:2.7.7.49	0.467592592592593
EC:2.7.7.50	1.40740740740741
EC:2.7.7.52	0.296296296296296
EC:2.7.7.53	0.99537037037037
EC:2.7.7.56	0.282407407407407
EC:2.7.7.6	32.2731481481481
EC:2.7.7.7	27.6157407407407
EC:2.7.7.8	0.800925925925926
EC:2.7.7.9	2
EC:2.7.8.1	1.56481481481481
EC:2.7.8.11	1.03240740740741
EC:2.7.8.15	0.972222222222222
EC:2.7.8.17	0.277777777777778
EC:2.7.8.19	0.0555555555555556
EC:2.7.8.2	0.0601851851851852
EC:2.7.8.23	1.03240740740741
EC:2.7.8.5	0.893518518518518
EC:2.7.8.7	0.351851851851852
EC:2.7.8.8	1.64351851851852
EC:2.7.9.2	0.0833333333333333
EC:2.7.9.3	0.00462962962962963
EC:2.8.1.1	0.685185185185185
EC:2.8.1.2	0.0787037037037037
EC:2.8.1.6	0.958333333333333
EC:2.8.3.13	0.555555555555556
EC:2.8.3.5	0.99537037037037
EC:2.8.3.6	0.00462962962962963
EC:3.1.1.1	7.01388888888889
EC:3.1.1.11	0.851851851851852
EC:3.1.1.13	0.421296296296296
EC:3.1.1.14	0.00462962962962963
EC:3.1.1.17	1.36111111111111
EC:3.1.1.20	0.12962962962963
EC:3.1.1.23	2.16203703703704
EC:3.1.1.29	2.41666666666667
EC:3.1.1.3	8.26851851851852
EC:3.1.1.31	1.125
EC:3.1.1.4	0.634259259259259
EC:3.1.1.45	2.06018518518519
EC:3.1.1.47	13.3148148148148
EC:3.1.1.5	5.15740740740741
EC:3.1.1.65	0.148148148148148
EC:3.1.1.69	0.00462962962962963
EC:3.1.1.7	2.81944444444444
EC:3.1.1.72	0.259259259259259
EC:3.1.1.73	0.601851851851852
EC:3.1.1.74	0.638888888888889
EC:3.1.1.8	1.75462962962963
EC:3.1.11.1	2.34259259259259
EC:3.1.11.2	0.611111111111111
EC:3.1.13.1	1.26851851851852
EC:3.1.13.4	5.35648148148148
EC:3.1.2.1	0.703703703703704
EC:3.1.2.12	0.490740740740741
EC:3.1.2.15	11.912037037037
EC:3.1.2.16	0.75462962962963
EC:3.1.2.2	1.06018518518519
EC:3.1.2.22	0.935185185185185
EC:3.1.2.4	0.273148148148148
EC:3.1.2.6	1.53703703703704
EC:3.1.21.1	0.0324074074074074
EC:3.1.21.2	0.0185185185185185
EC:3.1.21.3	0.240740740740741
EC:3.1.21.4	0.0231481481481481
EC:3.1.22.4	0.0555555555555556
EC:3.1.26.3	1.30092592592593
EC:3.1.26.4	2.98611111111111
EC:3.1.26.5	5.60185185185185
EC:3.1.27.1	1.73611111111111
EC:3.1.27.3	0.199074074074074
EC:3.1.27.9	2.625
EC:3.1.3.1	1.93981481481481
EC:3.1.3.11	0.962962962962963
EC:3.1.3.12	0.00462962962962963
EC:3.1.3.15	0.972222222222222
EC:3.1.3.16	21.287037037037
EC:3.1.3.18	0.689814814814815
EC:3.1.3.2	6.75462962962963
EC:3.1.3.21	0.768518518518518
EC:3.1.3.25	1.42592592592593
EC:3.1.3.27	0.217592592592593
EC:3.1.3.29	0.0462962962962963
EC:3.1.3.3	0.523148148148148
EC:3.1.3.32	0.138888888888889
EC:3.1.3.33	0.25
EC:3.1.3.36	1.9537037037037
EC:3.1.3.37	0.157407407407407
EC:3.1.3.4	1.68518518518519
EC:3.1.3.41	1.18981481481481
EC:3.1.3.43	0.532407407407407
EC:3.1.3.46	1.36111111111111
EC:3.1.3.48	11.2592592592593
EC:3.1.3.5	2.38425925925926
EC:3.1.3.53	0.0740740740740741
EC:3.1.3.56	3.08796296296296
EC:3.1.3.62	0.0833333333333333
EC:3.1.3.64	0.00462962962962963
EC:3.1.3.66	0.00462962962962963
EC:3.1.3.67	0.287037037037037
EC:3.1.3.68	0.0648148148148148
EC:3.1.3.7	1.19444444444444
EC:3.1.3.8	0.625
EC:3.1.30.1	0.037037037037037
EC:3.1.30.2	0.287037037037037
EC:3.1.31.1	0.236111111111111
EC:3.1.4.1	1.59722222222222
EC:3.1.4.11	2.08333333333333
EC:3.1.4.12	2.37962962962963
EC:3.1.4.17	1.75462962962963
EC:3.1.4.2	0.00925925925925926
EC:3.1.4.3	0.231481481481481
