"feature"	"Bact191"	"Bact192"	"Bact195"	"Bact207"	"Bact3-3-2"	"Bact204"	"Bact3-4-2R"	"Bact3-4-2"	"Bact200"	"Bact202"	"Bact3-1-2R"	"Bact3-1-2"	"Bact190"	"Bact198"	"Bact3-5-2R"	"Bact208"	"Bact3-3-2R"	"Bact197"	"Bact3-5-2"	"Bact203"	"Bact209"	"Bact193"
"K00018"	1012.25714285714	525.063492063492	946.329942279942	704.911904761905	925.085714285714	862.188095238095	775.413888888889	1018.82420634921	507.111111111111	741.987301587302	742.819047619048	493.796681096681	427.61746031746	668.05376984127	617.66626984127	1124.46031746032	660.794047619048	678.909523809524	575.049855699856	399.960317460317	526.278571428571	764.951190476191
"K00019"	2109.15	1687.29477466977	2880.26688034188	3645.72051282051	3003.85753968254	2264.125	1478.2753968254	2059.84444444444	2021.06666666667	1917.7462962963	2615.16944444444	2683.75	3206.12113442113	3003.98683862434	2150.46031746032	3367.09325396825	1314.975	1894.32606837607	2485.7123015873	1201.51666666667	2767.9	2377.93196063196
"K00020"	4426.08492063492	3900.53192918193	6123.37282994783	7230.15570818071	6980.22777777778	5203.65198412698	4256.07142857143	6020.79007936508	4743.61904761905	4674.79193121693	7064.14206349206	7194.47168109668	6914.01095848596	5406.37374338624	4904.41507936508	7377.40515873016	4107.0630952381	4270.34935897436	5836.22683982684	2963.36031746032	5190.32301587302	5007.01885429385
"K00021"	930	623.166666666667	971.75	704.966666666667	989.433333333333	991.583333333333	913.9	1190.75	564.5	791.166666666667	816.083333333333	512.8	390.9	554.083333333333	742.083333333333	1042	583.127777777778	792.516666666667	611.9	464.666666666667	500.333333333333	783.783333333333
"K00023"	1449.76944444444	1222.35710955711	1959.87521367521	2257.63995726496	2000.17420634921	2036.40277777778	1216.16984126984	1720.71944444444	1440.23333333333	1572.9462962963	1958.93888888889	1695.01388888889	1768.33663558664	2245.9412037037	1556.09246031746	2624.15555555556	1109.03333333333	1472.98717948718	1706.7	887.730555555555	1965.65833333333	1976.1557951308
"K00024"	7438.74444444444	5576.4687978688	7835.41846764347	6113.96495726496	7512.77142857143	9135.35555555556	6575.09404761905	9271.37420634921	5146.43571428571	5418.33425925926	8064.23412698413	6153.31111111111	5350.5327034077	4256.0837962963	6533.0253968254	8498.225	5369.64682539683	5254.09392551893	6124.4380952381	4011.16944444444	5989.23333333333	5917.61522274022
"K00027"	2097.79047619048	2226.25777278277	3599.76171606172	4221.36788766789	2587.34523809524	6248.41865079365	2159.85	3080.65952380952	1356.76071428571	2817.22619047619	2603.43928571429	2280.19415584416	2744.00142635143	2372.01369047619	2067.33571428571	4858.05595238095	1544.67420634921	2187.53772893773	2391.47034632035	1696.47976190476	4457.10912698413	2824.05136530137
"K00029"	2989.59722222222	2324.72936507936	3305.32936507937	3423.29722222222	4568.10555555556	3362.3	3353.24642857143	4586.84365079365	2866.07738095238	2994.54074074074	4211.72857142857	3320.14722222222	2730.09682539683	3415.01461640212	3124.65912698413	4428.89047619048	3242.3496031746	2723.42063492063	3128.66428571429	1738.45555555556	2889.78888888889	3407.05462962963
"K00030"	4495.1	3828.13333333333	4883.51287878788	2925.56944444444	4586.01666666667	5978.99722222222	4014.31666666667	5482.13333333333	3274.20833333333	2927.89166666667	5387.125	3695.2946969697	2841.16666666667	2077.50555555556	4428.325	4789.06666666667	3466.99722222222	3320.5	3725.5946969697	2630.23333333333	3124.68888888889	3487.61666666667
"K00031"	8670.82222222222	6859.72536352536	9788.57957875458	8052.92329059829	9097.99365079365	12564.3083333333	7862.49404761905	11144.226984127	5843.44126984127	6791.36018518519	9504.40634920635	7497.70555555556	6695.84457209457	5733.02136243386	7778.69166666667	10694.7920634921	6539.03015873016	6247.14114774115	7548.81825396825	5087.95277777778	7591.06666666667	7939.83912846413
"K00032"	2	0.5	3.46666666666667	0.733333333333333	0.166666666666667	3.68333333333333	1	2.66666666666667	0	0	0	0.166666666666667	0	5.34285714285714	3.84285714285714	8.35714285714286	6	1	2.75952380952381	0	0	7.5
"K00033"	7495.95714285714	5880.1730991231	8596.00241147741	7383.23904151404	7505.70079365079	11957.8658730159	6476.325	9119.34841269841	4846.75793650794	6088.04933862434	7940.03373015873	5930.80198412698	5687.23231213231	5294.79312169312	6670.12579365079	9767.86587301587	4836.55476190476	5770.11721611722	6230.44603174603	4149.73531746032	7502.57857142857	6884.57142487142
"K00034"	5196.69722222222	4453.76418581419	5860.05082417582	3928.41681929182	5184.69523809524	7009.46071428571	4590.33095238095	6413.7	3669.88571428571	3867.55634920635	5839.72857142857	4055.40714285714	3491.30221445221	2757.72916666667	5037.45357142857	5864.48333333333	3402.91666666667	3967.79658119658	4399.28095238095	3049.16666666667	3683.19007936508	4291.39516317016
"K00035"	235.888888888889	278.427777777778	357.777777777778	499.216666666667	525.555555555556	473.488888888889	227.016666666667	298.727777777778	314.066666666667	315.714814814815	414.172222222222	301.527777777778	317.661111111111	642.812962962963	390.044444444444	482.027777777778	231.411111111111	265.416666666667	327.65	166.627777777778	469.188888888889	495.098148148148
"K00036"	9780.24603174603	7388.09788544789	10839.3051892552	10040.7668192918	9037.19880952381	16307.176984127	7993.48015873016	11266.6678571429	5655.18293650794	8153.84841269841	9296.72261904762	7036.66031746032	6907.94534632035	7048.66051587302	7935.7873015873	13386.1535714286	5945.52142857143	7283.81999389499	7507.6	5292.46309523809	10308.7063492063	9070.09186646687
"K00038"	160.708333333333	278.27380952381	538.761111111111	1003.26428571429	425.845238095238	598.902777777778	142.221428571429	149.363095238095	223.25	388.392857142857	273.180952380952	223.880952380952	449.819444444444	711.339285714286	269.382142857143	778.986111111111	108.544444444444	286.610714285714	263.832142857143	165	809.079365079365	549.178571428571
"K00039"	70.2916666666667	70.0166666666667	104.533333333333	124.891666666667	72.75	299.283333333333	42.0666666666667	53.1333333333333	70.35	94.7666666666667	74.6333333333333	54.55	71.6833333333333	164.591666666667	70.65	165.483333333333	65.8666666666667	106.35	80.0833333333333	48.6666666666667	165.783333333333	134.1
"K00040"	290.225	377.024603174603	585.859126984127	779	599.805555555556	744.513888888889	283.375793650794	395.968650793651	378.096825396825	569.181481481481	524.350793650794	386.5	425.65119047619	940.957407407407	508.627380952381	932.097222222222	327.707936507936	430.238492063492	429.288492063492	217.641666666667	768.505555555556	676.698148148148
"K00041"	206.647222222222	151.05	348.096500721501	249.327777777778	259.077777777778	352.705555555556	225.139682539683	266.03253968254	102.069047619048	347.326851851852	167.050793650794	98.3878787878788	91.8539682539682	292.134259259259	184.657936507937	425.2	177.780158730159	254.15873015873	157.101370851371	166.344444444444	225.1	303.546296296296
"K00042"	3138.30833333333	2478.15891053391	3351.39603174603	1452.93333333333	3279.92777777778	1573.91111111111	2716.14047619048	3686.22619047619	2572.07142857143	1542.72037037037	3858.7376984127	2641.45833333333	2059.42384559885	1264.29748677249	3278.86984126984	2142.80158730159	2113.2130952381	2121.37896825397	2693.53650793651	1671.33888888889	820.927777777778	2036.0085016835
"K00045"	165.241666666667	283.955555555556	389.980555555556	538.163888888889	225.35	559.447222222222	155.35	185.358333333333	181.777777777778	415.363888888889	262.605555555556	186.083333333333	381.847222222222	266.375	238.638888888889	396.975	145.527777777778	254.375	231.647222222222	143.541666666667	346.022222222222	371.35
"K00046"	1090.51388888889	1017.61086413586	1396.26724386724	1585.54166666667	1345.46587301587	3057.82222222222	1125.67420634921	1450.64563492063	923.499206349206	1816.24907407407	1228.64325396825	798.70303030303	922.822136197136	1857.27037037037	1157.59444444444	2264.62222222222	885.215873015873	1121.75873015873	1075.56612554113	857.316666666667	1759.28888888889	1771.18271820772
"K00048"	0	0.571428571428571	0	0	0.75	0.666666666666667	1.75	1.5	0	0	4.5	1.5	0	0	0.5	4.33333333333333	0	1.14285714285714	0	3	3.33333333333333	0
"K00052"	10699.3138888889	8460.58525086025	11789.0896797647	8599.06217948718	11187.5900793651	11289.8583333333	9165.44166666667	12830.5075396825	8155.51349206349	7146.05648148148	12367.6091269841	9781.24747474748	8778.87629315129	6383.09748677249	10268.044047619	11076.346031746	7021.63849206349	7619.40503663004	9607.25620490621	5964.54722222222	7354.56111111111	8743.59214581715
"K00053"	7477.33611111111	5577.49480796981	7701.06211566212	6124.7438034188	7259.87976190476	9602.41388888889	6324.42738095238	8844.89920634921	4985.86904761905	5499.74259259259	7835.50912698413	5865.78914141414	5306.86615329115	4532.84748677249	6469.30158730159	8385.74047619048	4858.58849206349	5212.18110500611	6046.33398268398	4005.01944444444	5950.11666666667	6338.48264698265
"K00054"	62.225	68.3206349206349	120.603174603175	76.5619047619048	138.259920634921	67.7162698412698	100.763888888889	180.972222222222	39.7440476190476	111.631349206349	102.831349206349	60.8571428571429	87.7944444444445	156.215277777778	100	85.0777777777778	209.25	90.9722222222222	96.7559523809524	32.7638888888889	34.4484126984127	164.658333333333
"K00055"	380.190476190476	394.857142857143	690.642857142857	910.484126984127	607.261904761905	552.654761904762	366.12380952381	605.22619047619	425.785714285714	513.698412698413	710.436507936508	875.238095238095	1016.75198412698	471.10119047619	482.969047619048	830.422619047619	352.110317460317	482.5	690.703571428571	307.571428571429	705.511904761905	565.392857142857
"K00057"	7472.04047619048	5554.51464923965	8472.67896547897	6781.91852869353	7805.49047619048	9450.90198412698	6733.76349206349	9658.18174603175	5074.52738095238	5461.74378306878	8179.95873015873	6286.93556998557	5713.63425463425	4627.82784391534	6577.97777777778	8483.72976190476	5552.37420634921	5248.76892551893	6351.41017316017	4060.94920634921	6124.9619047619	6326.8255041255
"K00058"	11408.6126984127	9452.27612387612	14154.1795426795	13486.8657509158	14364.3452380952	14469.0186507937	10652.194047619	14980.3650793651	9360.07182539682	9977.48915343915	14040.7448412698	12253.1163780664	11970.1044677545	10445.9489417989	11277.5742063492	15387.7341269841	8740.77420634921	9623.21733821734	11674.4413780664	6935.48253968254	11005.4424603175	11795.0914844415
"K00059"	33698.8658730159	28701.7182872683	42889.3262432012	39208.0435897436	39743.5650793651	52376.6888888889	31276.9976190476	44049.5873015873	26672.8551587302	30085.0763227513	42291.176984127	35541.669011544	34529.5499028749	28460.3224867725	33055.5234126984	49117.9448412698	25586.1793650794	29544.4173992674	33329.4991702742	20314.2142857143	38072.2186507936	32960.3358715359
"K00060"	4970.06388888889	4220.92103174603	5649.75992063492	3771.91666666667	5052.95476190476	6728.55833333333	4650.69404761905	6619.30476190476	3597.50515873016	3641.21944444444	5850.62857142857	4124.15833333333	3480.81349206349	2496.67916666667	4931.31150793651	5585.31944444444	3731.02738095238	3695.74841269841	4364.64365079365	3020.94444444444	3623.18333333333	3938.3
"K00064"	500.358333333333	675.320998445998	985.919444444444	983.163888888889	825.493650793651	1509.27222222222	472.314285714286	683.819444444444	572.225	846.959259259259	807.494444444444	575.244444444444	729.767832167832	1146.97526455026	760.674206349206	1243.06547619048	607.552777777778	730.586111111111	661.034523809524	358.852777777778	1129.56388888889	1052.94098031598
"K00065"	2673.62777777778	2436.83626096126	3471.77301309801	3427.34829059829	2714.06111111111	6214.38888888889	2288.91547619048	3145.25674603175	1777.27698412698	3147.24907407407	2589.77103174603	2058.95858585859	2029.22982850483	2416.92592592593	2442.59642857143	4998.56666666667	1714.42698412698	2557.78836996337	2339.73556998557	1848.76111111111	3714.26666666667	2858.89938487438
"K00066"	3117.79166666667	2497.29166666667	3279.3	1380.4	3379.4880952381	1376.85	2635.51428571429	3558	2560.91666666667	1196	3809.25	2630.83333333333	2159.29166666667	1140.94007936508	3287.40476190476	1812.35714285714	1969.42222222222	1977.79166666667	2675.29285714286	1622.83333333333	773.5	2006.45833333333
"K00067"	5088.10992063492	3921.30833333333	6277.87745032745	6235.97963980464	5411.82380952381	9402.50753968254	4736.78293650794	6548.43452380952	3193.83571428571	5804.12156084656	5233.38095238095	3988.38178210678	3784.53031135531	4488.97585978836	4152.13968253968	8461.25396825397	4041.40476190476	4666.83995726496	4305.56829004329	3104.75753968254	6497.88412698413	5411.27433862434
"K00068"	0.857142857142857	6.85714285714286	9.39285714285714	7.92857142857143	3.28571428571429	16.5714285714286	7.42857142857143	11.1428571428571	1.28571428571429	11.6428571428571	9.71428571428571	9.57142857142857	4.57142857142857	4.14285714285714	2.42857142857143	11.7142857142857	2.57142857142857	6.75	2.17857142857143	1.57142857142857	26.9285714285714	3.14285714285714
"K00073"	291.083333333333	243.809523809524	450.261904761905	523.583333333333	455.083333333333	293	311.261904761905	479.571428571429	400.452380952381	249	544.428571428571	732.916666666667	654.392857142857	211	329.369047619048	489.166666666667	213.035714285714	262.666666666667	515.785714285714	270.333333333333	318.333333333333	221.666666666667
"K00074"	12414.896031746	10490.8749000999	15687.5135947386	12242.7108669109	14964.0666666667	12799.0686507937	11598.1031746032	15871.0297619048	10191.4107142857	8118.11851851852	16343.8083333333	12841.2977994228	12267.5911033411	7907.56402116402	13041.7186507937	13352.3297619048	9669.17976190476	9430.89975579976	12460.3731962482	7359.15753968254	9967.17698412698	10019.4057451807
"K00075"	6289.22103174603	5297.97496669997	7571.22917915418	5943.0818986569	7140.59166666667	8595.99920634921	5783.11865079365	8089.13214285714	4738.19404761905	5067.54735449735	7672.69880952381	5785.37009379509	5144.92528027528	4319.67903439153	6206.44206349206	7750.95198412698	5036.29087301587	4889.27991452991	5796.6066017316	3766.69920634921	5453.14444444444	5849.86121841122
"K00076"	15.25	39.5416666666667	165.916666666667	427.25	46.6666666666667	167.125	36	31.3333333333333	20.5	106	94.25	84.4166666666667	162.75	91.75	22.9166666666667	188.375	10.7777777777778	63.25	64.625	38.25	225	54.375
"K00077"	4949.32936507936	3951.63341658342	6058.34415029415	7032.17039072039	6800.04761904762	7859.72142857143	4893.60238095238	6847.36746031746	4322.16825396825	5324.22764550265	6064.49722222222	5364.95176767677	5527.23469308469	6103.90806878307	4909.23134920635	8349.07857142857	4373.85674603175	4665.24261294261	5156.04581529582	2949.98253968254	6293.09841269841	5639.43782698783
"K00082"	7.5	27.875	40.5	51.5	20.5	121.875	16.25	12	10	47.9166666666667	32.4166666666667	6.83333333333333	23.25	46	22.6666666666667	93.875	16.3333333333333	48.0833333333333	23.125	23.75	171.166666666667	40.625
"K00086"	1	2	12.8333333333333	11.75	5.25	7	21.5	32.5	6.25	16.75	27	14.5	5.5	1.5	1.5	3	7.25	4.25	11	0.25	2	1.83333333333333
"K00087"	5.25	10.8111111111111	1.66666666666667	3.33333333333333	21.0833333333333	2.83333333333333	14.6666666666667	17.7333333333333	25.7555555555556	1.5	32.8333333333333	28.8333333333333	20.5833333333333	0	15.5277777777778	1.33333333333333	30.35	8.2	18.6111111111111	17.2222222222222	0	4.73333333333333
"K00088"	7461.09603174603	5737.34401431901	8308.69285436786	7191.76614774115	7821.22738095238	10164.8603174603	6790.6376984127	9568.01428571429	5086.90238095238	5779.46997354497	8448.10357142857	6357.85818903319	5867.1786990787	4850.43796296296	6760.23492063492	9139.14642857143	5637.90753968254	5401.47130647131	6409.65898268398	4177.90753968254	6830.06904761905	6574.21240888741
"K00090"	171.388888888889	165.930952380952	236.367673992674	306.670512820513	235.666666666667	391.683333333333	209.220238095238	300.654761904762	175.619047619048	272.327777777778	279.703571428571	167.916666666667	113.650549450549	430.30119047619	210.795238095238	479.851587301587	225.619047619048	273.118925518925	196.670238095238	129.958333333333	290.833333333333	281.75
"K00091"	5047.92222222222	4464.42380952381	5931.64444444444	4598.72261904762	5391.67261904762	6975.70555555556	4311.52023809524	5972.5130952381	3866.375	3656.4873015873	6110.38095238095	4484.71428571429	4018.33611111111	2920.07936507937	5112.72261904762	6127.94880952381	3509.91944444444	3897.4496031746	4506.54166666667	3020.325	4244.08492063492	4141.12857142857
"K00094"	0	0.142857142857143	0.428571428571429	0	1.5	0	2.92857142857143	3.07142857142857	0.285714285714286	0	0.428571428571429	0	0.142857142857143	0	1.78571428571429	1	4.78571428571429	3	5.28571428571429	0	1	0
"K00096"	7.95833333333333	16.25	72.9684343434343	56.0833333333333	33.2380952380952	45.3333333333333	20.097619047619	26	2.16666666666667	66.4583333333333	41.5833333333333	30.5530303030303	72.7222222222222	15.9583333333333	15.2285714285714	33.8333333333333	18.7	30.9166666666667	38.2530303030303	12.25	77.3333333333333	17.9166666666667
"K00097"	4179.06388888889	2672.75018315018	3936.77658730159	3832.70833333333	4658.0380952381	4906.40555555556	3923.06904761905	5632.79920634921	2889.03849206349	3776.86203703704	4483.36468253968	3914.72777777778	3333.04597069597	3652.16117724868	3402.48333333333	4934.53650793651	3470.74682539683	3055.47380952381	3604.64603174603	2107.23888888889	3235.675	4222.31673789174
"K00098"	256.366666666667	292.473015873016	473.984126984127	711.430555555556	508.633333333333	707.775	204.178571428571	243.013095238095	353.724603174603	444.588888888889	365.44246031746	294.65	428.890079365079	785.083333333333	412.971825396825	740.152777777778	275.852380952381	390.663095238095	374.538492063492	206.994444444444	611.711111111111	526.366666666667
"K00099"	7345.71111111111	5509.89758574759	7729.48711566212	6030.11047008547	7421.80198412698	9413.28888888889	6486.77738095238	9145.08253968254	4944.61071428571	5227.68425925926	7871.53412698413	5974.44747474748	5292.94115329115	4406.42804232804	6456.33492063492	8183.39047619048	5232.71349206349	5103.42277167277	6073.47564935065	3971.46111111111	5869.86666666667	6194.74931364931
"K00100"	9	4	2.90909090909091	9	3.75	0	0	5	0	1	2	3.27272727272727	2	6	4	0	2	0	7.14772727272727	2	0	6
"K00101"	1663.18333333333	1441.22103174603	2689.80714285714	3219.75277777778	2563.83333333333	2771.06388888889	1298.45198412698	1743.31587301587	1575.95238095238	1723.50555555556	2176.52301587302	2287.12222222222	2575.39404761905	2573.63333333333	1761.21071428571	3156.32222222222	1069.76349206349	1708.95119047619	2054.16031746032	1089.66666666667	2666.61388888889	2153.225
"K00102"	817.438888888889	658.072222222222	967.811324786325	1245.80384615385	1535.92222222222	868.188888888889	953.838888888889	1338.67222222222	1020.92777777778	745.042592592593	1595.13055555556	1522.33333333333	1199.47435897436	1027.35462962963	1010.38333333333	1330.86666666667	890.505555555556	752.470512820513	1181.61111111111	571.525	870.922222222222	790.364814814815
"K00103"	55.5277777777778	90.6666666666667	303.125	564.622222222222	181.597222222222	194.944444444444	142.472222222222	185.847222222222	25.1944444444444	165.277777777778	150.472222222222	158.791666666667	362.855555555556	250.472222222222	71	234	39.9305555555556	140.861111111111	180.888888888889	59.2777777777778	384.111111111111	149.944444444444
"K00104"	6092.41111111111	2776.216996892	3871.30753690754	4521.95106837607	5453.6880952381	5522.56666666667	5044.26706349206	7238.38888888889	3333.63055555556	3555.20925925926	5154.30277777778	4609.36414141414	4117.17391219891	3051.52248677249	3622.64365079365	5454.8626984127	3877.18611111111	2970.35106837607	4001.42366522367	2281.575	3878.16666666667	4113.75881248381
"K00105"	1.35714285714286	7.21428571428571	7.71428571428571	4.42857142857143	3.28571428571429	1.57142857142857	7	10.5714285714286	1	1.14285714285714	9.28571428571428	9.57142857142857	3.92857142857143	4.14285714285714	2.14285714285714	11.7142857142857	2.28571428571429	6.75	1.14285714285714	1.07142857142857	1.42857142857143	3.14285714285714
"K00106"	2.25	3.16666666666667	2.75	10.1666666666667	14.1666666666667	0.75	22	39.5	2.75	18	12.25	3	5.5	2.66666666666667	14.3333333333333	2.33333333333333	4.25	3	9.41666666666667	0.75	0	3.25
"K00108"	2085.70833333333	2068.40714285714	3685.14047619048	5043.73055555556	3531.1	3711.275	2137.34365079365	3183.32420634921	2511.79126984127	2570.69166666667	3683.10079365079	4148.46388888889	4223.47182539683	3637.89642857143	2575.61825396825	4527.3119047619	1777.88571428571	2486.03452380952	3317.27619047619	1625.32222222222	3922.41111111111	2747.90833333333
"K00111"	8809.61111111111	7516.19679209679	10692.6646797647	8396.53717948718	10186.4317460317	9823.93888888889	8260.60833333333	11367.4825396825	7067.09682539682	5934.04259259259	11547.1674603175	8648.41414141414	7935.41679431679	5490.43617724868	9250.1369047619	9589.41984126984	6544.36349206349	6503.47844932845	8518.9073953824	5200.14722222222	6953.85555555556	7264.65764698265
"K00112"	31.7083333333333	40.4880952380952	84.4583333333333	123.75	66.25	211.75	55.5833333333333	82.75	40.0833333333333	103.458333333333	76.9166666666667	49.0833333333333	44	65.875	89.8333333333333	174.166666666667	85.5833333333333	38.4761904761905	77.375	41.25	162.666666666667	79
"K00113"	41	33.5714285714286	70.5	128.5	38.25	198	19.25	36	23.5	63.75	45.5	37.75	36.5	45.5	32	155.5	30.5	23.6428571428571	40.875	33.5	155	58.25
"K00114"	7215.45277777778	5383.53055555556	7078.34722222222	7082.46388888889	9008.51666666667	7986.12222222222	7057.16666666667	10059.3527777778	6153.81666666667	5904.34351851852	9195.31666666667	8289.81111111111	6478.33611111111	4712.216005291	7061.15952380952	9147.77936507936	4764.91666666667	5816.69166666667	7238.24841269841	3939.59166666667	4851.39444444444	5875.34907407407
"K00116"	456.483333333333	447.661260961261	893.854578754579	990.395512820513	541.344444444444	1203.63333333333	481.39880952381	654.409523809524	194.288095238095	712.575	463.14880952381	293.95	449.254828504828	723.594047619048	411.298809523809	971.097619047619	348.438095238095	588.996703296703	435.507142857143	315.75	723.316666666667	898.461421911422
"K00117"	6360.44166666667	4582.61071428571	5101.20992063492	4265.18888888889	7995.2	8800.29444444444	6944.17936507937	9255.4373015873	4552.03531746032	5353.64166666667	7797.7626984127	5206.48055555556	3016.71349206349	4036.44285714286	5816.08373015873	7683.42380952381	6155.21865079365	5149.31666666667	4934.46428571429	3082.86666666667	4289.80555555556	5417.96666666667
"K00118"	361.666666666667	316.5	487.666666666667	274.5	319.833333333333	616.5	305.833333333333	408.5	185	587.333333333333	267.166666666667	159.666666666667	200.833333333333	399.277777777778	273.666666666667	514.916666666667	207.166666666667	341.666666666667	256.5	230.5	286.583333333333	519.333333333333
"K00121"	1507.81388888889	1677.7912032412	2894.71467976468	4369.37408424908	2958.63174603175	3312.54722222222	1763.3880952381	2440.8253968254	1908.20238095238	2331.30052910053	3086.75436507937	2948.05104617605	3417.24573759574	3090.19808201058	2090.23611111111	4003.36984126984	1615.04682539683	2036.2847985348	2545.52445887446	1279.025	3904.75595238095	2518.29928867429
"K00122"	1606.15555555556	780.6	1354.06388888889	1431.93888888889	1381.11388888889	3003.28333333333	1076.13333333333	1587.67777777778	882.694444444444	1019.21481481481	1171.27222222222	1229.20277777778	1300.29444444444	1160.3587962963	896.783333333333	1955.7	745.369444444444	916.383333333333	1059.47222222222	625.116666666667	2042.93888888889	1248.15648148148
"K00123"	12791.1472222222	9618.81345876346	13029.0877289377	7752.68507326007	13150.4607142857	10492.575	10583.8623015873	14535.6734126984	9653.31825396825	6475.1876984127	14500.5464285714	10577.6634920635	8655.95861360861	5496.60873015873	12375.0281746032	10690.4492063492	8686.97380952381	8272.37039072039	10579.9083333333	6526.94444444444	6358.41507936508	8418.34481629482
