# Constructed from biom file
#OTU ID	Bact197	Bact3.4.2R	Bact3.1.2	Bact191	Bact190	Bact3.5.2R	Bact203	Bact3.4.2	Bact200	Bact198	Bact192	Bact208	Bact207	Bact3.1.2R	Bact202	Bact193	Bact3.5.2	Bact3.3.2	Bact195	Bact209	Bact204	Bact3.3.2R
K05847	7063.0	7762.0	7416.0	10203.0	7052.0	9563.0	5369.0	10099.0	7240.0	4097.0	8340.0	9045.0	7466.0	10905.0	6223.0	7501.0	7859.0	10028.0	10703.0	5796.0	9540.0	7062.0
K00508	1085.0	665.0	716.0	633.0	1618.0	658.0	357.0	824.0	343.0	1200.0	624.0	1503.0	2778.0	742.0	1184.0	1110.0	887.0	1357.0	1338.0	1560.0	876.0	1079.0
K00500	6462.0	7418.0	6753.0	9791.0	5611.0	8966.0	4996.0	9674.0	6752.0	3874.0	7596.0	7912.0	5631.0	10203.0	5466.0	6663.0	6952.0	9284.0	9478.0	4623.0	8421.0	6504.0
K00507	9225.0	11627.0	9885.0	13437.0	8840.0	12520.0	7083.0	15658.0	9636.0	6010.0	10168.0	12504.0	8672.0	14398.0	8662.0	9707.0	10731.0	13796.0	13488.0	7821.0	12878.0	10718.0
K00504	27.0	64.0	51.0	38.0	59.0	66.0	23.0	70.0	65.0	14.0	45.0	13.0	14.0	86.0	17.0	29.0	45.0	75.0	24.0	7.0	10.0	40.0
K00505	398.0	87.0	143.0	260.0	285.0	261.0	292.0	122.0	176.0	418.0	226.0	1525.0	802.0	227.0	608.0	481.0	217.0	168.0	1190.0	1280.0	1642.0	166.0
K12521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01101	440.0	665.0	1014.0	257.0	866.0	512.0	183.0	805.0	411.0	281.0	554.0	229.0	393.0	1315.0	157.0	698.0	550.0	1019.0	536.0	231.0	167.0	1276.0
K01103	77.0	51.0	33.0	77.0	25.0	69.0	22.0	100.0	23.0	149.0	38.0	124.0	80.0	60.0	87.0	83.0	49.0	86.0	62.0	37.0	45.0	67.0
K12520	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01104	9766.0	10425.0	10233.0	12493.0	10500.0	11921.0	6488.0	13483.0	9042.0	7518.0	9925.0	13411.0	11535.0	14392.0	9656.0	10112.0	10271.0	14395.0	13471.0	8799.0	13003.0	10872.0
K05592	2740.0	4032.0	3553.0	3362.0	3733.0	3405.0	1692.0	5395.0	2653.0	2539.0	2484.0	3839.0	3550.0	4506.0	3392.0	3379.0	3543.0	5469.0	3242.0	2669.0	3182.0	4685.0
K05593	190.0	190.0	148.0	115.0	296.0	116.0	70.0	234.0	62.0	118.0	126.0	125.0	329.0	147.0	209.0	121.0	200.0	288.0	234.0	150.0	77.0	131.0
K05590	14.0	0.0	0.0	3.0	1.0	0.0	3.0	0.0	0.0	0.0	5.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0
K05591	504.0	155.0	75.0	253.0	203.0	203.0	65.0	190.0	112.0	638.0	210.0	510.0	295.0	135.0	272.0	462.0	166.0	305.0	277.0	107.0	121.0	317.0
K05596	454.0	134.0	110.0	203.0	354.0	221.0	94.0	146.0	129.0	637.0	174.0	788.0	581.0	159.0	386.0	259.0	188.0	219.0	290.0	231.0	213.0	239.0
K05597	135.0	24.0	16.0	60.0	38.0	43.0	9.0	39.0	21.0	195.0	38.0	150.0	90.0	28.0	61.0	73.0	34.0	44.0	76.0	30.0	31.0	53.0
K05594	14.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05595	9437.0	10563.0	9346.0	13165.0	8520.0	11812.0	6725.0	13834.0	9399.0	6299.0	10206.0	11793.0	8562.0	13581.0	8932.0	10180.0	9957.0	13168.0	12804.0	7497.0	12664.0	9722.0
K05599	8.0	0.0	0.0	0.0	2.0	1.0	0.0	2.0	0.0	1.0	0.0	3.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	1.0
K11964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11962	4.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	8.0	1.0	2.0	2.0	4.0	0.0	0.0	0.0	18.0	0.0	2.0
K14540	138.0	121.0	32.0	71.0	51.0	86.0	38.0	108.0	106.0	215.0	62.0	40.0	20.0	67.0	21.0	99.0	64.0	211.0	28.0	22.0	7.0	236.0
K12529	0.0	12.0	8.0	0.0	1.0	8.0	2.0	26.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	10.0	12.0	0.0	0.0	0.0	10.0
K12528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02456	17853.0	23010.0	21421.0	28667.0	17209.0	27252.0	14630.0	30375.0	21221.0	10149.0	21312.0	20617.0	14790.0	31572.0	15524.0	18243.0	21725.0	28355.0	26027.0	12088.0	22548.0	20600.0
K02457	1510.0	883.0	1076.0	1658.0	1304.0	1295.0	764.0	1134.0	1187.0	1810.0	1041.0	2511.0	1878.0	1395.0	1895.0	1746.0	1237.0	1850.0	1299.0	1578.0	1973.0	1298.0
K02454	3215.0	3604.0	3017.0	4028.0	3066.0	3464.0	1916.0	4796.0	3041.0	3356.0	2640.0	4635.0	3114.0	4138.0	3820.0	3731.0	3362.0	5011.0	3046.0	2990.0	4177.0	4408.0
K02455	1847.0	1378.0	1331.0	2091.0	1591.0	1809.0	976.0	1764.0	1515.0	2246.0	1421.0	3302.0	2243.0	1832.0	2592.0	2302.0	1686.0	2613.0	1806.0	2215.0	2959.0	1976.0
K02452	422.0	361.0	251.0	498.0	274.0	435.0	213.0	520.0	503.0	611.0	287.0	626.0	474.0	388.0	530.0	385.0	381.0	725.0	318.0	206.0	267.0	699.0
K02453	13685.0	17582.0	15601.0	22154.0	12994.0	20285.0	11394.0	23619.0	15732.0	7955.0	16458.0	17066.0	12101.0	22986.0	12258.0	14161.0	16544.0	21039.0	20008.0	10280.0	18747.0	15039.0
K02450	348.0	210.0	82.0	356.0	153.0	222.0	228.0	251.0	287.0	359.0	236.0	476.0	247.0	171.0	765.0	459.0	194.0	470.0	196.0	286.0	655.0	425.0
K02103	208.0	232.0	166.0	210.0	250.0	109.0	117.0	216.0	213.0	109.0	347.0	180.0	107.0	261.0	388.0	485.0	170.0	245.0	112.0	102.0	240.0	386.0
K08138	73.0	32.0	20.0	75.0	36.0	50.0	20.0	35.0	15.0	105.0	45.0	128.0	93.0	32.0	116.0	86.0	30.0	68.0	114.0	198.0	184.0	24.0
K02108	9955.0	11245.0	10220.0	13668.0	9532.0	12529.0	6929.0	14836.0	9806.0	6972.0	10688.0	13053.0	9999.0	14712.0	9250.0	10732.0	10716.0	14387.0	13931.0	8568.0	13364.0	10790.0
K02109	16340.0	18770.0	17524.0	23948.0	15547.0	21840.0	12134.0	24806.0	17129.0	10628.0	18340.0	21001.0	16030.0	25382.0	14734.0	17301.0	18096.0	24088.0	23615.0	13582.0	22081.0	17260.0
K02458	913.0	597.0	695.0	857.0	795.0	903.0	423.0	788.0	843.0	1198.0	622.0	1536.0	1111.0	947.0	1005.0	925.0	796.0	1295.0	812.0	1035.0	1200.0	1055.0
K02459	847.0	562.0	673.0	778.0	759.0	849.0	401.0	749.0	823.0	1099.0	582.0	1482.0	1040.0	913.0	901.0	841.0	764.0	1216.0	705.0	845.0	1021.0	1027.0
K08137	99.0	12.0	7.0	28.0	27.0	22.0	19.0	6.0	9.0	81.0	49.0	245.0	107.0	19.0	94.0	47.0	23.0	21.0	47.0	103.0	96.0	15.0
K03851	52.0	10.0	6.0	19.0	21.0	14.0	16.0	6.0	8.0	55.0	29.0	49.0	52.0	16.0	56.0	39.0	17.0	20.0	32.0	48.0	51.0	14.0
K03850	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03852	90.0	16.0	18.0	25.0	44.0	43.0	28.0	16.0	33.0	127.0	35.0	199.0	135.0	26.0	98.0	43.0	28.0	26.0	60.0	31.0	44.0	36.0
K03855	362.0	619.0	827.0	514.0	598.0	680.0	297.0	753.0	675.0	345.0	281.0	538.0	579.0	1030.0	291.0	278.0	579.0	1098.0	404.0	294.0	243.0	832.0
K03856	12313.0	17164.0	15670.0	20320.0	12521.0	19211.0	10511.0	22538.0	15227.0	6113.0	15964.0	13039.0	9940.0	23064.0	10232.0	13228.0	15571.0	21164.0	18009.0	7350.0	15076.0	16289.0
K13018	9.0	5.0	1.0	11.0	2.0	6.0	1.0	9.0	3.0	13.0	6.0	6.0	11.0	3.0	24.0	20.0	10.0	16.0	6.0	3.0	0.0	9.0
K13019	7.0	12.0	18.0	9.0	8.0	9.0	4.0	54.0	2.0	1.0	11.0	27.0	12.0	7.0	2.0	4.0	30.0	56.0	37.0	1.0	2.0	24.0
K13010	105.0	82.0	45.0	100.0	42.0	90.0	35.0	160.0	34.0	210.0	64.0	159.0	134.0	67.0	152.0	117.0	82.0	129.0	85.0	78.0	57.0	101.0
K13011	16.0	12.0	0.0	14.0	14.0	10.0	10.0	12.0	7.0	53.0	8.0	28.0	40.0	0.0	39.0	20.0	13.0	13.0	21.0	39.0	11.0	14.0
K13012	38.0	244.0	174.0	37.0	80.0	78.0	39.0	286.0	102.0	75.0	31.0	37.0	68.0	220.0	83.0	64.0	71.0	351.0	43.0	38.0	16.0	412.0
K13013	310.0	223.0	299.0	251.0	358.0	366.0	159.0	245.0	267.0	349.0	234.0	499.0	470.0	364.0	359.0	291.0	304.0	439.0	316.0	438.0	362.0	223.0
K13014	8.0	0.0	0.0	0.0	2.0	1.0	0.0	3.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
K13015	6248.0	7721.0	6955.0	9838.0	5738.0	9178.0	5114.0	10135.0	6945.0	3337.0	7770.0	7757.0	5380.0	10419.0	5793.0	6694.0	7250.0	9791.0	9772.0	4547.0	8934.0	7208.0
K13016	8.0	24.0	10.0	26.0	6.0	6.0	12.0	50.0	12.0	8.0	18.0	2.0	2.0	19.0	4.0	28.0	14.0	30.0	4.0	0.0	0.0	50.0
K13017	4797.0	6540.0	6168.0	8683.0	4844.0	8168.0	4422.0	8723.0	6138.0	1999.0	6660.0	4665.0	3765.0	9211.0	3787.0	4923.0	6379.0	8157.0	7417.0	2172.0	5468.0	5445.0
K08566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K08567	3032.0	4578.0	5151.0	5630.0	3552.0	6245.0	2834.0	5840.0	4749.0	1214.0	3981.0	2358.0	2033.0	7590.0	2214.0	2797.0	4513.0	6222.0	4868.0	833.0	2180.0	4335.0
K13274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13275	1.0	0.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0	0.0	2.0	2.0	0.0	3.0	0.0	0.0	0.0
K13276	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
K13277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03274	5881.0	7247.0	6608.0	9415.0	5542.0	8896.0	5059.0	9442.0	6704.0	3108.0	7353.0	6983.0	5192.0	9866.0	5215.0	6080.0	7002.0	9171.0	8956.0	3846.0	7713.0	6138.0
K03277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03271	12155.0	16670.0	15504.0	19239.0	12907.0	18783.0	9940.0	21911.0	14821.0	6762.0	14750.0	13372.0	10149.0	22614.0	10597.0	13045.0	15522.0	20169.0	17936.0	7795.0	14210.0	14990.0
K03270	12775.0	15198.0	13708.0	19945.0	11300.0	18398.0	10171.0	20006.0	14144.0	7199.0	15381.0	15120.0	10877.0	20628.0	11424.0	13274.0	14448.0	19137.0	18871.0	8730.0	17066.0	13333.0
K03273	8072.0	11117.0	9586.0	12739.0	8366.0	11824.0	6513.0	15066.0	9431.0	4623.0	9693.0	9449.0	6976.0	13890.0	6805.0	8543.0	10120.0	12610.0	11974.0	5965.0	10410.0	9679.0
K03272	14541.0	17992.0	16528.0	22076.0	14076.0	20609.0	11436.0	23647.0	16093.0	8370.0	17601.0	17691.0	12817.0	24207.0	12458.0	16134.0	16912.0	22350.0	21627.0	10765.0	19206.0	16452.0
K03279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12276	97.0	13.0	2.0	23.0	10.0	20.0	2.0	10.0	6.0	138.0	35.0	8.0	12.0	4.0	10.0	53.0	14.0	27.0	16.0	0.0	3.0	38.0
K12270	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12279	97.0	13.0	2.0	23.0	10.0	20.0	2.0	10.0	6.0	138.0	35.0	8.0	12.0	4.0	10.0	53.0	14.0	27.0	16.0	0.0	3.0	38.0
K12278	97.0	13.0	2.0	23.0	10.0	20.0	2.0	10.0	6.0	138.0	35.0	8.0	12.0	4.0	10.0	53.0	14.0	27.0	16.0	0.0	3.0	38.0
K07557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07550	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07552	2820.0	2261.0	2562.0	2711.0	3224.0	2589.0	1235.0	2819.0	1956.0	3224.0	2148.0	4022.0	3989.0	3063.0	3050.0	3466.0	2677.0	4124.0	2814.0	2802.0	2700.0	2926.0
K06319	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0
K09909	15.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	1.0
K09908	22.0	0.0	0.0	3.0	3.0	1.0	3.0	3.0	1.0	1.0	5.0	5.0	3.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	2.0	1.0
K12051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12050	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12057	164.0	56.0	53.0	148.0	73.0	106.0	39.0	112.0	70.0	252.0	85.0	178.0	185.0	65.0	153.0	166.0	118.0	227.0	235.0	217.0	192.0	144.0
K12056	131.0	50.0	36.0	120.0	58.0	78.0	30.0	68.0	59.0	238.0	71.0	156.0	140.0	52.0	120.0	133.0	52.0	161.0	155.0	209.0	185.0	111.0
K06221	180.0	59.0	127.0	64.0	368.0	73.0	30.0	57.0	35.0	303.0	95.0	184.0	602.0	82.0	102.0	110.0	104.0	129.0	172.0	334.0	113.0	69.0
K09900	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09903	8979.0	11154.0	10168.0	13033.0	9123.0	12151.0	6692.0	14767.0	9439.0	6054.0	10067.0	11472.0	9059.0	14545.0	8390.0	9929.0	10415.0	14212.0	12807.0	7449.0	11934.0	10782.0
K09902	118.0	17.0	13.0	69.0	57.0	35.0	7.0	14.0	9.0	67.0	55.0	174.0	71.0	28.0	68.0	95.0	35.0	83.0	54.0	47.0	51.0	25.0
K09904	14.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09907	14.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09906	15.0	0.0	0.0	3.0	1.0	0.0	3.0	0.0	0.0	0.0	5.0	4.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	2.0	1.0
K11501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03234	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K00773	9247.0	12558.0	11012.0	13892.0	9441.0	12937.0	7091.0	16859.0	10153.0	5930.0	10491.0	11293.0	8542.0	15616.0	8320.0	10181.0	11238.0	15320.0	12923.0	7105.0	11857.0	12155.0
K00772	8079.0	10195.0	9465.0	12213.0	8189.0	11468.0	6279.0	13570.0	8938.0	5051.0	9296.0	10103.0	7710.0	13606.0	7406.0	8466.0	9543.0	12778.0	11482.0	6512.0	10866.0	9453.0
K00777	106.0	26.0	25.0	55.0	39.0	48.0	24.0	47.0	19.0	159.0	46.0	74.0	90.0	36.0	62.0	92.0	64.0	76.0	87.0	60.0	54.0	72.0
K00776	330.0	51.0	20.0	89.0	112.0	102.0	28.0	34.0	78.0	395.0	111.0	532.0	216.0	41.0	274.0	95.0	69.0	42.0	130.0	57.0	98.0	71.0
K06313	1.0	0.0	4.0	3.0	3.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	2.0	3.0	0.0	3.0	8.0	3.0	3.0	0.0	0.0	3.0
K06315	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
K05574	6.0	2.0	0.0	3.0	1.0	2.0	2.0	0.0	0.0	4.0	2.0	8.0	1.0	2.0	2.0	6.0	0.0	0.0	2.0	18.0	0.0	2.0
K10201	45.0	24.0	19.0	12.0	36.0	30.0	37.0	20.0	22.0	88.0	40.0	206.0	66.0	58.0	83.0	64.0	30.0	15.0	66.0	142.0	140.0	14.0
K07176	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K07177	268.0	154.0	258.0	171.0	610.0	161.0	137.0	162.0	116.0	372.0	205.0	759.0	1159.0	297.0	424.0	313.0	306.0	303.0	474.0	855.0	761.0	135.0
K07174	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K07175	1563.0	2240.0	1485.0	2078.0	1806.0	1784.0	1116.0	3125.0	1642.0	1609.0	1376.0	2501.0	2036.0	2048.0	1923.0	1745.0	1932.0	2523.0	1735.0	1894.0	2507.0	2184.0
K07172	5871.0	7045.0	6575.0	9414.0	5340.0	8607.0	4840.0	9260.0	6592.0	3104.0	7300.0	7180.0	5259.0	9881.0	4955.0	5934.0	6659.0	8707.0	9030.0	4286.0	8051.0	5954.0
K07173	44.0	7.0	2.0	14.0	94.0	7.0	5.0	2.0	1.0	47.0	19.0	116.0	63.0	4.0	29.0	59.0	12.0	8.0	29.0	34.0	44.0	8.0
K07170	3370.0	3270.0	2136.0	3991.0	2280.0	3046.0	2064.0	4395.0	2130.0	2439.0	3776.0	4565.0	3197.0	3270.0	3049.0	4044.0	2643.0	3948.0	4162.0	3017.0	5322.0	3536.0
K07171	4835.0	5447.0	6085.0	7191.0	5711.0	7386.0	3576.0	6781.0	5997.0	3053.0	5377.0	5586.0	6117.0	8663.0	4290.0	4687.0	5929.0	7657.0	7543.0	4139.0	5261.0	4879.0
K07178	401.0	248.0	221.0	226.0	310.0	191.0	81.0	221.0	208.0	377.0	386.0	370.0	202.0	374.0	174.0	643.0	240.0	447.0	224.0	89.0	103.0	737.0
K07179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00194	129.0	583.0	518.0	420.0	299.0	492.0	176.0	690.0	514.0	96.0	232.0	202.0	84.0	703.0	238.0	238.0	406.0	963.0	250.0	82.0	214.0	889.0
K00197	145.0	620.0	539.0	445.0	350.0	526.0	199.0	752.0	582.0	120.0	256.0	220.0	125.0	727.0	276.0	266.0	458.0	1081.0	308.0	94.0	222.0	969.0
K00196	96.0	121.0	56.0	143.0	144.0	149.0	50.0	112.0	100.0	80.0	158.0	175.0	59.0	88.0	197.0	185.0	151.0	198.0	192.0	61.0	155.0	139.0
K00191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00190	14.0	207.0	211.0	92.0	59.0	102.0	32.0	264.0	107.0	1.0	26.0	6.0	21.0	277.0	12.0	10.0	102.0	257.0	17.0	2.0	2.0	223.0
K00193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00198	142.0	308.0	205.0	427.0	289.0	331.0	161.0	348.0	501.0	112.0	248.0	219.0	126.0	283.0	276.0	259.0	360.0	569.0	306.0	92.0	221.0	350.0
K06405	1.0	1.0	5.0	5.0	7.0	1.0	1.0	2.0	1.0	3.0	2.0	0.0	4.0	3.0	1.0	6.0	9.0	3.0	8.0	0.0	0.0	3.0
K10109	209.0	226.0	217.0	145.0	302.0	344.0	151.0	292.0	228.0	248.0	187.0	489.0	339.0	349.0	300.0	221.0	264.0	405.0	190.0	280.0	258.0	489.0
K10108	111.0	100.0	76.0	72.0	142.0	117.0	69.0	164.0	66.0	175.0	92.0	359.0	180.0	152.0	221.0	141.0	107.0	210.0	110.0	180.0	192.0	367.0
K10107	613.0	313.0	636.0	818.0	751.0	468.0	275.0	459.0	366.0	752.0	420.0	879.0	927.0	687.0	494.0	727.0	554.0	727.0	677.0	575.0	418.0	300.0
K01828	213.0	97.0	173.0	105.0	423.0	216.0	90.0	119.0	124.0	256.0	126.0	300.0	757.0	181.0	211.0	240.0	199.0	209.0	285.0	407.0	197.0	149.0
K01829	785.0	1729.0	882.0	1281.0	758.0	1105.0	677.0	2470.0	854.0	434.0	780.0	627.0	375.0	1192.0	716.0	951.0	1177.0	1444.0	709.0	352.0	680.0	1168.0
