# Constructed from biom file
#OTU ID	B1	C2	iGEM-18	C1	B2	iGEM-4	iGEM-16	A1	A2	D2	iGEM-9
9630089060380604eb138bc4238d89f2	35.0	0.0	0.0	0.0	6.0	0.0	4.0	0.0	0.0	0.0	0.0
3ff4663fc9ffee6b0dabc95413b9bef2	34.0	0.0	0.0	0.0	14.0	0.0	25.0	0.0	0.0	0.0	0.0
3e2ee157e228fbd4c07b95f978c8bcde	30.0	0.0	0.0	0.0	51.0	0.0	244.0	0.0	0.0	0.0	0.0
05f9281835817fddd06162cd69497a2d	26.0	0.0	0.0	0.0	70.0	0.0	18.0	0.0	0.0	0.0	0.0
b63bbbdc3ceb8f54b8107b2a9d46fd74	26.0	0.0	0.0	0.0	8.0	0.0	17.0	0.0	0.0	0.0	0.0
922a612c161bd34969965e0e6821e73c	23.0	0.0	0.0	0.0	134.0	0.0	114.0	0.0	0.0	0.0	0.0
30d9f16b9264d2152130cc9920e6a449	21.0	0.0	0.0	0.0	17.0	0.0	46.0	0.0	0.0	0.0	0.0
dbce8148d44c0fd7b2803c499a1f0111	20.0	0.0	0.0	0.0	16.0	0.0	92.0	0.0	0.0	0.0	0.0
ef14970181996842d1eb3a13737a9edb	19.0	0.0	0.0	0.0	31.0	0.0	19.0	0.0	0.0	0.0	0.0
c0b7bfcccd8188b97db40ee30e0d4b45	18.0	0.0	0.0	0.0	29.0	0.0	45.0	0.0	0.0	0.0	0.0
8967f4e6931a428fbb6a4d9706ff7c6a	17.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0
47c7c9c1e4650b9d6bca8f1f5fff025f	17.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
2cde99e9d706ced46fc0f3bfcc029b8a	17.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
6be398e925c77ef076af541a5ecc9477	16.0	0.0	0.0	0.0	2.0	0.0	7.0	0.0	0.0	0.0	0.0
2d078d69d37aa0a77470296b471d4cd8	16.0	0.0	0.0	0.0	89.0	0.0	93.0	0.0	0.0	0.0	0.0
d531d4d4be2d6000be0bda256fd7a64a	15.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
f602a105b60a462b771e770a782f9819	15.0	0.0	0.0	0.0	74.0	0.0	478.0	0.0	0.0	0.0	0.0
9bdd07f3cd0f3b4513891137b7ffe6b1	14.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
7bc02d44428d168b07af0e7bedd55923	14.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
3f66eef196bab372ead87e1b32ccec7b	13.0	0.0	0.0	0.0	3.0	0.0	65.0	0.0	0.0	0.0	0.0
5126d78350bfdb6ac94c717afab2e0ad	13.0	0.0	0.0	0.0	502.0	0.0	695.0	0.0	0.0	0.0	0.0
bbfae42a48ad10f6c30b7d9a44e25c62	13.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
6346d098e4052c3155d5af16166adf34	12.0	0.0	0.0	0.0	21.0	0.0	4.0	0.0	0.0	0.0	0.0
3573933132ba956164dd6c7682625a85	11.0	0.0	0.0	0.0	25.0	0.0	44.0	0.0	0.0	0.0	0.0
fdae4a46c18c4727fe027a0fb8e57c8a	10.0	0.0	0.0	0.0	37.0	0.0	248.0	0.0	0.0	0.0	0.0
f8672c9a2e0b4cca4ee9356fa6fe0c8d	10.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
2e99a6d0cea459750ac4e3a5b1ccb114	10.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0
b08ca465656afea6bded270eb9808cee	9.0	0.0	0.0	0.0	21.0	0.0	50.0	0.0	0.0	0.0	0.0
0f92f20da13248740b3992c29fffb4c6	9.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
8e1f2777d6d868fcae92a0d430f1223c	9.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
b42234e02ec82f923068dd4831fb849b	9.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0
d8121ea45fa384897eebf37d32a4b050	9.0	0.0	0.0	0.0	13.0	0.0	23.0	0.0	0.0	0.0	0.0
c25f05b2068b666eb0f0f0a1038a2e79	9.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
96945dbf9bd2198c12083c29f5189947	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
66050d4234ce83d342cc095f8076079a	8.0	0.0	0.0	0.0	12.0	0.0	29.0	0.0	0.0	0.0	0.0
cb462c1cddb8ee451ba3cc3ffa58e3ee	8.0	0.0	0.0	0.0	73.0	0.0	600.0	0.0	0.0	0.0	0.0
b212c7dc01ba7bd7df32e44cfcca9b4d	8.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
d36986f2c542b4c120cf3cc7557cf7f7	8.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
4e3b29befd41d984aedcbeb5e4caeb8e	7.0	0.0	0.0	0.0	10.0	0.0	3.0	0.0	0.0	0.0	0.0
7a61326dfe102e5cfb6b7de9e1c130db	7.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
745ba25378f4dc6d72ea74d4e3562ca0	7.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
bbba9c9c46d45f1105e6a161e11eb314	7.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
02905cfb87861c837dde629596d9272b	7.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
75aec825c8a0817b904344b36fd7e072	7.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0
c62c7ffc0133a398d3a39575346f64cf	7.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
8a7be489bcb6c5617d9e27fd88ec2991	7.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0
2d6e3c76ab8ba4758e65975f93bd3e4b	6.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0
82f8255713da509064047c544d13cc15	6.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
a8a83087fa272d20a97a59ef6c59d25a	6.0	0.0	0.0	0.0	8.0	0.0	11.0	0.0	0.0	0.0	0.0
64e1dde1198ac0ad86930d4c14562eca	6.0	0.0	0.0	0.0	6.0	0.0	4.0	0.0	0.0	0.0	0.0
3a9074d047a72742bc1216a918e467aa	6.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
b0f11130981fdcbe6566a7ab744972de	6.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2f1a0a705be83c153891474cf5d55385	5.0	0.0	0.0	0.0	33.0	0.0	156.0	0.0	0.0	0.0	0.0
f624fb5d332d17f6436a8a98d06be1aa	5.0	0.0	0.0	0.0	11.0	0.0	55.0	0.0	0.0	0.0	0.0
6d2ee8d20fe27ddcefbcdb501a4bd599	5.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0
15ae259049cef3dfe7d56fa050105117	5.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0
850035625eefbe434690492816de236b	4.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
998e2c17c0ef1398a5c3b23a71816911	4.0	0.0	0.0	0.0	14.0	0.0	2.0	0.0	0.0	0.0	0.0
71859f551929f20521701885368f0d63	4.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
f17aadb26afb1cf6a705805ff932d935	4.0	0.0	0.0	0.0	12.0	0.0	42.0	0.0	0.0	0.0	0.0
8187b931af42830cf83170c233bc082c	4.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0
55dc1dad0aa1b3cef32c18cb5d169807	3.0	0.0	0.0	0.0	2.0	0.0	11.0	0.0	0.0	0.0	0.0
c97e7aba05e3f1e463a6e7942c7520e2	3.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0
3f33d4a98ce8df4742a3ed40a1db9241	3.0	0.0	0.0	0.0	10.0	0.0	2.0	0.0	0.0	0.0	0.0
40358369e7a30201da3840194e78001a	3.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
5c633dbaffab1682f593c99ab2bb9ab7	3.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
a080915e4f418fe88518a6f987d2ce43	3.0	0.0	0.0	0.0	11.0	0.0	4.0	0.0	0.0	0.0	0.0
9488a86d76c2e570b5fe6c3710bd08a1	2.0	0.0	0.0	0.0	5.0	0.0	44.0	0.0	0.0	0.0	4.0
7f68c0fe135c3026856dab3e44f49dde	2.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0
f5792adc15563e89f5d0c726c5a5f874	2.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
52af74b390c1b72b87c7b61aba8e1e18	2.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0
26f44a5b2685c188f28ddd144e643423	2.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
76e0805284f0116ad5f49f9330bd578d	1.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0
88a4e531eaf61eb70a4943a382c10778	1.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
9f15de0b999a49a255ed75a2f74f9952	1.0	0.0	0.0	0.0	4.0	0.0	71.0	0.0	0.0	0.0	0.0
1b4092e9a00f87f951930dc576b55164	1.0	0.0	0.0	0.0	17.0	0.0	3.0	0.0	0.0	0.0	0.0
320556bbd075ae18a74dbb7c05523ae8	1.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
932e1e36f7d27616b33bc7049f7c5a64	1.0	0.0	0.0	0.0	22.0	0.0	60.0	0.0	0.0	0.0	0.0
a549ea4b96d7f1f281456f3db1601314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	712.0	140.0
8897686a86a0b3d70b65ace418bc5737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	291.0
a5b448d1a2d37f13a491d4d486ff2dcd	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	198.0	122.0
ea787dd61c344f87301e93c16cb1f2c0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	268.0	114.0
32eca0dbbb4bf4f50c36c3f381316aeb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	94.0
6da4ec805be7feb9835ba2534c6dac19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153.0	91.0
1ac3fdf73b36545378dc01d3e0b22e31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	52.0
3afc1070bb048cd796260caa59b0c94b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	41.0
bac85f511e578b92b4a16264719bdb2d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	36.0
5142106ce0ccd28020b13b4a3f6457a2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	82.0
8686a71cd2b6dd376879b2a6c530805b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	35.0
283531ccf7c05e2789d43f9d2c9f2755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	13.0
472a1cd4ec75be73431b7843534c1f9d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	179.0
2739f33f107fdadcbd158c7759dab451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	18.0
208a503c96cf93eb399417ed4d85f56d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	24.0
2c6a24c3807e2e791a5b3c7545379e27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	4.0
cd452b5c297b11ff1597f6471671f069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	171.0
348154fd78e7a22b5d84331bab905bb7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	29.0
181be56ed7d3fcfd9b28ca58efbec798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	18.0
c7bcf19c94cb2ce8e490229566b2ff6f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	27.0
09624df9762b00daf0a57b7e20536a6e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	28.0
f754c9f8b07ec311205aee6490676b8d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	37.0
dd8f628eec68e9e30f9f31ae3206e83a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0
37c1382ca78cbfd1d91b5fa6e06bbeae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	17.0
1b8a396d30120ee43293baba8e6b2d81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	13.0
64422c542e9c0359c2bd468f70a8cbdb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0
03cb13abd3f1c5444360e489460bdfb0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	16.0
c52717a29e425cdcb36522b6fdc63f40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	4.0
61150a991529199fb6cc28977af6feac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	9.0
3355d51c8b369803486951c874518eb0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	99.0
6d987c5722a5b79cebdabc4ff59a22fe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	48.0
135e1b82f2c42c47084a7b9372cf403e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	15.0
e9643416c8928b4051300d0b9c1ee217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	8.0
db58ca954088eaca3f7eeced1039419c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	34.0
109a6818a0a205a750bf655bc6d55f55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	7.0
8fee52573ed71b9dd0147baf468675c6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0
0f9d10c954085f47af951a2e61925b6e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	12.0
834493be278898da8327125fe467fb31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	11.0
0b01d32da27a11ca2ec84085c55b1185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	9.0
9b54ed4d8aa6a2c42a6cdb15887de283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	11.0
140dbee0860b80c6b3a86816d06dd24c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0
8736cccf061e19122ba800edba0ed2b4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	14.0
355c84739843c873b1da048b82087885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	46.0
82b8d56888d57e2c82d1bfe625ec9c64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0
94f55a11081f7064fb965996f4f5b21e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	4.0
bbb3b2b1ccf0b176f727075abf108ebe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	26.0
88b512b15c5bcbde5c2479837579cf94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	76.0
78f5c88ef42aa013fa5dedad29d8da9c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0
16874260161ffae663b03fe881160c28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	7.0
a285d626cce159ee70220b2acbb891fa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0
cd2b2ca8d7a2d436919ad2944d9c29f3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0
e68c784e5312c5437c9210894dd5cbf8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	18.0
487f2b203ebab58a76db022360deea51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	16.0
ca38547ae60b345e2617e6cf155eb880	0.0	0.0	45.0	0.0	0.0	4.0	0.0	0.0	0.0	21.0	24.0
70198bd108c4b580c7168784d3943f82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0
7032ae72ceaa7f1aed1f4c3293fbf6f8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	14.0
b7f9aa043c9395cc88f41092736d11f9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0
32f9b309709129147bddb444e3691eae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	2.0
41e6587ef98199accf051392611ea5e7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0
b3f27582e4517839941c21d2a42b4712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	28.0
d759465dbc91db90acce17132fcfc6ea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0
fbc03f9752c986d924e9542894688841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	2.0
b9f2f20cffc019b251f641461e976380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	17.0
762b104a33b8d68f33b21f4debe68d22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	13.0
1a846b7049cd2104eea9dd53ec3ab87f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	19.0
6e3e9b3a24d73abbdf86ab421b25f20d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0
d10fa00df9e6cab6efd054e762439834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	4.0
9c689d774512912eb7e6f7ab11f6fd01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0
8b343bfdcd76d8bce41a270568641c3f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	5.0
fad44b9e8803f8b07ca562037858374d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0
aba890fed39d851ff3678d4204c2bd6d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0
5d6e4dafeb67864a6e171a06d34b9b4f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0
13cdb7fcdee7a2bd0c37f061a2ea0b9d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121.0	154.0
aa66631ae51f59cfd6f8e91e3a2aeae8	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	3.0
bcb67d79e1fd3430756d0736f965e008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0
d7ca07d8481330bb371d5eb528617766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0
ceae01167bab5460bfbb8de31daffe4b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	9.0
1d8966c86b0d80d3aa698e10ed765d39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0
2ed7d9a2de415dafd98b44a7f9ab451c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	48.0
2373f81362766bd0347833b296abd5b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	14.0
451f84e74920f9538e9fe1c88f056fe2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	10.0
3644bd60d2c778b423b1fcac4f15a0b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0
a3520b0e41260e04dcc8fde17b605eac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	33.0
a246c3e72fac951cf93cd522fd28aa62	0.0	3126.0	1587.0	2233.0	0.0	5166.0	0.0	554.0	352.0	0.0	0.0
ce9a3f150fba9ed690c458f4ba9fbbf0	0.0	2295.0	38.0	531.0	0.0	1664.0	0.0	0.0	389.0	0.0	0.0
84f7e52dfd143537e230802c06d1396f	0.0	861.0	67.0	55.0	0.0	68.0	0.0	944.0	511.0	0.0	0.0
8b83bae8a2fd030dff8791c008650b01	0.0	633.0	28.0	56.0	0.0	328.0	0.0	57.0	94.0	0.0	0.0
81c07f6151a7ce6f1b93b6a9c3f12e4f	0.0	596.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1d2b6a2f1bfd2ac817bec46bf6adb050	0.0	303.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64fea6cb41458c19b985b7b5b7316b72	0.0	189.0	101.0	276.0	0.0	178.0	0.0	195.0	204.0	0.0	0.0
69c1ae3c165a9933bf347cef3669cef1	0.0	144.0	9.0	7.0	0.0	19.0	0.0	7.0	9.0	0.0	0.0
4e3f3445f87c50ae2e0665e89d135b44	0.0	79.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7c38af56b64c08ce073b12bbe04a85cd	0.0	66.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69ec8f3f01fb1b23d10607c9430f8416	0.0	66.0	74.0	16.0	0.0	28.0	0.0	47.0	98.0	0.0	0.0
f4a7e17613db9b0b5616b748bf34e6dd	0.0	48.0	23.0	0.0	0.0	33.0	0.0	4.0	9.0	0.0	0.0
e3543f7d32b52b8dc41b7cb04948d9d8	0.0	43.0	50.0	7.0	0.0	20.0	0.0	32.0	31.0	0.0	0.0
e88fba67df8cfb9f0c0ebddbb5e13d0d	0.0	35.0	192.0	63.0	0.0	485.0	0.0	152.0	18.0	0.0	0.0
f7099ba28774366c4dc8e6d3157ba3d8	0.0	31.0	10.0	36.0	0.0	8.0	0.0	35.0	35.0	0.0	0.0
ca929e7d94055a2d08de8b34a892cb44	0.0	30.0	16.0	23.0	0.0	1.0	0.0	9.0	0.0	0.0	0.0
3a43e2dc4a0a4959a3979906bbfe56d3	0.0	30.0	0.0	24.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0
0c1f332ae04eff2feee81046ce547cbf	0.0	29.0	0.0	14.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0
88833eb4d3211a1fc3fc643291a222ee	0.0	26.0	7.0	25.0	0.0	0.0	0.0	29.0	26.0	0.0	0.0
d4808160f2f68dbcf3bb698dcd076ad1	0.0	23.0	13.0	0.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0
42bd6e4fe410a5281cb01da476e32496	0.0	17.0	3.0	14.0	0.0	22.0	0.0	6.0	4.0	0.0	0.0
81d3737b535c05263e1089b035c9e9a3	0.0	16.0	0.0	40.0	0.0	0.0	0.0	25.0	21.0	0.0	0.0
6f7cd29ae94e566630826fd1fd2ce38c	0.0	16.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9dcc3ab80b30ae5b58d4f6b45789d3a0	0.0	15.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
cf987d2828ba4c8a3f567b96dc75822f	0.0	14.0	1189.0	178.0	0.0	776.0	0.0	151.0	15.0	0.0	0.0
