#KOterms	B1	C2	iGEM-18	C1	B2	iGEM-4	iGEM-16	A1	A2	D2	iGEM-9
K03671	1.5892163557	1.3417264503	1.6165137507	1.3935365362	1.6110999390	1.5540813100	1.5124273412	1.4599523180	1.5383685271	1.6143792853	1.5708995049
K11754	1.0639382642	1.0163707083	1.1660310113	1.0522995485	1.0963238987	1.1787480970	1.0122426783	1.1567405561	1.0477956229	1.1661719706	1.1554051851
K03979	0.9822469563	0.9962923631	0.9607584283	0.9871853890	0.9760822081	0.9568323835	0.9960648176	0.9743577002	0.9889175967	0.9608622256	0.9658884389
K04043	1.0741876724	1.0490346787	1.1100637174	1.0523182820	1.0798236156	1.0991726863	1.0162168791	1.0731514228	1.0770538381	1.0445707124	1.0577060309
K01890	0.9641637997	0.9927598364	0.9225070783	0.9745026462	0.9524468242	0.9137835670	0.9932167731	0.9489514161	0.9799193050	0.9216053790	0.9317996356
K03601	0.9241728979	0.9957269094	0.9582686761	0.9867714225	0.9298146622	0.9555529808	0.9303938732	0.9721641327	0.9867022546	0.8923099150	0.9145871002
K06180	2.5039009317	2.4567289306	2.4418719212	2.3176728607	2.5140396803	2.2968777762	2.4992365817	2.4412326180	2.4672566439	2.5298539166	2.5626706584
K03100	2.0505212048	1.5354405508	2.0841777439	1.6048039053	2.1136524220	2.0578233406	1.8905065613	2.0317643194	1.8228654779	2.2027347810	2.1958635249
K03631	0.9619765518	0.9994210296	0.9906046489	0.9994278685	0.9713673191	0.9985668294	0.9632235936	0.9970760264	0.9951117582	0.9832222010	0.9787441258
K03076	0.9743447397	0.9997407249	0.9962907692	0.9996723015	0.9759381205	0.9980805562	0.9647057843	0.9964921548	0.9971725025	0.9410913389	0.9565139874
K03686	1.1638081364	1.0318098868	1.3359217251	1.0928330595	1.1936074407	1.3147767537	1.0341493362	1.3385135258	1.0987492504	1.2809619895	1.2539281689
K02493	0.9973806496	0.9994001512	0.9884427299	0.9992519776	0.9943471834	0.9984045068	0.9954411324	0.9972875599	0.9913989852	0.9960126565	0.9927695806
K06153	1.0867699049	1.0320250170	1.3396215900	1.1112672905	1.1452631684	1.3024878218	1.0308651914	1.2863707357	1.1163215472	1.2335605953	1.2113561136
K02950	0.9753819015	0.9991160572	0.9585180725	0.9844898475	0.9777149892	0.9838575802	0.9681357820	0.9884385442	0.9935912209	0.9473277126	0.9688221635
K03550	0.9797597621	0.9955340555	0.9239669681	0.9715320187	0.9735848490	0.9397662604	0.9935700532	0.9621018926	0.9835104172	0.9570813811	0.9592830340
K02838	0.9999920591	1.0000000000	0.9999999996	0.9999985472	1.0000525609	0.9999963248	0.9997419710	0.9999918326	0.9999979385	0.9999842982	0.9999883220
K00806	1.0204562822	1.0086275365	1.1673682962	1.0576496519	1.0432744109	1.1200951126	1.0018976222	1.0734187230	1.0536663841	1.0804934569	1.0698923890
K01883	1.0022655176	0.9994436471	0.9656554621	0.9845601268	1.0017876061	0.9839523419	1.0055909557	0.9902938637	0.9985345854	0.9999801857	0.9999979991
K00057	1.0098778862	1.0024679515	1.0359214165	1.0100407557	1.0149568746	1.0390161838	0.9941968848	1.0179480270	1.0011893593	1.0255636473	1.0085456813
K02358	1.0230529567	1.0187130140	1.1059038731	1.0490928118	1.0313472384	1.0383356103	1.0607232111	1.0494414201	1.0810785446	1.0021978776	0.9975287253
K03553	0.9847821285	0.9962997246	0.9671769075	0.9872089261	0.9788445462	0.9568556383	0.9968004627	0.9749948815	0.9906421992	0.9607318677	0.9662343585
K02355	1.7222541583	1.9613635987	1.6054425272	1.8787249522	1.7007013542	1.6264293613	1.8566230190	1.6741431584	1.8846278794	1.6605326290	1.6910602571
K02835	0.9976299558	0.9997852508	0.9980347639	0.9997481592	0.9971198066	0.9990028862	0.9966843006	0.9981345924	0.9981489773	0.9965545783	0.9935185077
K04096	1.0508765223	1.1193967866	0.9394013349	1.0578172368	1.0366431236	0.9533702104	1.0775939494	1.0161457250	1.1279088514	0.9624742265	0.9728679789
K02935	0.9997433675	0.9999889577	0.9974946728	0.9998115964	0.9998658778	0.9997880257	0.9999779176	0.9995754229	0.9977878264	0.9997494032	0.9998397593
K04078	0.9853947644	1.0080239852	1.0066884890	1.0044026406	1.0065210160	1.0041899218	1.0322409409	1.0145056556	1.0337320878	0.9584104283	0.9892795701
K02884	0.9804324193	0.9962490433	0.9593647140	0.9870478365	0.9738087549	0.9559277427	0.9938196102	0.9727636638	0.9884492612	0.9576304714	0.9595122873
K02886	0.9825620262	0.9964637925	0.9613299496	0.9872938661	0.9766231489	0.9569101565	0.9970796054	0.9745964037	0.9902920393	0.9609292183	0.9659510425
K01876	1.0472249246	1.0070134874	1.0948091084	1.0262016681	1.0630638476	1.0918468550	1.0176760598	1.0612429423	1.0289821082	1.0980440454	1.1070234656
K01810	1.0015538336	1.0006341873	0.9945504456	0.9999138324	1.0016760537	0.9995647904	1.0045785982	1.0002577371	0.9954160178	0.9976141325	0.9989905959
K02948	0.9950399466	0.9975289443	0.9965847777	0.9947509400	0.9950819205	0.9976988590	0.9944161037	0.9918088109	0.9939981173	0.9965545726	0.9935039386
K06925	0.9922900716	0.9998322513	0.9998471782	0.9998931217	0.9972665934	0.9999081297	0.9966413204	0.9996361058	0.9993043097	0.9998274334	0.9999363126
K01756	1.0082316839	1.0031409150	1.0414059745	1.0126698486	1.0181034110	1.0421992057	0.9977414247	1.0250747176	1.0094678483	1.0362003446	1.0277772567
K01873	1.0007908139	1.0001640680	0.9997341211	1.0000558835	1.0005895483	0.9999810196	1.0013006332	1.0002114125	0.9999468608	0.9999452384	0.9999684276
K02340	0.9638174228	0.9906675978	0.9157561093	0.9734593236	0.9526966862	0.9101387671	0.9941557411	0.8985801629	0.9730640146	0.9217130814	0.9317962310
K03177	0.9744688408	0.9994955476	0.9991912549	0.9998064370	0.9783776031	0.9998720717	0.9661131690	0.9992274227	0.9974975381	0.9871412907	0.9857042649
K01591	0.9879219923	0.9999382765	0.9965127858	0.9997120769	0.9940060329	0.9988057024	0.9946572230	0.9982315689	0.9959359170	0.9964577415	0.9934034103
K00858	1.0027330489	0.9996443465	0.9987140306	0.9996441816	1.0020153540	0.9997166237	0.9994680558	0.9997577832	0.9992415336	0.9998544800	0.9999207975
K01866	1.0189452783	1.0071786885	1.0521456838	1.0134877251	1.0239947422	1.0451715312	1.0028070754	1.0265588663	1.0284138239	1.0406460435	1.0352086681
K00384	1.1715065773	1.5306310628	1.6870148353	1.7213600507	1.2239072639	1.6200146148	1.1335160375	1.6416779127	1.5555420989	1.2844793972	1.2902165471
K02887	0.9759069952	0.9998236835	0.9930784186	0.9999196568	0.9768113089	0.9998377865	0.9671792741	0.9988851891	0.9970550794	0.9474368578	0.9688823893
K03655	1.9911551379	2.0271010016	1.9557807096	2.0272273925	2.0248474931	2.0911896000	1.8537853279	2.1376610413	2.0208154163	2.0204216380	1.9937046481
K01056	1.0020809759	0.9996480273	0.9997573440	0.9997259614	1.0003245106	0.9998002599	0.9999780573	0.9999673323	0.9999917554	0.9998396665	0.9999368264
K03531	0.9274700330	0.9798612346	0.7885040534	0.9371396227	0.8960954793	0.7809225568	1.0146701773	0.8245539881	0.9438686574	0.8166559306	0.8429413896
K02926	0.9775133924	0.9989556700	0.9647837302	0.9844660721	0.9799145826	0.9839396365	0.9674188291	0.9890466700	0.9947046369	0.9475261078	0.9692405568
K01803	0.9154221534	0.9111861518	0.8927136911	0.9649638656	0.9079873518	0.9399594210	0.8866044517	0.9508112104	0.9547093666	0.8662815114	0.8436364080
K02965	0.9565501276	0.9668943912	0.9303188506	0.9797178320	0.9494642055	0.9507222748	0.9592289020	0.9655739218	0.9749121650	0.9287734973	0.9245800039
K02879	0.9974692992	0.9997852508	0.9980347639	0.9997525176	0.9970845807	0.9990139109	0.9963897097	0.9981590927	0.9981551605	0.9966904294	0.9935568655
K01491	1.0184760296	1.0023272635	1.0135412505	0.9994544839	1.0224839551	1.0295910747	1.0001998420	1.0253752906	1.0092974593	1.0392766800	1.0342101158
K03685	0.9965368929	1.0031397088	1.0366833992	1.0123475207	1.0036618318	1.0419457236	0.9707016420	1.0236794898	1.0087108745	0.9832827879	0.9969356071
K03798	1.3071953299	1.0733743745	1.7907914877	1.2662674338	1.4031808663	1.7839099525	1.1028913078	1.5661814216	1.2630621661	1.5884814584	1.5105136519
K02994	0.9820278867	0.9964601118	0.9602866362	0.9872149919	0.9765011827	0.9568338701	0.9969976929	0.9744031882	0.9895459397	0.9607403872	0.9658655967
K02863	0.9782452320	0.9998310451	0.9994968977	0.9999707976	0.9805274084	0.9999308646	0.9689515072	0.9996775393	0.9988188419	0.9475882224	0.9692958616
K02238	0.9325282243	0.9949463459	0.9723662632	0.9949958701	0.9316255266	0.9335200641	0.9614912391	0.9648471367	1.0160457959	0.9174608791	0.9317967665
K00948	1.0881665943	1.0220630371	1.1845733194	1.0548765087	1.1139128241	1.1857382400	1.0316830272	1.2130235775	1.0743815591	1.1740487559	1.1692779540
K04077	1.0206109878	1.0078805092	1.0067639061	1.0038347238	1.0268034854	1.0013295816	1.0575970115	1.0105559276	1.0303347888	1.0009511090	1.0010013373
K02909	0.9687720249	0.9991299457	0.9591574023	0.9874771787	0.9570630894	0.9579878227	0.9650774147	0.9752137818	0.9869826007	0.9493346627	0.9518503286
K02867	1.0000116104	0.9998285705	0.9994284783	0.9998871645	0.9995303970	0.9999112020	0.9987718482	0.9997367956	0.9986193738	0.9999054131	0.9999315574
K01872	0.9844387923	0.9981302375	0.9622266776	0.9880835446	0.9815857772	0.9570722017	1.0097361521	0.9769529543	0.9947812513	0.9605764069	0.9659013569
K00566	1.5008060322	2.5214918562	1.3677923401	2.4468194805	1.4429571879	1.6547296366	1.5253036314	1.8625118950	2.3000422449	1.2070978702	1.2203237824
K02967	0.9778247678	0.9993113236	0.9991014207	0.9996189372	0.9799927372	0.9997127531	0.9676839243	0.9994443142	0.9981561290	0.9475761609	0.9692832655
K00604	1.0851356196	1.0578971612	1.0948913457	1.0581371262	1.1104164767	1.1030026783	1.1076878027	1.0865461503	1.1062575234	1.1063564508	1.1066178054
K03470	0.9135145355	0.9890113542	0.8769837463	0.9616561839	0.9022884854	0.8696817094	0.9550855076	0.9208906654	0.9682188193	0.8661735088	0.8767419501
K02895	0.9811550456	1.4848417189	1.0953556774	1.5284163131	0.9743943383	1.2076563332	0.9951283424	1.2834082619	1.3189857380	0.9574087794	0.9593511290
K03101	1.0867081218	1.0242913211	1.2719844322	1.0936346782	1.1307892144	1.2782325026	1.0048562849	1.1695196738	1.0773925674	1.1924452227	1.1931178935
K02004	5.3864420207	4.8455643726	6.5068637842	5.4026656937	5.6909102160	6.9846425926	4.4019156223	6.3074849686	5.7126633969	6.1634019239	5.9806215480
K02335	0.9736279560	0.9903901431	0.9197682076	0.9736341405	0.9559877337	0.9112118913	0.9951943181	0.9000888033	0.9751184605	0.9248150629	0.9382014922
K01265	1.6215302186	1.4483668130	1.5932935822	1.3632497361	1.6322575802	1.4963975538	1.5847056609	1.4219069951	1.5421974225	1.6272501130	1.6362344302
K00789	1.0406427509	1.0077119027	1.0849159178	1.0263255761	1.0544014395	1.0886630281	1.0099582305	1.0545145321	1.0274676071	1.0853591052	1.0813180694
K02902	0.9951921041	0.9994738990	0.9731839506	0.9989393538	0.9853725127	0.9964632095	0.9917315245	0.9924895636	0.9889659807	0.9892588468	0.9792927254
K03703	0.9937246046	0.9997095211	1.0058914284	1.0005354369	0.9945916929	1.0001938300	0.9951529771	0.9980894510	1.0150842581	0.9977632596	0.9942528734
K03438	1.1470295280	1.0337552925	1.3455218006	1.1062289126	1.1987491493	1.3534780392	1.0259486077	1.3102312786	1.1025807991	1.3165084168	1.2802217439
K00919	0.9894032208	0.9996645026	0.9996943568	0.9998254697	0.9955852324	0.9999154824	0.9942573506	0.9994927153	0.9986642683	0.9994399499	0.9997498488
K00762	1.0106433578	1.0036606365	1.0541723946	1.0126347807	1.0256683252	1.0421741744	1.0008116988	1.0262644623	1.0108923316	1.0358737205	1.0286505900
K00099	0.9697040712	0.9959293480	0.9536785937	0.9868222902	0.9689414027	0.9564617898	0.9915305243	0.9734537035	0.9864153107	0.9605122871	0.9653636495
K07568	1.5694276551	1.4367461982	1.1281902373	1.2168610891	1.5338089120	1.0709022673	1.7530355887	1.1049785963	1.3968894407	1.4646748047	1.4852166086
K02338	0.9825074825	1.4852047339	1.0968544327	1.5287619780	0.9766011814	1.2079828280	0.9952747231	1.2834410306	1.3211250490	0.9574615992	0.9594394376
K02982	0.9823917738	0.9964601118	0.9609112497	0.9872646636	0.9765873642	0.9568544302	0.9970661584	0.9745664249	0.9895741265	0.9608515704	0.9659024948
K01955	1.6691022775	1.4253527686	1.4876132696	1.3697018756	1.6662165175	1.4581714768	1.6397689201	1.4419241014	1.5424851145	1.5916391625	1.5993844750
K07478	1.0522093584	0.9960990252	0.9325231030	0.9741963202	1.0389172672	0.9433521652	1.0739490163	0.9741983188	0.9895337840	0.9607569925	0.9659693119
K02946	0.9806059836	0.9964057498	0.9576368222	0.9870014547	0.9742838530	0.9557914495	0.9950459686	0.9727845498	0.9869403543	0.9574666375	0.9594055158
K02600	0.9822534191	0.9962886823	0.9603397284	0.9871576394	0.9760509038	0.9567803321	0.9960294025	0.9743358882	0.9882017450	0.9607875971	0.9658325924
K02986	1.0006905852	0.9999389933	1.0119894752	1.0006760683	0.9998305857	1.0013624975	0.9989990516	1.0001461508	1.0200330943	1.0017034428	1.0013018638
K00226	1.6137424320	1.4645018001	1.1141011245	1.3299828387	1.5535078722	1.1690585098	1.6987829324	1.2336151221	1.5478736470	1.4043684182	1.3734241262
K01972	1.0242251278	1.0022765822	1.0091576911	0.9971084235	1.0246409474	1.0267457240	1.0005630257	1.0153077033	1.0079368638	1.0373427255	1.0283185162
K03701	1.8488288044	1.4621001297	1.2996638487	1.2817157048	1.7911281831	1.2868753908	2.0080617123	1.2912616684	1.4737466899	1.5998952826	1.6098085862
K02888	0.9988983472	0.9996645026	0.9996943568	0.9998094886	0.9989022006	0.9998750584	0.9972095212	0.9994028807	0.9986415967	0.9998143964	0.9999222567
K06889	2.0224107452	1.6490015854	1.4902272411	1.5787549893	1.9593348992	1.6228286785	1.9077664994	1.6948341413	1.8635961623	1.8017463836	1.6935129438
K06207	0.9433675813	0.9989414931	0.9872222784	0.9991131511	0.9541043451	0.9990951034	0.9323389505	0.9974620517	0.9894550340	0.9340888265	0.9542570384
K02988	0.9781227795	0.9960739331	0.9527934134	0.9869116098	0.9706024074	0.9557979183	0.9921209086	0.9717299217	0.9860207246	0.9574542698	0.9590789201
K02470	1.2111387975	1.0403298369	1.4602437194	1.1319107606	1.2747309860	1.4504711532	1.0531723469	1.3794873565	1.1375158768	1.4312780232	1.4198112074
K00791	1.5574282823	1.4410747199	1.1406855356	1.2147970083	1.5175654921	1.0997606039	1.6893932404	1.1672016447	1.4064127803	1.3929500800	1.4455871230
K01881	1.0408027075	1.0086691574	1.1565037333	1.0570381709	1.0537816518	1.1214945434	1.0111253594	1.0765919545	1.0377211024	1.0887611099	1.0879053301
K07024	2.3687826382	2.2182657054	3.3846830448	2.6158765778	2.5127546674	3.7120591165	1.7939488668	3.2455818832	2.5976998298	2.7667499778	2.7131565394
K02469	1.2057499286	1.0432649893	1.4714717657	1.1435726951	1.2722997139	1.4917781698	1.0204857513	1.3993838337	1.1372264634	1.4139840698	1.4153394279
K02881	0.9993836694	0.9998322513	0.9998471782	0.9999163669	0.9994663869	0.9999669283	0.9982272882	0.9997667743	0.9993372866	0.9999772073	0.9999713466
K01869	0.9997429325	1.0009521303	0.9976425005	1.0002269671	1.0007664925	0.9991060480	1.0055133970	0.9995521405	1.0013260168	0.9966340132	0.9935931951
K03043	0.9985610470	0.9998285705	0.9994284783	0.9998900701	0.9991881625	0.9999185518	0.9981795948	0.9997531291	0.9986234959	0.9999173055	0.9999257184
K07447	0.9701662528	0.9993039621	0.9815207829	0.9995677964	0.9716442669	0.9996196750	0.9649401359	0.9971055108	0.9957158818	0.9469781833	0.9680635759
K00134	1.0038667496	1.0031648649	1.0577959730	1.0203851910	0.9852412388	0.9933214512	1.0094199174	1.0020004244	1.0277806106	0.9676317752	0.9745825749
K01868	1.0744539972	1.0152526847	1.1544782768	1.0517008153	1.0992824327	1.1745458888	1.0214811382	1.1054504926	1.0462534658	1.1630909442	1.1489092269
K06187	0.9960099458	0.9996443465	0.9993386441	0.9996691553	0.9985893068	0.9996747102	0.9989002063	0.9997821847	0.9992346825	0.9995875768	0.9998517849
K01874	0.9692830563	0.9596969245	1.0311858965	0.9867732126	0.9737040717	1.0702581311	0.9716806272	1.0219290552	0.9647064333	0.9958266688	1.0073904208
K00615	1.5015874260	1.6750218323	2.3602630663	1.9918687370	1.6379529100	2.4363026564	1.3036633471	2.1480124527	1.8253717334	1.8325792152	1.8160235052
K10773	1.0456564305	1.0074219131	1.0824708014	1.0255442847	1.0651035395	1.0863171538	1.0322820255	1.0514601035	1.0195223853	1.0908859007	1.0825696801
K01889	1.0003318459	0.9989789608	0.9720185049	0.9849156715	0.9991556366	0.9844062045	0.9976122370	0.9903522664	0.9997010726	1.0003748624	1.0002223299
K01867	1.0060163527	1.0065311893	1.0018098002	1.0021731134	1.0094085246	1.0016818189	1.0284672011	1.0056248865	1.0176005124	1.0007530105	1.0002601967
K01939	1.0523248906	1.0129497430	1.1346801010	1.0392601927	1.0820329327	1.1295901870	1.0248661508	1.0817845619	1.0379800956	1.1173068948	1.1033022517
K02864	0.9413005163	0.9869092796	0.8631212653	0.9604574721	0.9216796855	0.8659771068	0.9870162147	0.8697864172	0.9594133324	0.8791606266	0.8905728301
K02963	1.0039914668	1.0001603872	0.9993154212	1.0000237754	1.0002017664	0.9999179435	1.0006841068	1.0001651002	0.9992248259	0.9998430151	0.9999067421
K03551	0.9770652003	0.9961007775	0.9486690357	0.9869133335	0.9709377374	0.9564954638	0.9952736727	0.9728211789	0.9874267784	0.9603250884	0.9650540014
K02878	0.9826056956	0.9964601118	0.9609112497	0.9872661164	0.9766066882	0.9568581051	0.9973260198	0.9745745917	0.9895761876	0.9608643459	0.9659097935
K03111	1.3237850211	1.1940260548	1.2868748543	1.1975007931	1.3222966375	1.2955869830	1.2507185598	1.3268342331	1.2961662079	1.3635348982	1.3327501407
K01262	1.4068423681	1.4075978382	1.3017644177	1.2487624904	1.4038915923	1.1517190257	1.5414015356	1.1957359345	1.4107699150	1.2967170599	1.3384409747
K01783	1.0402766130	1.0170079046	1.2105054633	1.0821053094	1.0519720776	1.2739891366	1.0106787037	1.1755060027	1.0456608210	1.0760892305	1.0626629660
K01689	1.1924194931	1.0548093298	1.1284534293	1.0711773283	1.1904499090	1.1470514528	1.1587734524	1.1470159573	1.0899365620	1.1639498592	1.1509483979
K02003	4.7273848046	4.0051320114	6.4795060701	4.6812738924	5.0723279541	6.7612225479	3.5023322342	6.0148076240	5.0233964030	5.5157255430	5.3670867296
K07056	1.4441344328	1.3021411534	1.0290099072	1.1964460273	1.4120213231	1.0858285860	1.5648813824	1.1421932960	1.3706330908	1.2697522729	1.2501164859
K03665	0.9769437873	1.0020801388	1.1003897534	1.0386360882	0.9924061411	1.0723563594	0.9596958954	1.0382375676	1.0042352083	0.9798750076	0.9904182188
K02892	0.9999382748	0.9999963192	0.9995812997	0.9999722504	0.9999835391	0.9999479483	0.9999883853	0.9999781874	0.9992841479	0.9999253720	0.9999441535
K02871	0.9762390573	0.9997803638	0.9966411701	0.9997295269	0.9782358775	0.9989052358	0.9667068711	0.9978848090	0.9968926772	0.9439010714	0.9627265180
K01887	1.0019881246	0.9977473743	0.9939336091	0.9989241851	1.0002760465	0.9964152065	1.0001438202	0.9494146447	0.9939075165	0.9996291926	0.9998571913
K00554	0.9891908122	0.9995990983	0.9734641257	0.9995374005	0.9860270136	0.9987389570	0.9924352196	0.9947647353	0.9925705249	0.9961839517	0.9919717941
K03217	0.9361971483	0.9833914760	0.8432879528	0.9478799165	0.9072316788	0.8231217964	0.9874108051	0.8467543937	0.9542849303	0.8405114461	0.8577478565
K02956	0.9990569889	0.9998248898	0.9983851648	0.9998082903	0.9993825099	0.9998349156	0.9984301844	0.9995435801	0.9978732742	0.9998248383	0.9998786304
K02601	1.0163794810	1.0019110228	1.0522603429	1.0143115114	1.0223706820	1.0884600424	1.0194657417	1.0508491907	1.0182996899	1.0333775348	1.0645233503
K02899	0.9969369721	0.9998248898	0.9934286991	0.9998550564	0.9966518626	0.9998481258	0.9976674516	0.9989172567	0.9975590966	0.9997637313	0.9995476560
K04075	0.9976007764	0.9998285705	0.9994284783	0.9998857116	0.9988974391	0.9999075271	0.9982449886	0.9997286288	0.9986173128	0.9998877595	0.9999169599
K00954	0.9725899330	0.9960685001	0.9603181933	0.9869261354	0.9715459958	0.9558116362	0.9926694520	0.9731002697	0.9898354023	0.9575094428	0.9595175563
K03625	0.9976805569	0.9994729170	0.9981425092	0.9995429686	0.9989217429	0.9996572253	0.9980008679	0.9995599137	0.9978773963	0.9998318526	0.9998654927
K03424	1.5653340339	1.3168037697	1.1107710558	1.2250339191	1.5137835601	1.2141966414	1.6543812031	1.2131266652	1.4004304250	1.2833274633	1.2885519561
K00088	1.1529627870	1.1279398421	1.0145155968	1.0867891827	1.1294125758	1.0379561748	1.1602416248	1.0590925517	1.1550801314	1.0788851426	1.0794430867
K02518	0.9666086271	0.9659068464	0.9940570576	0.9771728855	0.9859507079	0.9878503360	1.0184891018	0.9892483835	0.9791929411	0.9785019003	0.9753736664
K02913	0.9505750904	0.9868798335	0.8541905868	0.9602398337	0.9215270368	0.8655717201	0.9880155404	0.8688631953	0.9533544594	0.8783761978	0.8898059533
K02874	0.9790639602	0.9963697916	0.9577051212	0.9869574506	0.9720331300	0.9549820723	0.9933336675	0.9713320398	0.9879154207	0.9543043754	0.9531162413
K03070	1.0103068669	1.0014806569	1.0798569120	1.0312368615	1.0059567817	1.0331523333	1.0033172315	1.0235708953	1.0120486793	1.0037239009	1.0070473360
K00962	0.9692789480	0.9959044321	0.9599594582	0.9868220330	0.9703179817	0.9558137311	0.9909807344	0.9727337867	0.9898624152	0.9576862124	0.9595904060
K00609	0.9715467646	1.0039972456	1.0021243206	1.0018265665	0.9919732533	1.0003539751	0.9989331553	1.0056233433	1.0144924005	0.9473628912	0.9695220236
K06173	1.1377936830	1.0374067037	1.4685087603	1.1483594908	1.2015797799	1.4293498666	0.9947601532	1.3556159627	1.1294462755	1.3440559594	1.3013301698
K01892	1.0171947435	1.0030385706	1.0407867719	1.0125135071	1.0229629313	1.0431656653	1.0014453279	1.0252604079	1.0133300521	1.0393031390	1.0342557157
K06941	1.0157275443	0.9998501090	1.0170647443	1.0001393974	1.0214913737	1.0003627887	1.0284560375	1.0024405956	1.0083560133	1.0133109158	1.0152785124
K03977	0.9773801856	0.9993277989	0.9990384335	0.9997155398	0.9789523627	0.9998206258	0.9651998043	0.9989533637	0.9968245198	0.9475117602	0.9692332575
K01662	1.2774578025	1.8030751463	1.3093177471	1.7438869784	1.2668760752	1.4001224217	1.2771740734	1.4833143378	1.6627515435	1.1660595436	1.2103124605
K02346	0.8215611854	0.9622960664	0.9308326408	0.9792369525	0.8261153464	0.9496400300	0.7726681519	0.9214632265	0.9655818093	0.8518778781	0.8390798947
K00773	0.9591572821	0.9985963358	0.9637036748	0.9841394399	0.9752072467	0.9836431436	0.9639740529	0.9889867125	0.9932688113	0.9868278545	0.9855503771
K03657	1.7873844058	1.7849909222	2.7721126805	2.1037265550	1.9317903577	2.6558627766	1.3768693902	2.4668093625	1.9628997434	2.2276188155	2.1789461244
