#KOterms	Bact191	Bact192	Bact195	Bact207	Bact3-3-2	Bact204	Bact3-4-2R	Bact3-4-2	Bact200	Bact202	Bact3-1-2R	Bact3-1-2	Bact190	Bact198	Bact3-5-2R	Bact208	Bact3-3-2R	Bact197	Bact3-5-2	Bact203	Bact209	Bact193
K06942	0.9972272881	0.9930106020	0.9969558560	0.9951789086	0.9985873730	0.9950516456	0.9990000943	0.9993202028	0.9945879470	0.9940576601	0.9982041618	0.9982472929	0.9950226049	0.9941600808	0.9976453032	0.9961900311	0.9985539634	0.9950648148	0.9977491719	0.9970674742	0.9955743285	0.9929655771
K03671	1.1639941864	1.1414783424	1.1445662879	1.2074717272	1.1922812277	1.1646973291	1.2202019446	1.2192075620	1.1626827323	1.2330786616	1.1798634295	1.1775174217	1.1822591231	1.2322981650	1.1555422274	1.2161982826	1.2870678614	1.1791928517	1.1741218777	1.1632625753	1.1974321930	1.1997489556
K02996	0.9972214822	0.9932497991	0.9978857034	0.9981944803	0.9986460592	0.9972431243	0.9983931214	0.9987993606	0.9938806968	0.9952936860	0.9981689575	0.9991476186	0.9954743469	0.9957776348	0.9969834479	0.9983818763	0.9993028045	0.9962557536	0.9971502385	0.9974716941	0.9981516692	0.9934723127
K01869	1.0019541026	1.0003376865	1.0012448382	1.0032622730	1.0018736887	1.0013223292	1.0009386592	1.0010859978	1.0010120486	1.0031196553	0.9997874846	0.9992698073	1.0004019167	1.0044432330	1.0012716770	1.0046324866	1.0043641988	1.0023311631	1.0006897928	1.0008529323	1.0020241883	1.0012059164
K03687	1.1593511304	1.1789692756	1.1829888931	1.1993081291	1.1631787061	1.1728911992	1.1542526345	1.1462190717	1.1537603223	1.1631097378	1.1705729731	1.1636850315	1.1840431094	1.1625498426	1.1728583078	1.1790223872	1.1559946451	1.1779283277	1.1632461395	1.1696163308	1.1856386639	1.1482190963
K09903	0.9991142700	1.0015125484	1.0004260923	1.0016027748	0.9990587441	1.0016924584	1.0001704678	0.9999707331	1.0001963556	1.0011715896	1.0022778615	1.0002101726	1.0011233038	1.0006334252	1.0001840206	1.0056762651	0.9986768899	1.0015265583	1.0002191221	1.0020774939	1.0045299972	0.9999267717
K01874	1.0053230968	1.0107026567	1.0090318248	1.0196920395	1.0070809411	1.0144414534	1.0088088596	1.0084759917	1.0060798313	1.0255838808	1.0107250561	1.0050473353	1.0095881298	1.0241101135	1.0099618118	1.0242225154	1.0065110159	1.0135381318	1.0093809362	1.0099395077	1.0227466725	1.0155123342
K02906	0.9210062619	0.9094271714	0.9214853348	0.9391066904	0.9291471007	0.9190959460	0.9317115561	0.9342176075	0.9215374597	0.9275865596	0.9230195740	0.9287858272	0.9353820601	0.9413229869	0.9195333850	0.9252937439	0.9355226457	0.9189095678	0.9297284344	0.9207408419	0.9361339968	0.9275566666
K02965	0.9224544615	0.9148644955	0.9210842974	0.9326642926	0.9282466092	0.9222376406	0.9312894178	0.9336208621	0.9244220590	0.9317198588	0.9234532695	0.9286228315	0.9342916668	0.9445869127	0.9204698428	0.9265895871	0.9359057745	0.9214779824	0.9298879152	0.9222358713	0.9353578916	0.9330001372
K01875	0.9988607286	0.9995225469	1.0003907718	0.9994497008	0.9994493624	0.9995687015	0.9991497137	0.9993937601	0.9986994419	0.9991874703	0.9995650230	1.0003328636	0.9994636513	0.9987208190	0.9988147168	0.9995266621	1.0000952945	0.9993108922	0.9989922184	0.9995259200	0.9991838671	0.9986027518
K02874	0.9230957436	0.9163015571	0.9238200128	0.9416214034	0.9301408201	0.9235866671	0.9319373671	0.9344006670	0.9257545625	0.9335801165	0.9252946445	0.9314904579	0.9390063103	0.9467509500	0.9209842880	0.9280079110	0.9377298797	0.9227817934	0.9310491954	0.9233054171	0.9408485399	0.9341637713
K02867	1.0000613615	0.9996110646	0.9995763622	0.9995894521	0.9999073411	0.9989450203	0.9999749101	1.0000358349	0.9999048141	0.9991611714	0.9999583919	1.0000956740	0.9998707294	0.9989488651	0.9997612001	0.9988523073	0.9997469777	0.9994791715	1.0000485910	0.9997983523	0.9976517372	0.9997969230
K02988	0.9226104146	0.9158358830	0.9223925436	0.9400822600	0.9289303353	0.9229873510	0.9313824197	0.9340018093	0.9246130736	0.9324216447	0.9248677381	0.9310619441	0.9382836401	0.9454820711	0.9204508466	0.9271639342	0.9361781795	0.9219978945	0.9304024144	0.9228097841	0.9403995398	0.9335217906
K02863	0.9985136189	0.9947137503	0.9984687836	0.9985424286	0.9997621437	0.9971329126	0.9999175532	0.9999333173	0.9963314149	0.9960931507	0.9999632933	0.9998141599	0.9977353328	0.9972174744	0.9991459198	0.9987222713	0.9999958041	0.9972438872	0.9992387555	0.9981823768	0.9988960426	0.9952208708
K02956	0.9986922972	0.9988346471	0.9968379451	0.9893892446	0.9981758979	0.9968574325	0.9990023297	0.9989933455	0.9988671918	0.9956715325	0.9993342746	0.9989213279	0.9956577022	0.9955053439	0.9985418013	0.9953827839	0.9971368831	0.9975472788	0.9980608655	0.9985126383	0.9925236156	0.9976352500
K01803	1.0820786383	1.0934364330	1.0848741204	1.0723371395	1.0773693752	1.0843187234	1.0729675063	1.0701987435	1.0809332370	1.0731148455	1.0847101931	1.0802599949	1.0729879587	1.0613366526	1.0845006514	1.0817326136	1.0678890358	1.0862918140	1.0769319314	1.0829636837	1.0697627500	1.0717466619
K01868	1.0056100641	1.0127629806	1.0206773284	1.0144873992	1.0156814009	1.0134691692	1.0115496486	1.0155931733	1.0096593202	1.0172432345	1.0134652852	1.0157417760	1.0150061956	1.0184999600	1.0135153709	1.0225258974	1.0346187095	1.0143382637	1.0155617860	1.0135584202	1.0173393661	1.0113991259
K03424	1.1926049068	1.1428464669	1.1275689614	1.1450805658	1.1805238716	1.1587507736	1.2269116100	1.2406019026	1.1857657061	1.1975315772	1.1700147476	1.1728892590	1.1608324156	1.2331588071	1.1715453463	1.1821340268	1.2437032578	1.1677163254	1.1931122475	1.1661278984	1.1703292465	1.2071034156
K00615	1.5715517276	1.6491905536	1.6606399933	1.6848191686	1.6579810293	1.6042606413	1.5459628744	1.5184760145	1.6532387856	1.6868886205	1.6004017001	1.6309965921	1.6816291729	1.7740289478	1.6336373532	1.6726376974	1.6054240837	1.7041965412	1.6177812382	1.6091734949	1.6148526409	1.6689837291
K01867	1.0059684243	1.0089460008	1.0104151417	1.0227928828	1.0263330779	1.0140700650	1.0307423349	1.0257940497	1.0145292198	1.0247319337	1.0359979690	1.0324740477	1.0161064726	1.0317552295	1.0144724835	1.0323271476	1.0717746067	1.0195052060	1.0161902382	1.0136995300	1.0180954990	1.0160324740
K02961	0.9225463728	0.9157343423	0.9228678211	0.9390346490	0.9296425747	0.9229687002	0.9316863822	0.9340524730	0.9254461577	0.9327680730	0.9248902683	0.9308024576	0.9377736436	0.9456533455	0.9205827699	0.9273734051	0.9374753199	0.9220832221	0.9304104873	0.9229797637	0.9391178636	0.9334897596
K01890	0.9974774556	0.9969276990	0.9976508355	0.9951947599	0.9978475740	0.9958238821	0.9979097779	0.9984984796	0.9968519944	0.9958863344	0.9966529004	0.9975525617	0.9956835030	0.9941764206	0.9969919802	0.9966658803	0.9978067842	0.9968506805	0.9972046537	0.9981137177	0.9928231569	0.9955960103
K02876	0.9221819042	0.9153730496	0.9226144910	0.9383257259	0.9286275289	0.9221873079	0.9314147711	0.9339596317	0.9245051286	0.9317356151	0.9245113974	0.9305697613	0.9373465108	0.9447944448	0.9202487725	0.9259736670	0.9364627587	0.9214134633	0.9301251235	0.9225796090	0.9380209346	0.9325536941
K00927	0.9972382370	1.0007490611	1.0000439388	0.9997963682	1.0005186846	0.9976680790	1.0012022671	0.9999507748	1.0026003578	0.9961604616	1.0010220314	1.0025548330	1.0016526622	1.0035545626	1.0016767022	0.9995900685	1.0007354766	1.0002792526	1.0014587416	1.0010796580	0.9983833975	0.9971403998
K01265	1.1483264561	1.1889073535	1.2476658684	1.4030689807	1.2067794200	1.2258988201	1.1808040691	1.1669243652	1.1524107435	1.3024522893	1.2044607756	1.2060356923	1.2827453922	1.3471745871	1.1773118623	1.2960764398	1.2504575962	1.2446816060	1.1905345926	1.1914226512	1.3808441418	1.2279631779
K00525	1.3507320879	1.3663011974	1.3937798456	1.4691060064	1.3600432506	1.3907667172	1.3580257206	1.3437808592	1.3389519867	1.4461051302	1.3713282424	1.3536183413	1.3700170663	1.4753734902	1.3550018390	1.4272062287	1.3892184670	1.4071211718	1.3508950032	1.3576241264	1.5081356205	1.3901561922
K01866	1.0078939830	1.0143499214	1.0153180623	1.0117357120	1.0113926336	1.0123179669	1.0093021528	1.0072669260	1.0070449856	1.0184921203	1.0186359445	1.0176894290	1.0107417382	1.0194002858	1.0069852061	1.0167938172	1.0149112341	1.0165249377	1.0068490265	1.0130549353	1.0170028122	1.0155819869
K01870	1.0017095020	1.0026664217	1.0024511191	1.0069318935	1.0069499258	1.0032765651	1.0044686527	1.0039839405	1.0027374465	1.0079958058	1.0058629371	1.0038997944	1.0019336205	1.0079366020	1.0048973413	1.0092985789	1.0283940136	1.0041597089	1.0026768595	1.0037816472	1.0031545120	1.0023182890
K00948	1.0978315942	1.0853657743	1.0913262289	1.1264640998	1.1041215162	1.1087490114	1.1138563267	1.1176159668	1.1087216310	1.1599025491	1.0963440276	1.1066762266	1.1090373392	1.1608591055	1.0892170492	1.1262253577	1.1185833407	1.1039039379	1.1022047737	1.1084796384	1.1558310095	1.1132432775
K01881	1.0779787139	1.0867803567	1.0778936710	1.0635115731	1.0725873208	1.0771682612	1.0709285358	1.0684367228	1.0757638094	1.0710815400	1.0787444463	1.0729586747	1.0671860739	1.0556111114	1.0815356436	1.0753126939	1.0667222125	1.0793136883	1.0717750642	1.0786234696	1.0611324299	1.0673294717
K03686	1.6465506469	1.7196596480	1.6901389835	1.6909384068	1.6346982332	1.6964393149	1.6066458441	1.5776839238	1.6373778857	1.6310318927	1.6782836308	1.6407879435	1.6381153244	1.5412813467	1.6792445102	1.6813775567	1.6130127807	1.6817429937	1.6199951558	1.6734413991	1.6756565325	1.5874656047
K02871	0.9966053948	0.9922434081	0.9965731780	0.9938510416	0.9977858287	0.9963731520	0.9975500772	0.9982232843	0.9924814200	0.9943441752	0.9967288659	0.9977541393	0.9923598523	0.9944449045	0.9958626152	0.9975375723	0.9988373766	0.9953362047	0.9957977267	0.9967150598	0.9949531544	0.9925368794
K02895	1.0008116598	1.0031399130	1.0014941254	1.0055651473	1.0022477944	1.0008952576	1.0014308696	1.0014749120	1.0028067442	1.0052301780	1.0026625351	1.0030480902	1.0030427338	1.0062229735	1.0031389415	1.0034813716	1.0029166334	1.0038948104	1.0032094832	1.0019300708	1.0026833086	1.0049313268
K02982	0.9229813255	0.9160486056	0.9237879875	0.9414815441	0.9293192036	0.9234019686	0.9317789500	0.9342930133	0.9249453278	0.9334768040	0.9251307884	0.9312954292	0.9388580214	0.9467377258	0.9208331149	0.9280115129	0.9366576477	0.9226917232	0.9309494645	0.9231793762	0.9408003782	0.9340252880
K02881	0.9222718185	0.9154818277	0.9229041524	0.9402209275	0.9288040679	0.9219048557	0.9314960746	0.9339607752	0.9245598712	0.9320964670	0.9247000990	0.9308905538	0.9383270017	0.9451930883	0.9202662697	0.9263558311	0.9364651516	0.9215709883	0.9303409461	0.9227640648	0.9393067615	0.9329175754
K03702	0.9967984347	0.9968094691	0.9974491772	0.9947784602	0.9971399157	0.9962341103	0.9976270105	0.9981321113	0.9964727817	0.9958146461	0.9962284058	0.9971520726	0.9955456368	0.9940161099	0.9965915699	0.9960547863	0.9971464120	0.9961672408	0.9967761514	0.9980344706	0.9950388222	0.9952089278
K03076	0.9253141702	0.9146653573	0.9269405965	0.9468203686	0.9376199459	0.9193677273	0.9355934323	0.9389323216	0.9301658317	0.9318239059	0.9307019259	0.9442392487	0.9494693363	0.9481439980	0.9240077141	0.9255494766	0.9394705576	0.9226847136	0.9383649181	0.9247486855	0.9364087135	0.9336935433
K04043	1.3307236394	1.3626075268	1.3660155307	1.3361519334	1.3298755278	1.3394948591	1.3092418798	1.2942096217	1.3199300890	1.3309944625	1.3388543122	1.3202625966	1.3269764886	1.2968434879	1.3462695149	1.3422412055	1.3080070418	1.3537479156	1.3174774658	1.3404142999	1.3158143925	1.3065011448
K02992	1.0004170926	1.0015406975	1.0003691585	1.0002894200	1.0009216023	1.0001644569	1.0001268609	1.0002181193	1.0006236807	1.0002998773	1.0033647626	1.0038851757	1.0015043086	1.0002837460	1.0002702456	1.0002262101	1.0025960576	1.0005982421	1.0003907337	1.0007221153	1.0002289192	1.0003490413
K02904	0.8751190127	0.8872398639	0.9031964160	0.9217478412	0.8918952942	0.8982017562	0.8748150138	0.8739102164	0.8845133311	0.9130526928	0.8852668034	0.8886456513	0.9020263363	0.9269758802	0.8832862114	0.9082644969	0.8863213636	0.8957175478	0.8871735946	0.8874461398	0.9186514779	0.9004975014
K02967	0.9977465591	0.9941923467	0.9972937618	0.9967841253	0.9992749003	0.9955165026	0.9995818229	0.9996631365	0.9958717224	0.9934810782	1.0003179326	1.0005670470	0.9970412550	0.9938612008	0.9981786251	0.9955800189	1.0000603991	0.9955180647	0.9982990310	0.9976091733	0.9954528482	0.9934211047
K03701	2.3300708817	2.3337909142	2.2138130892	1.9683136973	2.2697435771	2.2373098631	2.3272581912	2.3044657693	2.2910259369	2.1704455555	2.3111938430	2.2341798949	2.0778704558	1.9859501542	2.3299536647	2.1894637700	2.3563029289	2.2745415943	2.2371780076	2.2976706499	1.9868712422	2.1748748133
K02950	0.9982761604	0.9952225975	0.9963836004	0.9962365875	0.9989634796	0.9955941695	0.9993458202	0.9993202064	0.9956144537	0.9933608071	1.0023568875	1.0031051147	0.9976756798	0.9947812703	0.9982705165	0.9963560103	1.0005638534	0.9963322537	0.9981837670	0.9980330335	0.9959267615	0.9936607601
K02343	1.0751374377	1.0796573293	1.0735844819	1.0538844282	1.0691996344	1.0723350757	1.0678773797	1.0651760192	1.0708190812	1.0610892065	1.0751496272	1.0695623821	1.0581297599	1.0492867165	1.0777887186	1.0697024791	1.0625829573	1.0739729966	1.0667858009	1.0745675167	1.0561667677	1.0606755060
K02931	0.9224755759	0.9154576673	0.9233898546	0.9410796906	0.9291715958	0.9233433723	0.9311548360	0.9338721175	0.9253618132	0.9329993099	0.9236404539	0.9298283301	0.9382682701	0.9456900955	0.9206339807	0.9275835660	0.9363378422	0.9221339319	0.9306840374	0.9228808485	0.9404539703	0.9333150875
K02836	0.9149986168	0.9072953976	0.9039464821	0.9285799085	0.9187575363	0.9102443171	0.9199855757	0.9190345176	0.9191679541	0.9240051998	0.9129252384	0.9166772711	0.9272830541	0.9252383370	0.9117426810	0.9165537714	0.9241438431	0.9122433215	0.9171717934	0.9110429747	0.9250707161	0.9146058445
K03086	1.3609109852	1.3035944437	1.3494741727	1.5199454799	1.4244968893	1.3402612870	1.4698207857	1.4631437429	1.3493134561	1.4215887361	1.3867844507	1.4143822777	1.4925786297	1.4333200017	1.3454034363	1.3760686304	1.4982219160	1.3481011654	1.4099678401	1.3606599585	1.4704060199	1.3698096466
K00600	0.9255371008	0.9668746916	1.0034179166	1.0843556997	0.9591338648	0.9760163413	0.9043363485	0.8964507732	0.9479551895	1.0085021547	0.9490135752	0.9673699756	1.0225814568	1.0394859854	0.9465368722	1.0086386323	0.9170127538	0.9873784593	0.9435188891	0.9534256700	1.0328914419	0.9682789027
K03703	0.9971918300	0.9983228504	0.9965859498	0.9938473290	0.9975454522	0.9938884516	0.9976204266	0.9981808082	0.9976585273	0.9939730565	0.9995439805	1.0011901967	0.9969456263	0.9912639689	0.9965506462	0.9938553399	0.9985409581	0.9958943409	0.9971125108	0.9982210392	0.9891958478	0.9946533786
K03106	1.0001875036	1.0013077243	0.9996865573	0.9980134440	0.9953925294	0.9988883067	0.9982412110	0.9988543762	1.0093093590	0.9981879765	1.0023132973	1.0026483964	1.0036350717	0.9974611361	0.9970741956	0.9992316284	1.0008944706	0.9987110848	0.9988807539	1.0002429188	0.9962514856	0.9998177031
K02954	1.0029242422	1.0114402337	1.0209367994	1.0784893961	1.0119499858	1.0220393607	1.0066377674	1.0054493580	1.0056133541	1.0241662856	1.0165659334	1.0190825244	1.0445314057	1.0253792135	1.0085189042	1.0283289655	1.0266595154	1.0157028190	1.0115064432	1.0136672412	1.0667332299	1.0115341618
K02886	0.9226575694	0.9160012953	0.9237126558	0.9413404367	0.9290675654	0.9233965294	0.9317140737	0.9342627047	0.9249020500	0.9332283255	0.9251446050	0.9312011528	0.9387869944	0.9463147209	0.9207256687	0.9279447923	0.9367001912	0.9225565549	0.9303195279	0.9231502935	0.9407360786	0.9336407642
K00981	1.0174941934	1.0188016297	1.0303048452	1.0362572852	1.0228624233	1.0247069541	1.0159840290	1.0143402262	1.0132469540	1.0456003006	1.0133509510	1.0139272136	1.0162922387	1.0586873781	1.0176485338	1.0399985954	1.0190019604	1.0338412905	1.0168278265	1.0172932694	1.0330744984	1.0341463768
K02864	0.9983989461	0.9994358003	0.9863980208	0.9993258192	0.9914341135	0.9971651344	0.9998486024	0.9998967753	0.9998062159	0.9989127001	0.9988483787	0.9980124737	0.9929578846	0.9980020196	0.9987701671	0.9987194714	0.9937014196	0.9992478069	0.9971298121	0.9983002067	0.9964517250	0.9992936472
K02835	0.9990277780	0.9985734330	0.9988791157	0.9985864061	0.9985836500	0.9983016349	0.9989479604	0.9990711290	0.9984926313	0.9980994774	0.9984039044	0.9994897723	0.9984884599	0.9970495532	0.9983681473	0.9978029688	0.9992327229	0.9980165859	0.9981448315	0.9992088071	0.9966534188	0.9982292945
K01056	0.9987399799	0.9990129521	0.9998904672	0.9996120000	0.9987273151	0.9996276016	0.9994162766	0.9994100532	0.9986360311	1.0000557598	0.9977855380	0.9983750891	0.9991282247	1.0004679048	0.9991250659	1.0004217790	0.9988597778	0.9990932646	0.9988127976	0.9996225965	1.0024106188	0.9988046091
K02939	0.9996928528	0.9991018177	0.9992507490	0.9991750906	0.9988877748	0.9981463817	0.9997935014	0.9996213518	0.9996488956	0.9988610241	0.9987582533	0.9991632263	0.9994358559	0.9983299917	0.9994151543	0.9985674910	0.9985208503	0.9986919809	0.9991091479	0.9995866374	0.9971804606	0.9989224167
K01921	1.2239945199	1.2160071585	1.2048306379	1.2503021399	1.2565130461	1.2232456701	1.2748046439	1.2782610828	1.2425612255	1.2449174721	1.2525966819	1.2371058174	1.2491083201	1.2411150758	1.2456940889	1.2599827910	1.3546075735	1.2207748064	1.2563574679	1.2363037269	1.2530320012	1.2318627866
K02355	1.5377664124	1.5417722492	1.5389144067	1.6090466659	1.5690089044	1.5348936008	1.5472498828	1.5281300975	1.5812393968	1.5936937706	1.5498435455	1.5372547721	1.5773820068	1.5784259061	1.5521834913	1.5755687819	1.6015365166	1.5525194868	1.5426619621	1.5518190762	1.5868018393	1.5387583154
K03043	0.9987327620	0.9982794652	0.9977731526	0.9953039262	0.9983642753	0.9964056064	0.9993541135	0.9993269118	0.9992026963	0.9956720258	0.9990467786	0.9996998234	0.9982363524	0.9944898722	0.9984755583	0.9951909806	0.9992727223	0.9967319760	0.9983870085	0.9989355068	0.9925049432	0.9970464516
K02926	0.9212715941	0.9101537691	0.9216999839	0.9394394282	0.9282852016	0.9205358565	0.9315722243	0.9338589065	0.9211113474	0.9286491704	0.9240334837	0.9303788686	0.9361441975	0.9430147566	0.9196945737	0.9255939900	0.9362967373	0.9189474235	0.9293500956	0.9211735530	0.9391473745	0.9285994179
K01872	1.0006443313	1.0020493047	1.0025227553	1.0085002271	1.0019793415	1.0024301582	1.0001256325	1.0002667917	1.0032989657	1.0047642040	1.0000952874	1.0014417034	1.0016059039	1.0116822351	1.0033958337	1.0085781136	1.0023345937	1.0054147830	1.0027951914	1.0029655093	1.0051414967	1.0022635718
K03544	0.9990329419	0.9994903987	0.9989131373	0.9959052562	0.9955320208	0.9990996720	0.9976353684	0.9979644099	0.9985434740	0.9987427652	0.9977684831	0.9982574889	0.9988882990	0.9990794584	0.9976491852	0.9994124714	0.9978689166	0.9985934105	0.9993243141	0.9984720618	0.9982938060	0.9991527071
K11753	0.9944454491	0.9980259478	0.9980314072	0.9966058609	0.9960146294	0.9971017600	0.9975029923	0.9976951183	0.9985393009	0.9946576616	0.9980341525	0.9990698412	0.9985984651	0.9930170674	0.9973222815	0.9981376662	0.9975928515	0.9965901202	0.9971238660	0.9987745131	0.9973887915	0.9930238103
K02878	0.9227873505	0.9158462449	0.9228765321	0.9408570248	0.9292561435	0.9233760670	0.9317100409	0.9341040916	0.9255110071	0.9328957141	0.9241809813	0.9306910430	0.9387302150	0.9462641734	0.9206481077	0.9278906038	0.9369658626	0.9221635876	0.9301906008	0.9231502574	0.9407949781	0.9337643420
K00134	1.0619616880	1.0544416830	1.0742320188	1.0845093929	1.0874410257	1.0635711288	1.0590408946	1.0572479426	1.0962158850	1.0909569678	1.0565042039	1.0714376651	1.0852483478	1.1239319756	1.0597351568	1.0641095639	1.0600077530	1.0680458627	1.0717906620	1.0654111402	1.0773014137	1.0970570772
K02357	0.9985331549	0.9987572793	0.9991140826	0.9985888112	0.9978056922	0.9987195053	0.9987961883	0.9989194515	0.9978218396	0.9985612074	0.9985193295	0.9994965796	0.9985497099	0.9977730539	0.9984721199	0.9988472161	0.9986540588	0.9983519259	0.9982050319	0.9992810932	0.9987089454	0.9981361141
K00806	1.2344261842	1.2549231277	1.2099891842	1.1021528088	1.2333785158	1.2159501273	1.2308237896	1.2204215752	1.2432055608	1.1947560438	1.2557095896	1.2317218457	1.1603284971	1.1634078922	1.2550563482	1.2105731452	1.2589710731	1.2319690153	1.2168324409	1.2352893113	1.1179014542	1.2033317241
K02933	0.9210236876	0.9102850919	0.9217448426	0.9389313590	0.9294891930	0.9177715232	0.9315810370	0.9340943570	0.9215371419	0.9268097951	0.9248613294	0.9309115188	0.9361400324	0.9428240923	0.9196053628	0.9253185223	0.9373195088	0.9185568478	0.9296461517	0.9207981897	0.9362011956	0.9284070578
K02428	1.2564359468	1.2277863529	1.2323335573	1.3035613779	1.2653682278	1.2342162966	1.3250990752	1.3247986118	1.2430073476	1.2518482237	1.2629789622	1.2708180660	1.3034190351	1.2404801539	1.2440849401	1.2383195481	1.3189579238	1.2402563151	1.2757622657	1.2571529502	1.2955550611	1.2503191105
K02519	0.9998247494	0.9971085449	0.9987125516	0.9978189563	1.0005755443	0.9978025753	1.0030066604	1.0026819522	1.0064663418	0.9988563176	1.0049948508	1.0048487127	1.0007961079	0.9975237298	1.0015271218	1.0001970631	1.0026391811	0.9990872433	1.0012360842	1.0009419832	0.9948191939	0.9984065338
K02952	0.9211488332	0.9146130755	0.9222682787	0.9372456851	0.9287040912	0.9217751929	0.9307742401	0.9335309441	0.9236879383	0.9310568081	0.9232246870	0.9297882771	0.9362901581	0.9439272909	0.9192299787	0.9255119531	0.9367308968	0.9208537427	0.9293168961	0.9220195104	0.9377081006	0.9318143060
K02945	1.3129086267	1.3441495610	1.3135528687	1.2504060996	1.2964423809	1.3133673408	1.2813865387	1.2731238863	1.3092453508	1.2918829224	1.3120587151	1.2858781295	1.2530294325	1.2234579449	1.3271820079	1.3015329401	1.2945001081	1.3155989583	1.2852335062	1.3133395835	1.2425207184	1.2734983227
K02935	0.9998322276	0.9991511411	0.9994262051	0.9994159811	0.9991832742	0.9986671530	0.9999191760	0.9997768165	0.9998467391	0.9988894764	0.9989895944	0.9994163218	0.9997618769	0.9985299779	0.9996571405	0.9987512217	0.9993665945	0.9989009181	0.9995020402	0.9997533649	0.9974695950	0.9993197686
K01736	0.9903536937	0.9954210175	0.9963353538	0.9915402336	0.9931677996	0.9953708039	0.9930558306	0.9942962501	0.9975712546	0.9897309966	0.9941955259	0.9951168618	0.9954816325	0.9862261268	0.9923671534	0.9939904602	0.9988941780	0.9927328001	0.9937169564	0.9955599938	0.9916475394	0.9882158032
K00939	1.1527296003	1.1358817084	1.1189267721	1.1099465022	1.1390139587	1.1287652611	1.1529060849	1.1629286002	1.1504255763	1.1377482429	1.1361347995	1.1470081825	1.1432261154	1.1095080755	1.1402113788	1.1256058521	1.1259831180	1.1279076333	1.1441349229	1.1460856639	1.1025328183	1.1315369556
